"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1382","ホーブ","東S","1823","+14.0(+0.77%)","0.77","7,451","0.81","1.03","23.18","0.95","36.31","◯","2.03","58.59"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1959.0","+8.0(+0.41%)","0.41","1,996","0.25","0.30","3.54","3.26","3.66","◯","1.91","60.71"
"145A","Ｌ　ｉｓ　Ｂ","東G","1057","+35.0(+3.42%)","3.42","17,799","4.04","4.45","111.40","1.50","47.40","◯","2.13","58.41"
"149A","シンカ","東G","819","+17.0(+2.12%)","2.12","10,745","2.53","3.49","17.50","4.40","38.23","◯","1.35","57.55"
"157A","グリーンモンスター","東G","900","+22.0(+2.51%)","2.51","37,128","5.26","8.02","119.51","0.76","105.80","◯","1.02","59.72"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1415.0","+56.5(+4.16%)","4.16","9,789","1.75","2.05","20.68","2.54","28.07","◯","1.16","61.28"
"1768","ソネック","東S","1380","+10.0(+0.73%)","0.73","6,995","0.09","0.15","70.79","0.88","57.82","◯","0.18","53.52"
"1899","福田組","東P","7970","+120.0(+1.53%)","1.53","350,464","2.44","2.79","82.17","0.78","27.60","◯","1.73","62.72"
"197A","タウンズ","東S","523","+2.0(+0.38%)","0.38","166,222","1.83","1.91","25.12","0.40","33.01","◯","1.36","55.56"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1139.0","+16.0(+1.42%)","1.42","791","0.71","0.74","22.47","0.71","11.90","◯","1.48","56.25"
"2053","中部飼料","東P","1756","+6.0(+0.34%)","0.34","63,365","0.38","0.49","47.44","1.08","21.58","◯","0.46","55.13"
"215A","タイミー","東G","1443","+47.0(+3.37%)","3.37","2,395,830","3.69","6.27","20.25","1.57","48.59","◯","1.07","69.29"
"2206","江崎グリコ","東P","5464.0","+54.0(+1.00%)","1.00","1,687,381","0.72","0.72","25.67","1.37","15.28","◯","0.70","54.21"
"2342","トランスジェニックグループ","東G","294","+14.0(+5.00%)","5.00","296,858","3.45","4.06","126.15","4.46","140.11","◯","0.38","62.18"
"2351","ＡＳＪ","東G","307","+9.0(+3.02%)","3.02","5,926","3.23","3.52","13.28","1.82","24.60","◯","1.35","74.29"
"2376","サイネックス","東S","744","-1.0(-0.13%)","-0.13","1,565","-0.29","-0.24","6.29","1.11","16.47","◯","-0.13","50.00"
"2587","サントリー食品インターナショナ","東P","4835.0","+7.0(+0.14%)","0.14","2,318,794","0.79","0.86","8.85","0.92","15.53","◯","1.17","54.08"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4328.0","+26.0(+0.60%)","0.60","44,580","-0.61","-0.60","32.96","0.92","17.96","◯","-0.42","57.54"
"2673","夢みつけ隊","東S","218","+19.0(+9.55%)","9.55","936,804","8.78","10.79","159.52","5.64","70.35","◯","1.65","63.55"
"2678","アスクル","東P","1411","+9.0(+0.64%)","0.64","398,584","0.10","0.13","3.75","0.92","22.84","◯","0.14","52.22"
"288A","ラクサス・テクノロジーズ","東G","132","+2.0(+1.54%)","1.54","10,380","1.54","1.88","10.00","0.79","34.04","◯","1.00","50.00"
"2904","一正蒲鉾","東S","749","+2.0(+0.27%)","0.27","4,786","0.21","0.22","6.24","1.45","3.83","◯","1.14","50.00"
"2931","ユーグレナ","東P","407","+7.0(+1.75%)","1.75","310,305","1.04","1.13","6.82","1.30","24.33","◯","1.11","52.63"
"2932","ＳＴＩフードＨＬＤＧ","東S","1283","+8.0(+0.63%)","0.63","50,981","0.42","0.72","22.07","3.28","16.50","◯","0.92","53.61"
"2983","アールプランナー","東G","2973","+73.0(+2.52%)","2.52","97,431","2.99","3.02","169.54","1.63","36.60","◯","0.78","42.01"
"3067","東京一番フーズ","東S","446","+2.0(+0.45%)","0.45","3,831","0.04","0.16","11.50","1.21","11.00","◯","0.10","48.39"
"3079","ディーブイエックス","東S","1207","-12.0(-0.98%)","-0.98","2,659","-0.07","0.07","44.55","0.55","67.42","◯","0.04","48.98"
"3099","三越伊勢丹ＨＬＤＧ","東P","2470.5","+95.5(+4.02%)","4.02","8,442,331","3.65","4.94","54.21","1.43","38.23","◯","2.52","64.71"
"3110","日東紡績","東P","12540","+660.0(+5.56%)","5.56","48,669,518","11.70","13.46","314.55","1.06","81.55","◯","2.14","72.71"
"3160","大光","東S","568","+0.0(+0.00%)","0.00","11,081","0.71","1.03","4.41","1.26","14.81","◯","1.43","60.87"
"3169","ミサワ","東S","695","+5.0(+0.72%)","0.72","10,511","0.32","0.35","22.36","1.13","13.22","◯","0.24","48.75"
"3187","ミラタップ","東G","278","+13.0(+4.91%)","4.91","6,897","6.03","6.51","14.88","1.45","37.71","◯","1.76","60.66"
"3260","エスポア","名N","760","-5.0(-0.65%)","-0.65","5,911","5.03","6.69","16.92","0.73","57.84","◯","1.28","67.05"
"3550","スタジオアタオ","東G","204","+0.0(+0.00%)","0.00","3,722","1.29","1.29","22.16","1.15","30.67","◯","1.60","50.00"
"3559","ピーバンドットコム","東S","519","+20.0(+4.01%)","4.01","915,498","3.47","4.38","42.58","809.45","29.32","◯","1.52","66.04"
"3591","ワコールＨＬＤＧ","東P","4571.0","+83.0(+1.85%)","1.85","670,888","1.62","1.81","5.76","1.04","19.60","◯","1.03","65.13"
"3628","データホライゾン","東G","525","+5.0(+0.96%)","0.96","4,956","3.06","4.06","53.96","1.96","44.07","◯","1.86","72.88"
"3692","ＦＦＲＩセキュリティ","東G","8090","-190.0(-2.29%)","-2.29","4,597,841","6.45","8.54","293.10","0.57","90.28","◯","1.17","74.83"
"3719","ＡＩストーム","東S","248","-7.0(-2.75%)","-2.75","868,981","-4.54","-4.02","54.04","2.78","106.12","◯","-0.43","48.19"
"3727","アプリックス","東G","169","+3.0(+1.81%)","1.81","7,991","2.18","3.00","38.52","0.58","36.37","◯","1.26","63.64"
