"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1529","+81.0(+5.59%)","5.59","164,858","7.12","7.65","112.07","3.75","43.64","◯","2.48","56.64"
"1443","技研ＨＬＤＧ","東S","237","+3.0(+1.28%)","1.28","13,091","1.54","1.72","49.06","1.12","28.81","◯","0.67","61.29"
"1878","大東建託","東P","3010.0","+37.0(+1.24%)","1.24","1,619,141","1.85","2.38","5.82","0.70","23.24","◯","2.03","56.53"
"1930","北陸電気工事","東P","1386","+6.0(+0.43%)","0.43","29,923","1.36","1.76","42.01","0.54","32.37","◯","1.03","51.71"
"2120","ＬＩＦＵＬＬ","東P","172","+0.0(+0.00%)","0.00","80,911","1.30","1.92","43.33","0.58","39.64","◯","0.38","60.71"
"212A","フィットイージー","東P","2771","-90.0(-3.15%)","-3.15","2,494,683","8.28","9.76","131.11","1.97","64.03","◯","1.91","67.02"
"2130","メンバーズ","東P","1146","+3.0(+0.26%)","0.26","49,991","2.74","2.89","30.82","0.71","33.82","◯","1.05","56.02"
"2340","極楽湯ＨＬＤＧ","東S","478","+1.0(+0.21%)","0.21","9,825","0.50","0.60","14.90","0.49","11.54","◯","0.69","66.67"
"2379","ディップ","東P","2145","+5.0(+0.23%)","0.23","196,983","0.81","1.09","10.40","0.62","20.00","◯","1.21","53.75"
"2432","ディー・エヌ・エー","東P","2508.5","+39.5(+1.60%)","1.60","4,194,689","2.24","2.53","14.00","1.03","31.62","◯","0.61","59.59"
"2459","アウンコンサルティング","東S","256","-3.0(-1.16%)","-1.16","80,333","-5.88","-4.46","53.29","0.70","114.88","◯","-0.62","42.86"
"2498","オリエンタルコンサルタンツＨＤ","東S","3115","+60.0(+1.96%)","1.96","45,150","0.97","1.43","7.04","2.77","29.23","◯","0.59","57.44"
"2669","カネ美食品","東S","3380","+10.0(+0.30%)","0.30","9,112","0.36","0.56","13.04","0.71","7.29","◯","1.16","48.48"
"2780","コメ兵ＨＬＤＧ","東S","2816","-65.0(-2.26%)","-2.26","208,067","1.35","1.42","17.33","0.53","30.00","◯","0.48","49.83"
"280A","ＴＭＨ","東G","983","-12.0(-1.21%)","-1.21","9,813","3.91","4.02","12.86","0.31","43.26","◯","0.77","65.58"
"2904","一正蒲鉾","東S","748","+0.0(+0.00%)","0.00","3,739","0.11","0.12","6.10","0.78","3.65","◯","0.50","56.52"
"2930","北の達人","東P","136","+3.0(+2.26%)","2.26","177,736","1.95","2.13","5.43","3.60","16.87","◯","1.78","61.54"
"3055","ほくやく・竹山ＨＬＤＧ","札","915","+16.0(+1.78%)","1.78","4,556","1.53","2.18","23.32","0.94","17.99","◯","1.88","57.61"
"3079","ディーブイエックス","東S","1202","+2.0(+0.17%)","0.17","1,802","0.52","0.79","43.95","0.62","67.39","◯","0.26","68.69"
"3083","スターシーズ","東S","720","+2.0(+0.28%)","0.28","42,937","5.36","5.88","36.62","0.42","56.35","◯","1.25","67.93"
"3089","テクノアルファ","東S","1283","-13.0(-1.00%)","-1.00","12,554","1.29","1.36","60.38","0.27","43.63","◯","0.67","65.33"
"3093","トレジャー・ファクトリー","東P","1651","-27.0(-1.61%)","-1.61","88,327","0.60","0.78","22.84","0.52","31.28","◯","0.40","48.31"
"3131","シンデン・ハイテックス","東S","2689","-41.0(-1.50%)","-1.50","14,840","-1.72","-1.05","63.17","0.74","62.72","◯","-0.35","54.20"
"3135","マーケットエンタープライズ","東P","1629","-10.0(-0.61%)","-0.61","16,309","0.25","0.52","47.96","1.02","35.14","◯","0.12","68.88"
"3150","グリムス","東P","2472","+11.0(+0.45%)","0.45","55,779","2.12","2.73","29.42","0.36","26.66","◯","1.35","52.49"
"3249","産業ファンド投資法人","東REIT","149000","-500.0(-0.33%)","-0.33","586,872","0.22","0.34","34.36","0.50","15.22","◯","0.34","45.38"
"3252","地主","東P","3015","-15.0(-0.50%)","-0.50","245,752","2.20","2.82","72.29","0.49","21.29","◯","1.82","53.22"
"3261","グランディーズ","東G","1194","+6.0(+0.51%)","0.51","4,285","0.83","0.96","32.67","0.45","11.03","◯","0.67","53.73"
"3292","イオンリート投資法人","東REIT","135400","+400.0(+0.30%)","0.30","233,188","0.82","0.98","11.99","0.51","10.94","◯","1.16","47.62"
"3346","ヒロタグループＨＬＤＧ","名N","90","+5.0(+5.88%)","5.88","1,979","3.21","3.83","12.50","7.10","24.03","◯","2.05","63.16"
"3462","野村不動産マスターファンド","東REIT","170600","+1,400.0(+0.83%)","0.83","529,903","1.32","1.35","25.90","0.51","12.23","◯","1.20","44.03"
"3481","三菱地所物流リート投資法人","東REIT","130200","+200.0(+0.15%)","0.15","222,657","0.71","0.87","19.56","0.86","11.35","◯","0.85","42.17"
"3482","ロードスターキャピタル","東P","2894","-38.0(-1.30%)","-1.30","286,569","0.30","0.65","46.98","1.20","37.76","◯","0.25","50.81"
"3565","アセンテック","東S","1525","+220.0(+16.86%)","16.86","4,340,339","11.72","12.57","77.95","7.70","46.29","◯","3.81","65.22"
"3611","マツオカコーポレーション","東S","2326","+11.0(+0.48%)","0.48","45,418","1.23","1.43","69.78","1.03","26.17","◯","0.96","51.13"
