"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1420","サンヨーホームズ","東S","675","-1.0(-0.15%)","-0.15","1,891","0.24","0.67","12.50","0.78","27.59","◯","0.17","76.39"
"1438","岐阜造園","東S","1884","+37.0(+2.00%)","2.00","3,538","2.58","2.60","10.50","0.79","18.01","◯","1.47","68.77"
"1444","ニッソウ","東G","2544","-21.0(-0.82%)","-0.82","3,589","0.52","0.83","25.01","0.70","52.64","◯","0.15","69.94"
"145A","Ｌ　ｉｓ　Ｂ","東G","605","+5.0(+0.83%)","0.83","6,512","1.00","1.08","21.00","0.98","66.51","◯","0.12","75.84"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","33880.0","+80.0(+0.24%)","0.24","169","2.18","3.00","9.22","0.33","28.78","◯","0.57","100.00"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2201.0","-9.0(-0.41%)","-0.41","1,666,685","0.94","0.97","17.51","1.66","36.64","◯","0.16","73.81"
"1494","Ｏｎｅ高配当日本株","東ETF","30850.0","+50.0(+0.16%)","0.16","29,535","0.56","0.91","10.40","0.19","21.81","◯","0.25","77.55"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1797.0","-1.0(-0.06%)","-0.06","33,658","0.34","0.53","3.75","2.34","11.75","◯","0.32","75.19"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","28085.0","-75.0(-0.27%)","-0.27","1,204,254","1.70","1.98","15.62","0.76","50.10","◯","0.33","67.15"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4430.0","-5.0(-0.11%)","-0.11","13,706","1.05","1.16","12.58","8.02","38.41","◯","0.23","69.73"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","36920.0","-60.0(-0.16%)","-0.16","338,943","1.15","1.26","17.21","3.34","33.84","◯","0.22","77.01"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","26860.0","+60.0(+0.22%)","0.22","1,021","1.49","2.46","16.71","1.31","33.41","◯","0.54","71.13"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","25375.0","-115.0(-0.45%)","-0.45","2,920","1.21","1.97","29.37","1.44","47.55","◯","0.28","73.83"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9536.0","+137.0(+1.46%)","1.46","11,236","2.29","3.78","17.18","131.22","37.47","◯","0.70","73.58"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2396","+0.0(+0.00%)","0.00","228,218","1.41","2.65","17.74","0.72","28.66","◯","0.53","82.89"
"1681","上場ＭＳＣＩ　エマージング","東ETF","1960.0","-17.0(-0.86%)","-0.86","1,001","0.46","0.86","14.15","1.17","30.58","◯","0.18","72.55"
"1698","上場東証配当フォーカス１００","東ETF","2960.0","+10.0(+0.34%)","0.34","18,796","1.11","1.48","17.00","0.39","24.84","◯","0.33","78.19"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","1923.0","+1.0(+0.05%)","0.05","210","1.37","2.23","15.56","0.05","31.72","◯","0.47","76.38"
"1736","オーテック","東S","1489","+134.0(+9.89%)","9.89","70,645","8.29","9.65","28.92","10.91","44.67","◯","1.71","73.94"
"176A","レジル","東G","1913","+26.0(+1.38%)","1.38","41,124","3.22","3.60","23.90","0.96","66.30","◯","0.43","74.21"
