"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1684","ＷＴ　ブロード","東ETF","1706.5","+40.0(+2.40%)","2.40","239","2.38","3.54","9.88","1.40","62.64","◯","1.03","57.69"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","255","-6.0(-2.30%)","-2.30","11,850","2.99","3.26","34.21","0.25","70.65","◯","0.63","51.04"
"2156","セーラー広告","東S","357","+15.0(+4.39%)","4.39","60,228","4.51","4.85","33.21","0.34","60.10","◯","1.18","57.58"
"2288","丸大食品","東P","1847","+14.0(+0.76%)","0.76","72,951","1.66","1.88","18.85","0.70","22.91","◯","0.79","42.48"
"261A","日水コン","東S","2240","+155.0(+7.43%)","7.43","336,451","8.42","9.26","58.87","0.92","57.38","◯","2.91","71.25"
"2901","ウェルディッシュ","東S","676","+30.0(+4.64%)","4.64","39,165","3.24","3.44","37.40","0.94","54.69","◯","0.78","51.72"
"296A","令和アカウンティング・ＨＬＤＧ","東G","654","+4.0(+0.62%)","0.62","71,455","3.38","3.79","52.45","0.58","72.83","◯","0.56","52.43"
"3186","ネクステージ","東P","1669","+57.0(+3.54%)","3.54","749,557","2.75","3.47","29.48","1.35","56.59","◯","0.59","48.62"
"3359","ｃｏｔｔａ","東G","400","+28.0(+7.53%)","7.53","73,751","5.60","5.79","33.33","3.64","60.37","◯","1.37","52.63"
"3778","さくらインターネット","東P","3510","-20.0(-0.57%)","-0.57","2,579,870","2.09","2.28","28.52","0.54","64.38","◯","0.61","49.38"
"3996","サインポスト","東S","347","+5.0(+1.46%)","1.46","3,484","0.81","1.14","15.67","0.65","60.13","◯","0.35","60.78"
"4197","アスマーク","東S","2516","+118.0(+4.92%)","4.92","55,200","3.80","4.14","6.61","1.34","12.66","◯","4.10","80.46"
"4499","Ｓｐｅｅｅ","東S","2300","+249.0(+12.14%)","12.14","463,965","9.91","10.20","43.75","6.00","87.96","◯","2.59","65.07"
"4616","川上塗料","東S","1920","+329.0(+20.68%)","20.68","149,184","15.69","18.14","30.43","411.00","44.55","◯","4.61","82.01"
"4891","ティムス","東G","145","-4.0(-2.68%)","-2.68","102,406","4.17","4.38","20.83","0.32","73.80","◯","0.82","62.50"
"5449","大阪製鐵","東S","2665","+115.0(+4.51%)","4.51","70,944","4.67","5.84","20.59","0.42","56.25","◯","1.09","47.64"
"6199","セラク","東S","1540","+67.0(+4.55%)","4.55","84,008","3.79","4.18","23.20","1.53","48.48","◯","0.69","72.18"
"6326","クボタ","東P","1659.0","+30.5(+1.87%)","1.87","6,577,150","1.02","1.46","13.59","1.01","44.67","◯","0.68","56.69"
"6546","フルテック","東S","1097","+3.0(+0.27%)","0.27","549","0.02","0.16","5.48","0.83","16.71","◯","0.21","43.59"
"6547","グリーンズ","東S","2376","+135.0(+6.02%)","6.02","201,856","2.79","2.92","21.53","0.80","47.73","◯","1.19","57.75"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","389","+5.0(+1.30%)","1.30","781","0.46","0.51","8.36","0.41","41.69","◯","0.12","58.14"
"6655","東洋電機","名M","732","-1.0(-0.14%)","-0.14","584","-0.44","-0.23","5.93","8.00","23.80","◯","-0.23","37.50"
"7076","名南Ｍ＆Ａ","名M","916","+49.0(+5.65%)","5.65","56,150","16.21","20.13","37.33","5.54","48.02","◯","3.34","71.90"
"7273","イクヨ","東S","4675","+385.0(+8.97%)","8.97","825,214","7.10","7.53","87.75","7.92","59.96","◯","1.78","63.98"
"7749","メディキット","東S","2500","+20.0(+0.81%)","0.81","7,462","0.84","0.86","5.84","1.00","19.21","◯","1.43","44.85"
"7803","ブシロード","東G","637","+100.0(+18.62%)","18.62","906,964","14.16","16.24","67.63","2.93","78.11","◯","3.65","71.74"
"7836","アビックス","東S","99","+2.0(+2.06%)","2.06","29,486","0.41","0.61","26.92","0.24","44.58","◯","0.21","47.37"
"7997","くろがね工作所","東S","765","-9.0(-1.16%)","-1.16","1,297","-0.68","-0.55","14.69","3.40","37.05","◯","-0.19","44.78"
"8136","サンリオ","東P","6244.0","+416.0(+7.14%)","7.14","115,808,446","5.72","6.51","26.47","1.01","69.71","◯","1.77","61.23"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","68","+1.0(+1.49%)","1.49","41,154","0.59","1.25","21.43","1.05","127.85","◯","0.28","48.15"
"9119","飯野海運","東P","1040","+46.0(+4.63%)","4.63","448,462","3.83","3.98","22.64","1.14","31.43","◯","1.17","52.55"
"9405","朝日放送グループＨＬＤＧ","東P","668","+3.0(+0.45%)","0.45","85,142","-0.27","-0.16","13.61","3.13","29.23","◯","-0.07","40.96"
"9467","アルファポリス","東G","1543","+235.0(+17.97%)","17.97","1,404,533","15.03","17.85","54.76","3.18","53.94","◯","3.29","78.45"
"9560","プログリット","東G","1083","+27.0(+2.56%)","2.56","67,799","2.38","2.54","15.21","0.93","57.26","◯","0.61","48.31"
"9973","ＫＯＺＯＨＬＤＧ","東S","18","+1.0(+5.88%)","5.88","7,223","3.45","3.93","20.00","2.43","54.81","◯","1.46","50.00"
