"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1871","ピーエス・コンストラクション","東P","1860","-7.0(-0.37%)","-0.37","237,418","2.05","2.36","65.33","0.42","25.49","◯","0.85","52.33"
"188A","ＧＸ　インド・トップ１０＋","東ETF","951.0","+7.0(+0.74%)","0.74","64,130","1.56","1.60","16.54","2.82","15.19","◯","1.04","59.14"
"211A","カドス","東S","4905","-25.0(-0.51%)","-0.51","13,316","0.64","0.71","90.49","0.56","41.52","◯","0.20","52.44"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","75","+7.0(+10.29%)","10.29","1,091,651","10.95","13.64","59.57","6.65","50.83","◯","3.80","77.78"
"244A","グロースエクスパートナーズ","東G","2197","+11.0(+0.50%)","0.50","32,369","2.54","4.57","86.98","0.35","57.71","◯","1.27","58.21"
"2471","エスプール","東P","333","-3.0(-0.89%)","-0.89","131,707","1.52","1.85","36.48","1.02","27.07","◯","0.69","62.75"
"2693","ＹＫＴ","東S","247","+2.0(+0.82%)","0.82","4,745","1.48","2.08","36.46","0.93","34.51","◯","1.28","56.67"
"2730","エディオン","東P","2047","+36.0(+1.79%)","1.79","511,797","1.72","1.95","21.12","1.30","17.68","◯","1.64","62.86"
"2735","ワッツ","東S","685","+5.0(+0.74%)","0.74","36,210","0.44","0.61","17.90","2.48","17.01","◯","0.80","60.00"
"2780","コメ兵ＨＬＤＧ","東S","3000","-25.0(-0.83%)","-0.83","170,755","1.95","2.41","25.00","0.41","29.16","◯","0.75","48.74"
"2798","ワイズテーブルコーポレーション","東S","2974","+10.0(+0.34%)","0.34","9,795","0.55","0.60","9.74","0.75","6.33","◯","1.72","68.18"
"287A","黒田グループ","東S","893","+5.0(+0.56%)","0.56","517,811","1.43","1.68","21.83","0.89","19.16","◯","1.72","66.07"
"2904","一正蒲鉾","東S","744","+3.0(+0.40%)","0.40","3,415","0.27","0.30","5.53","0.90","9.82","◯","0.77","58.33"
"3093","トレジャー・ファクトリー","東P","1842","+9.0(+0.49%)","0.49","296,022","2.94","4.21","37.05","0.84","35.49","◯","1.75","61.38"
"3150","グリムス","東P","2574","-18.0(-0.69%)","-0.69","100,414","1.75","2.41","34.76","0.75","22.13","◯","1.34","58.62"
"3154","メディアスＨＬＤＧ","東P","865","-6.0(-0.69%)","-0.69","5,459","-0.05","-0.04","9.49","0.65","21.14","◯","-0.03","53.60"
"3277","サンセイランディック","東S","1310","+93.0(+7.64%)","7.64","77,878","7.61","8.20","42.39","2.98","24.48","◯","3.74","75.22"
"3353","メディカル一光グループ","東S","3300","+65.0(+2.01%)","2.01","30,661","1.26","1.68","60.98","2.88","61.06","◯","0.24","73.33"
"340A","ジグザグ","東G","1751","-45.0(-2.51%)","-2.51","98,502","-1.55","-0.70","33.36","0.74","70.37","◯","-0.16","44.35"
"3422","Ｊ−ＭＡＸ","東S","339","-1.0(-0.29%)","-0.29","2,319","0.83","0.99","27.44","0.38","20.60","◯","0.31","46.77"
"3682","エンカレッジ・テクノロジ","東S","610","-5.0(-0.81%)","-0.81","612","0.13","0.28","19.61","0.43","10.39","◯","0.52","54.00"
"3747","インタートレード","東S","647","+100.0(+18.28%)","18.28","2,367,089","27.71","30.97","122.34","5.60","110.74","◯","3.10","77.45"
"3932","アカツキ","東P","3120","+0.0(+0.00%)","0.00","163,932","3.73","4.40","16.42","0.85","28.32","◯","1.63","57.56"
"3985","テモナ","東S","275","-7.0(-2.48%)","-2.48","12,708","0.07","0.29","75.16","1.32","47.78","◯","0.11","58.62"
"4177","Ｉ−ＰＬＵＧ","東G","1375","-5.0(-0.36%)","-0.36","4,843","0.38","0.71","52.78","0.69","26.28","◯","0.44","48.84"
"4189","ＫＨネオケム","東P","2770","-3.0(-0.11%)","-0.11","356,879","0.31","0.45","42.42","0.90","18.09","◯","0.22","35.52"
"4378","ＣＩＮＣ","東G","591","+6.0(+1.03%)","1.03","2,950","1.58","1.82","15.43","2.00","57.62","◯","1.56","55.36"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","952","+15.0(+1.60%)","1.60","52,159","5.24","5.53","80.30","1.23","62.79","◯","1.96","61.47"
"4440","ヴィッツ","東S","1407","-31.0(-2.16%)","-2.16","43,283","2.49","2.82","91.17","0.56","45.91","◯","1.08","51.84"
"4446","Ｌｉｎｋ−Ｕグループ","東P","348","-2.0(-0.57%)","-0.57","10,443","2.11","2.33","18.77","1.00","33.39","◯","1.39","62.50"
"4763","クリーク・アンド・リバー社","東P","1520","-2.0(-0.13%)","-0.13","49,152","1.40","1.44","13.18","0.67","22.98","◯","1.56","55.84"
"4771","エフアンドエム","東S","2732","+8.0(+0.29%)","0.29","67,987","1.63","1.81","87.00","0.78","34.88","◯","0.92","55.45"
"4919","ミルボン","東P","2537","+21.0(+0.83%)","0.83","378,709","1.33","1.39","8.56","0.92","18.18","◯","0.65","49.62"
"4929","アジュバンＨＬＤＧ","東S","770","+1.0(+0.13%)","0.13","3,845","0.50","0.78","5.19","0.44","42.14","◯","0.56","66.67"
"4970","東洋合成工業","東S","5190","+40.0(+0.78%)","0.78","366,959","4.45","4.56","27.99","0.81","41.37","◯","1.26","53.67"
"5026","トリプルアイズ","東G","1139","-31.0(-2.65%)","-2.65","59,401","0.12","0.70","51.06","0.65","87.72","◯","0.23","53.55"
"5036","日本ビジネスシステムズ","東S","1479","-31.0(-2.05%)","-2.05","327,002","2.49","3.06","85.11","0.26","28.05","◯","1.19","55.03"
"5129","ＦＩＸＥＲ","東G","545","-13.0(-2.33%)","-2.33","12,243","1.00","1.39","11.91","0.74","42.94","◯","0.79","56.45"
"5194","相模ゴム工業","東S","941","+6.0(+0.64%)","0.64","7,283","0.71","1.20","11.89","6.50","20.77","◯","0.75","60.76"
"5444","大和工業","東P","9264.0","+72.0(+0.78%)","0.78","2,172,459","1.57","1.72","36.80","2.22","28.52","◯","0.59","44.47"
