"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2090.0","+11.0(+0.53%)","0.53","6,379","0.36","0.61","17.22","0.29","18.15","◯","0.50","44.29"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3062.0","+108.0(+3.66%)","3.66","140,348","1.90","2.17","20.17","1.26","38.68","◯","0.92","50.44"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","421.3","+5.1(+1.23%)","1.23","987,223","0.70","1.13","19.25","0.64","19.47","◯","1.02","49.75"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","989.7","+26.4(+2.74%)","2.74","1,838,516","1.39","1.95","38.44","1.05","39.64","◯","0.87","49.46"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","36690.0","+350.0(+0.96%)","0.96","17,525","0.41","0.51","17.45","1.07","20.90","◯","0.49","48.98"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","728.0","+9.4(+1.31%)","1.31","4,791","0.91","1.12","17.57","2.09","21.45","◯","1.00","49.29"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30130.0","+135.0(+0.45%)","0.45","44,121","1.54","1.71","7.22","1.35","19.38","◯","0.95","43.20"
"1676","ＷＴ　貴金属バスケット","東ETF","40100.0","+600.0(+1.52%)","1.52","201","-0.75","-0.59","7.31","0.36","30.16","◯","-0.27","43.29"
"1686","ＷＴ　産業用金属","東ETF","3170.0","+70.0(+2.26%)","2.26","127","0.51","1.07","24.31","4.00","27.88","◯","0.65","48.86"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","3158.0","+35.0(+1.12%)","1.12","1,042","0.66","1.37","21.46","0.21","21.37","◯","1.05","51.19"
"1758","太洋基礎工業","東S","2416","+10.0(+0.42%)","0.42","1,933","-0.18","-0.15","3.69","1.33","30.16","◯","-0.16","45.42"
