"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1401","エムビーエス","東G","1257","+7.0(+0.56%)","0.56","33,589","0.95","2.18","117.47","0.83","72.73","◯","0.79","53.08"
"143A","イシン","東G","1048","+16.0(+1.55%)","1.55","18,911","0.75","0.96","52.99","2.39","86.19","◯","0.36","55.02"
"1663","Ｋ＆Ｏエナジーグループ","東P","2877","+42.0(+1.48%)","1.48","1,351,672","1.55","2.35","22.69","3.49","22.81","◯","1.42","67.29"
"1716","第一カッター興業","東S","1300","+24.0(+1.88%)","1.88","16,537","1.44","1.45","4.84","0.84","17.20","◯","2.22","58.82"
"1776","三井住建道路","東S","1573","+25.0(+1.61%)","1.61","45,321","2.36","2.83","50.53","0.86","28.86","◯","1.51","53.39"
"177A","コージンバイオ","東G","1726","+18.0(+1.05%)","1.05","6,502","0.56","0.84","23.29","0.31","24.82","◯","1.03","57.25"
"1807","佐藤渡辺","東S","1690","+18.0(+1.08%)","1.08","17,132","1.31","1.47","20.71","1.49","20.13","◯","2.08","59.26"
"2120","ＬＩＦＵＬＬ","東P","191","+4.0(+2.14%)","2.14","120,454","2.36","2.60","59.17","1.79","31.37","◯","1.14","67.65"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","728.3","+9.0(+1.25%)","1.25","1,103,419","1.83","2.44","50.72","0.62","32.63","◯","2.08","61.88"
"2138","クルーズ","東S","704","+82.0(+13.18%)","13.18","160,052","10.69","13.11","58.56","12.16","34.15","◯","3.99","85.82"
"2148","アイティメディア","東P","1646","+16.0(+0.98%)","0.98","104,193","1.44","1.79","30.02","1.39","17.89","◯","2.30","63.77"
"2154","オープンアップグループ","東P","1755","+22.0(+1.27%)","1.27","244,865","3.03","3.12","18.50","0.63","16.96","◯","2.59","65.16"
"2208","ブルボン","東S","2596","+10.0(+0.39%)","0.39","15,826","0.37","0.42","12.24","0.95","12.00","◯","0.72","48.65"
"2303","ドーン","東S","2408","+118.0(+5.15%)","5.15","78,173","4.39","4.73","32.67","9.11","25.41","◯","2.80","63.73"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","651","+2.0(+0.31%)","0.31","12,725","0.09","0.14","35.34","0.34","20.71","◯","0.10","44.44"
"2376","サイネックス","東S","817","+3.0(+0.37%)","0.37","2,949","1.04","1.53","15.07","0.90","19.80","◯","1.24","48.74"
