"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1332","ニッスイ","東P","877.8","+3.5(+0.40%)","0.40","603,887","0.56","0.69","10.40","1.00","16.64","◯","0.55","51.38"
"1446","キャンディル","東S","565","+5.0(+0.89%)","0.89","900","0.11","0.20","13.00","0.94","10.31","◯","0.25","48.89"
"1687","ＷＴ　農産物","東ETF","891.6","+9.9(+1.12%)","1.12","1,663","1.98","2.39","5.89","0.75","20.49","◯","1.08","68.84"
"1802","大林組","東P","2198.5","-13.5(-0.61%)","-0.61","3,172,448","0.54","0.62","26.17","0.77","20.43","◯","0.49","53.57"
"1966","高田工業所","東S","1555","+19.0(+1.24%)","1.24","44,484","1.26","1.33","34.05","4.93","15.01","◯","1.57","57.45"
"1992","神田通信機","東S","2801","+33.0(+1.19%)","1.19","840","1.73","2.01","17.99","0.60","15.81","◯","1.82","74.87"
"2038","ＮＮドバイ原油先物ブル","東ETF","1512.0","+43.0(+2.93%)","2.93","752,161","2.00","2.81","27.59","4.36","75.42","◯","0.33","75.49"
"2179","成学社","東S","758","+2.0(+0.26%)","0.26","995","0.61","0.61","12.97","2.60","15.87","◯","0.58","41.67"
"2201","森永製菓","東P","2386.0","+12.0(+0.51%)","0.51","399,275","0.72","0.86","2.58","0.75","12.78","◯","0.93","53.27"
"2222","寿スピリッツ","東P","2061.5","+2.5(+0.12%)","0.12","939,800","-0.30","-0.29","3.88","1.21","28.36","◯","-0.15","50.63"
"2497","ユナイテッド","東G","570","-2.0(-0.35%)","-0.35","21,277","-0.11","-0.04","1.97","0.42","32.52","◯","-0.05","44.44"
"2607","不二製油","東P","2890.0","-32.5(-1.11%)","-1.11","913,259","1.75","2.54","13.49","0.80","29.83","◯","1.44","57.95"
"2689","オルバヘルスケアＨＬＤＧ","東S","2058","-3.0(-0.15%)","-0.15","11,995","-0.13","0.00","14.33","1.45","14.94","◯","0.00","68.46"
"2801","キッコーマン","東P","1307.0","+8.5(+0.65%)","0.65","2,623,481","0.97","1.07","3.69","1.18","27.71","◯","1.02","38.52"
"2892","日本食品化工","東S","3300","+15.0(+0.46%)","0.46","3,944","0.40","0.51","53.49","0.92","38.03","◯","0.34","54.17"
"2972","サンケイリアルエステート投資","東REIT","93000","+200.0(+0.22%)","0.22","54,807","1.22","1.48","23.51","1.23","13.11","◯","1.69","56.94"
"3097","物語コーポレーション","東P","3860","-5.0(-0.13%)","-0.13","511,614","0.55","0.76","30.41","1.50","25.27","◯","0.65","45.10"
"3182","オイシックス・ラ・大地","東P","1684","+5.0(+0.30%)","0.30","142,578","0.69","0.88","66.07","1.21","32.91","◯","0.64","37.62"
"3292","イオンリート投資法人","東REIT","127500","+400.0(+0.31%)","0.31","512,715","0.27","0.39","5.46","1.06","8.24","◯","0.77","56.14"
"3341","日本調剤","東P","3285","+35.0(+1.08%)","1.08","501,709","1.99","2.89","150.00","1.59","28.76","◯","1.20","57.41"
"3399","丸千代山岡家","東S","6020","-30.0(-0.50%)","-0.50","740,245","2.17","2.60","96.41","1.09","45.14","◯","0.74","57.98"
"3439","三ツ知","東S","622","+15.0(+2.47%)","2.47","1,110","1.50","1.65","10.68","3.00","25.38","◯","2.17","55.10"
"3636","三菱総合研究所","東P","4630","+0.0(+0.00%)","0.00","111,394","0.81","0.88","19.33","1.19","23.24","◯","0.59","58.62"
