"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1376","カネコ種苗","東S","1419","+11.0(+0.78%)","0.78","12,910","0.21","0.26","8.32","1.23","21.67","◯","0.30","48.10"
"2196","エスクリ","東S","197","-2.0(-1.01%)","-1.01","15,443","3.58","5.08","41.73","1.15","62.37","◯","1.28","55.56"
"2667","イメージワン","東S","234","+8.0(+3.54%)","3.54","59,055","3.17","3.43","26.49","4.39","72.43","◯","1.35","56.25"
"2932","ＳＴＩフードＨＬＤＧ","東S","1254","+4.0(+0.32%)","0.32","8,143","0.30","0.50","19.31","0.80","37.11","◯","0.51","52.89"
"3439","三ツ知","東S","632","+3.0(+0.48%)","0.48","189","0.29","0.31","12.46","0.27","32.31","◯","0.15","52.73"
"3472","日本ホテル＆レジデンシャル投資","東REIT","68000","+500.0(+0.74%)","0.74","145,084","0.27","0.31","11.29","0.90","19.37","◯","0.18","38.18"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1071","+17.0(+1.61%)","1.61","491,736","1.13","1.31","13.09","0.70","43.05","◯","0.44","49.55"
"3624","アクセルマーク","東G","88","-5.0(-5.38%)","-5.38","67,802","-1.79","-1.70","11.39","0.41","66.87","◯","-0.48","45.95"
"3787","テクノマセマティカル","東S","529","-3.0(-0.56%)","-0.56","213","-0.38","-0.35","11.37","0.19","37.04","◯","-0.37","45.76"
"4073","ジィ・シィ企画","東G","552","-6.0(-1.08%)","-1.08","890","-0.36","-0.14","16.21","0.26","111.55","◯","-0.05","42.06"
"4172","東和ハイシステム","東S","2160","-24.0(-1.10%)","-1.10","1,090","0.38","0.41","17.07","5.00","33.23","◯","0.13","46.45"
"4372","ユミルリンク","東G","1500","+30.0(+2.04%)","2.04","6,448","3.19","3.22","18.11","0.86","48.32","◯","0.89","51.35"
"4503","アステラス製薬","東P","1393.0","+2.5(+0.18%)","0.18","7,303,260","0.91","1.03","12.02","1.13","34.15","◯","0.39","41.42"
"4577","ダイト","東P","2057","-24.0(-1.15%)","-1.15","52,454","-0.22","0.01","4.05","0.75","27.64","◯","0.01","46.65"
"4676","フジ・メディアＨＬＤＧ","東P","2945.0","+32.0(+1.10%)","1.10","7,556,159","-0.77","-0.68","87.16","0.99","50.89","◯","-0.18","50.67"
"4977","新田ゼラチン","東S","815","+8.0(+0.99%)","0.99","19,389","1.88","1.91","21.82","0.26","38.15","◯","0.79","50.00"
"5011","ニチレキグループ","東P","2502","+54.0(+2.21%)","2.21","70,126","1.85","2.39","28.64","0.73","32.05","◯","1.02","52.17"
"5025","マーキュリー","東G","659","+8.0(+1.23%)","1.23","1,773","1.70","2.26","18.74","0.57","74.05","◯","0.56","62.65"
"5631","日本製鋼所","東P","6463.0","+590.0(+10.05%)","10.05","27,776,183","8.48","9.25","67.18","3.88","78.06","◯","3.56","67.64"
"5983","イワブチ","東S","6250","+0.0(+0.00%)","0.00","1,250","0.51","0.53","12.01","1.00","28.34","◯","0.43","50.00"
"5997","協立エアテック","東S","585","+0.0(+0.00%)","0.00","117","-0.17","-0.08","12.50","0.06","22.33","◯","-0.08","40.38"
"6022","赤阪鐵工所","東S","1813","+17.0(+0.95%)","0.95","7,480","1.82","2.17","20.07","8.20","47.49","◯","0.50","32.42"
"6069","トレンダーズ","東G","929","+6.0(+0.65%)","0.65","29,311","1.46","1.87","27.79","0.51","45.14","◯","0.74","53.11"
"6076","アメイズ","福","1370","+0.0(+0.00%)","0.00","1,233","0.29","0.35","13.88","2.25","25.08","◯","0.51","54.55"
"6248","横田製作所","東S","1511","+4.0(+0.27%)","0.27","7,193","-0.33","0.11","16.68","3.43","24.14","◯","0.08","44.84"
"6249","ゲームカード・ジョイコＨＬＤＧ","東S","2244","-41.0(-1.79%)","-1.79","41,442","0.78","1.35","15.08","0.12","38.38","◯","0.50","47.36"
"6322","タクミナ","東S","1545","-7.0(-0.45%)","-0.45","1,707","-0.34","-0.27","3.00","2.20","24.29","◯","-0.34","44.19"
"6543","日宣","東S","689","+5.0(+0.73%)","0.73","620","1.12","1.22","12.77","1.29","30.75","◯","1.27","55.26"
"6568","神戸天然物化学","東G","1041","+11.0(+1.07%)","1.07","3,993","2.68","3.14","8.78","1.00","24.27","◯","1.61","58.29"
"7083","ＡＨＣグループ","東G","997","-2.0(-0.20%)","-0.20","3,675","1.12","1.45","18.97","2.06","38.60","◯","0.94","67.14"
"7872","エステールＨＬＤＧ","東S","575","+1.0(+0.17%)","0.17","2,523","0.14","0.15","7.28","2.32","24.28","◯","0.38","54.05"
"7928","旭化学工業","東S","588","+2.0(+0.34%)","0.34","763","0.24","0.27","8.89","0.59","26.43","◯","0.17","50.00"
"8209","フレンドリー","東S","353","+8.0(+2.32%)","2.32","158,971","3.28","3.56","34.22","0.69","68.52","◯","0.91","54.27"
"8559","豊和銀行","福","476","+4.0(+0.85%)","0.85","286","0.89","1.16","9.93","0.22","33.71","◯","0.81","50.72"
"8848","レオパレス２１","東P","654","+42.0(+6.86%)","6.86","6,021,446","10.25","13.27","31.85","0.74","55.63","◯","2.51","63.00"
"8914","エリアリンク","東S","2110","+67.0(+3.28%)","3.28","180,861","1.36","1.58","24.70","1.50","41.84","◯","0.58","48.88"
"9311","アサガミ","東S","5710","-80.0(-1.38%)","-1.38","4,580","-0.73","-0.73","4.77","8.00","25.86","◯","-0.36","44.71"
"9384","内外トランスライン","東P","4050","+0.0(+0.00%)","0.00","66,451","0.02","0.04","67.08","2.45","58.97","◯","0.49","66.67"
"9679","ホウライ","東S","1653","+6.0(+0.36%)","0.36","826","0.30","0.33","10.35","0.45","18.20","◯","0.61","53.57"
