"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","141.5","+0.1(+0.07%)","0.07","1,710,304","1.73","2.84","12.30","0.62","39.07","◯","0.53","55.82"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4651.0","-36.0(-0.77%)","-0.77","31,884,528","1.04","2.25","13.66","0.58","46.45","◯","0.37","55.83"
"1360","日経平均ベア２倍上場投信","東ETF","114.4","-0.8(-0.69%)","-0.69","17,421,747","0.95","2.19","13.60","0.61","46.45","◯","0.36","55.64"
"1366","ｉＦ日経平均ダブルインバース","東ETF","117.0","-1.0(-0.85%)","-0.85","490,282","0.86","2.34","14.71","0.20","47.11","◯","0.38","56.10"
"1368","ｉＦＴＰＸダブルインバース","東ETF","205.0","-2.0(-0.97%)","-0.97","610,268","1.38","2.64","12.64","1.56","37.75","◯","0.50","56.25"
"1456","ｉＦ日経平均インバース","東ETF","1590.0","-7.0(-0.44%)","-0.44","386,309","0.52","1.29","6.71","0.96","22.61","◯","0.43","56.02"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2016.0","+2.0(+0.10%)","0.10","24,945","0.90","1.70","6.22","0.42","20.18","◯","0.64","56.27"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","188.0","-1.0(-0.53%)","-0.53","2,181,911","1.18","2.42","13.94","0.61","45.97","◯","0.40","56.45"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","261.0","-1.0(-0.38%)","-0.38","7,419","1.48","1.52","10.59","0.23","42.67","◯","0.26","55.84"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","249.8","-0.6(-0.24%)","-0.24","7,861","1.38","1.93","11.52","0.19","37.04","◯","0.35","55.68"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","103.0","+0.0(+0.00%)","0.00","16,513","0.59","1.38","13.19","1.03","39.58","◯","0.24","53.66"
"1569","ＴＯＰＩＸベア上場投信","東ETF","842.2","-0.5(-0.06%)","-0.06","90,174","0.79","1.51","6.07","0.14","19.99","◯","0.57","55.73"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","374.0","-1.0(-0.27%)","-0.27","885,895","0.48","1.29","6.86","0.66","22.65","◯","0.44","55.74"
"1580","日経平均ベア上場投信","東ETF","992.4","-4.6(-0.46%)","-0.46","631,869","0.49","1.28","6.71","0.53","22.65","◯","0.43","56.46"
"192A","インテグループ","東G","2059","+9.0(+0.44%)","0.44","43,833","4.31","5.02","13.76","1.04","20.18","◯","2.86","65.49"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1415.0","+25.0(+1.80%)","1.80","65,578","1.92","1.96","77.10","1.59","25.74","◯","0.94","62.40"
"2492","インフォマート","東P","416","+16.0(+4.00%)","4.00","710,935","3.59","3.90","51.27","0.71","58.24","◯","0.58","64.09"
"2685","アンドエスティＨＤ","東P","3075","+70.0(+2.33%)","2.33","623,891","4.86","4.93","19.70","0.48","24.88","◯","1.69","55.38"
"3092","ＺＯＺＯ","東P","1158.5","+29.0(+2.57%)","2.57","1,606,803","0.95","1.38","7.77","0.34","36.47","◯","0.33","59.27"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","446","+9.0(+2.06%)","2.06","468,200","10.51","12.71","104.59","0.46","57.28","◯","2.64","70.80"
"3466","ラサールロジポート投資法人","東REIT","157000","-1,400.0(-0.88%)","-0.88","446,149","0.28","0.60","17.51","0.48","11.93","◯","0.52","59.24"
"3697","ＳＨＩＦＴ","東P","736.7","+36.5(+5.21%)","5.21","9,024,085","7.59","8.90","24.86","1.46","62.84","◯","1.42","65.29"
"4075","ブレインズテクノロジー","東G","910","+84.0(+10.17%)","10.17","8,738","8.88","9.09","65.45","1.27","40.95","◯","3.61","68.25"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","964","+77.0(+8.68%)","8.68","917,615","11.39","12.80","41.97","1.61","70.49","◯","2.42","61.56"
"452A","ｉＳ　Ｓ＆Ｐ５００プレミインカ","東ETF","804.0","+4.7(+0.59%)","0.59","27,873","0.60","0.75","3.21","1.06","12.37","◯","0.98","59.96"
"4572","カルナバイオサイエンス","東G","324","+9.0(+2.86%)","2.86","23,552","1.69","1.72","62.00","0.79","144.72","◯","0.23","55.26"
"5967","ＴＯＮＥ","東S","484","-1.0(-0.21%)","-0.21","2,383","0.17","0.25","10.76","0.50","26.68","◯","0.37","47.50"
"6406","フジテック","東P","5670","+10.0(+0.18%)","0.18","61,753","0.04","0.06","9.04","0.20","2.72","◯","0.77","51.96"
"7088","フォーラムエンジニアリング","東P","1699","+1.0(+0.06%)","0.06","8,659","0.04","0.05","103.96","0.45","2.63","◯","0.75","53.85"
"7250","太平洋工業","東P","3015","+0.0(+0.00%)","0.00","11,465","-0.03","-0.01","182.30","0.10","28.20","◯","-0.07","50.00"
"7476","アズワン","東P","2365.0","+8.0(+0.34%)","0.34","225,645","2.71","3.34","9.57","0.21","22.60","◯","1.21","67.08"
"9344","アクシスコンサルティング","東G","911","+1.0(+0.11%)","0.11","1,374","-0.13","-0.11","36.99","1.36","10.59","◯","-0.17","51.52"
"9468","ＫＡＤＯＫＡＷＡ","東P","3152.0","+90.0(+2.94%)","2.94","1,127,212","2.66","3.93","16.68","0.75","31.41","◯","0.68","61.12"
