"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2865","+478.0(+20.03%)","20.03","460,282","10.64","11.51","93.45","1.01","71.36","◯","1.97","54.62"
"168A","イタミアート","東G","1343","+182.0(+15.68%)","15.68","1,056,547","10.23","10.56","70.00","23.11","116.20","◯","4.23","72.35"
"2039","ＮＮドバイ原油先物ベア","東ETF","934.0","+13.0(+1.41%)","1.41","48,385","3.07","3.25","7.36","0.38","17.74","◯","2.18","60.25"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","4646.0","+7.0(+0.15%)","0.15","1,998","0.44","0.55","4.19","0.00","4.47","◯","1.49","72.92"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","740.1","+0.6(+0.08%)","0.08","769","0.51","0.69","2.75","104.00","5.15","◯","1.49","69.52"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","737.7","+3.2(+0.44%)","0.44","37","0.84","0.94","7.49","0.33","9.78","◯","2.71","65.64"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3594.0","+2.0(+0.06%)","0.06","110,658","0.48","0.55","3.13","133.87","4.91","◯","1.44","65.62"
"2789","カルラ","東S","476","+1.0(+0.21%)","0.21","1,092","0.13","0.13","13.60","0.43","10.25","◯","0.16","50.00"
"2843","上場インファンド豪州国債有","東ETF","4008.0","+1.0(+0.02%)","0.02","116","0.47","0.53","2.40","0.07","4.55","◯","1.37","61.29"
"2919","マルタイ","福","4025","+5.0(+0.12%)","0.12","403","0.32","0.40","6.76","0.12","8.09","◯","1.22","55.17"
"3041","ビューティカダンＨＬＤＧ","東S","463","+8.0(+1.76%)","1.76","5,313","1.58","1.64","54.33","1.92","11.69","◯","2.58","62.50"
"3141","ウエルシアＨＬＤＧ","東P","2857.5","+29.5(+1.04%)","1.04","1,254,369","2.42","3.40","41.71","0.77","27.30","◯","1.12","59.97"
"3205","ダイドーリミテッド","東S","1007","+10.0(+1.00%)","1.00","125,220","0.50","0.83","48.96","0.52","16.91","◯","0.53","61.07"
"3391","ツルハＨＬＤＧ","東P","2499.5","+20.5(+0.83%)","0.83","2,022,628","2.14","3.22","12.09","0.56","27.89","◯","1.07","58.40"
"3513","イチカワ","東S","2023","+33.0(+1.66%)","1.66","8,628","1.45","1.66","33.62","0.47","15.99","◯","0.93","44.73"
"3624","アクセルマーク","東G","114","+7.0(+6.54%)","6.54","41,550","1.79","1.79","44.30","0.68","63.14","◯","0.38","51.67"
"3920","アイビーシー","東S","1000","+1.0(+0.10%)","0.10","2,606","-0.20","-0.08","74.22","0.09","49.47","◯","-0.09","55.19"
"4434","サーバーワークス","東S","2058","+45.0(+2.24%)","2.24","50,025","1.51","1.77","20.77","0.39","18.67","◯","1.05","56.70"
"5138","Ｒｅｂａｓｅ","東G","1233","+28.0(+2.32%)","2.32","5,504","0.65","0.68","4.67","1.22","32.13","◯","0.29","58.14"
"5444","大和工業","東P","9604.0","+176.0(+1.87%)","1.87","570,965","0.18","0.18","41.82","0.38","29.92","◯","0.06","52.06"
"5644","メタルアート","東S","3990","+200.0(+5.28%)","5.28","27,250","2.54","2.79","62.20","1.01","22.09","◯","1.50","49.40"
"5891","魁力屋","東S","1872","+30.0(+1.63%)","1.63","28,067","1.99","2.16","26.49","0.53","22.28","◯","1.26","62.59"
"6035","アイ・アールジャパンＨＬＤＧ","東P","888","+38.0(+4.47%)","4.47","84,696","4.23","4.60","59.43","0.73","36.16","◯","1.70","57.79"
"6145","ＮＩＴＴＯＫＵ","東S","2300","+44.0(+1.95%)","1.95","62,219","1.35","1.35","37.72","0.32","31.57","◯","0.61","35.53"
"6177","ＡｐｐＢａｎｋ","東G","230","-1.0(-0.43%)","-0.43","1,396,554","10.58","14.29","228.57","0.26","198.08","◯","1.08","64.91"
"6289","技研製作所","東P","1610","+53.0(+3.40%)","3.40","456,110","8.48","10.10","40.98","0.46","32.11","◯","3.25","67.28"
"6297","鉱研工業","東S","759","+1.0(+0.13%)","0.13","14,190","0.13","0.14","105.14","9.84","1.62","◯","1.04","66.67"
"6368","オルガノ","東P","11850","+470.0(+4.13%)","4.13","1,277,523","0.78","0.92","148.43","0.34","47.14","◯","0.29","52.55"
"6400","不二精機","東S","277","+2.0(+0.73%)","0.73","1,580","-0.43","-0.24","40.61","0.26","17.64","◯","-0.11","53.12"
"6440","ＪＵＫＩ","東P","437","+12.0(+2.82%)","2.82","25,316","0.92","1.63","37.85","0.40","29.87","◯","0.75","60.40"
"7776","セルシード","東G","493","+27.0(+5.79%)","5.79","829,913","4.54","6.73","39.27","0.42","52.19","◯","1.37","52.82"
"7837","アールシーコア","東S","457","+80.0(+21.22%)","21.22","60,605","14.19","14.34","60.92","28.23","43.00","◯","4.18","69.57"
"8032","日本紙パルプ商事","東P","725","+12.0(+1.68%)","1.68","45,401","0.67","0.71","40.50","0.28","16.57","◯","0.72","46.32"
"8075","神鋼商事","東P","2303","+62.0(+2.77%)","2.77","135,288","1.58","1.89","52.21","0.88","16.34","◯","1.01","54.23"
"8166","タカキュー","東S","103","+1.0(+0.98%)","0.98","18,095","0.98","1.70","11.96","0.34","21.74","◯","0.50","56.00"
"8200","リンガーハット","東P","2363","-17.0(-0.71%)","-0.71","385,104","2.41","2.66","14.32","0.35","17.74","◯","1.79","55.38"
"8908","毎日コムネット","東S","815","+4.0(+0.49%)","0.49","6,566","0.37","0.41","17.10","0.35","13.83","◯","0.53","50.00"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","4935","+40.0(+0.82%)","0.82","284,003","0.94","0.99","101.02","0.84","26.65","◯","0.74","50.00"
"9271","和心","東G","903","+11.0(+1.23%)","1.23","47,735","1.96","2.23","171.99","0.50","87.10","◯","0.41","58.99"
"9601","松竹","東P","13340","+890.0(+7.15%)","7.15","734,590","5.84","6.60","29.39","1.18","32.11","◯","3.13","66.80"
"9633","東京テアトル","東S","1405","+6.0(+0.43%)","0.43","8,832","0.20","0.24","40.50","0.35","16.13","◯","0.44","48.70"
