"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"147A","ソラコム","東G","1014","-14.0(-1.36%)","-1.36","61,687","1.24","1.41","13.93","0.72","50.13","◯","0.39","38.01"
"1494","Ｏｎｅ高配当日本株","東ETF","42250.0","+490.0(+1.17%)","1.17","37,952","1.58","2.08","6.72","0.82","22.02","◯","1.51","70.48"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45250.0","-330.0(-0.72%)","-0.72","12,823","0.89","0.94","10.20","0.38","19.05","◯","0.69","64.72"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","38790.0","+840.0(+2.21%)","2.21","12,458","2.30","2.43","14.73","0.34","31.75","◯","1.87","64.63"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2804","-28.0(-0.99%)","-0.99","447,739","1.27","2.06","5.53","0.46","39.88","◯","0.70","58.04"
"1802","大林組","東P","3979.0","+234.0(+6.25%)","6.25","11,548,556","5.90","6.54","22.54","1.05","44.69","◯","2.73","59.40"
"1820","西松建設","東P","5950.0","+233.0(+4.08%)","4.08","683,671","3.24","3.33","6.42","1.09","30.62","◯","2.25","67.51"
"1835","東鉄工業","東P","5650","+70.0(+1.25%)","1.25","203,008","1.73","2.13","24.31","0.76","40.42","◯","1.12","62.50"
"1848","富士ピー・エス","東S","597","+11.0(+1.88%)","1.88","7,288","3.00","3.17","7.76","2.22","55.76","◯","1.77","78.00"
"1860","戸田建設","東P","1492.0","+42.0(+2.90%)","2.90","744,675","3.18","3.44","16.93","0.72","33.58","◯","1.60","62.19"
"1861","熊谷組","東P","1560","+15.0(+0.97%)","0.97","1,200,468","1.72","1.86","9.40","0.72","37.64","◯","0.66","58.48"
"1879","新日本建設","東P","2045","+91.0(+4.66%)","4.66","176,866","4.29","4.32","9.12","0.95","30.15","◯","2.61","57.31"
"1904","大成温調","東S","5350","+50.0(+0.94%)","0.94","176,334","0.87","0.89","17.71","2.72","27.71","◯","0.38","56.06"
"2011","ＳＭＤＡＭ　Ａｃｔｉｖｅ","東ETF","813.4","+6.6(+0.82%)","0.82","1,394","1.24","1.47","9.33","1.34","24.57","◯","1.19","61.37"
"2060","フィード・ワン","東P","1230","+10.0(+0.82%)","0.82","121,281","6.85","8.07","16.37","0.28","36.96","◯","2.16","65.89"
"208A","構造計画研究所ＨＬＤＧ","東S","3035","+10.0(+0.33%)","0.33","85,232","3.10","3.27","6.53","1.41","26.10","◯","2.44","63.26"
"2467","ＶＬＣセキュリティ","名N","169","-2.0(-1.17%)","-1.17","3,730","5.23","7.84","17.36","0.31","47.02","◯","1.83","60.87"
"2498","オリエンタルコンサルタンツＨＤ","東S","3105","-15.0(-0.48%)","-0.48","6,251","0.32","0.47","4.58","0.33","18.15","◯","0.49","54.76"
"2626","ＧＸデジタルイノベーション","東ETF","2795.0","+7.0(+0.25%)","0.25","9,133","0.85","0.99","8.75","1.24","21.30","◯","0.51","38.68"
"2692","伊藤忠食品","東P","12930","+10.0(+0.08%)","0.08","116,327","0.02","0.02","22.33","0.38","15.99","◯","0.06","55.56"
"2810","ハウス食品グループ本社","東P","3308.0","-29.0(-0.87%)","-0.87","1,689,646","6.04","7.44","15.02","0.52","27.43","◯","2.74","69.49"
"2926","篠崎屋","東S","102","+2.0(+2.00%)","2.00","14,924","2.00","2.12","12.09","0.97","21.04","◯","1.28","58.33"
"2981","ランディックス","東G","2251","+52.0(+2.36%)","2.36","23,514","1.95","2.50","10.56","2.44","46.56","◯","1.20","64.81"
"3065","ライフフーズ","東S","1614","-1.0(-0.06%)","-0.06","646","-0.11","-0.09","0.81","0.67","4.45","◯","-0.64","41.18"
"3077","ホリイフードサービス","東S","788","-2.0(-0.25%)","-0.25","8,433","0.90","0.98","69.83","0.55","69.78","◯","0.25","58.24"
"3096","オーシャンシステム","東S","1643","+12.0(+0.74%)","0.74","14,796","1.26","1.52","10.86","2.81","20.94","◯","0.86","56.58"
"3097","物語コーポレーション","東P","4775","-130.0(-2.65%)","-2.65","1,911,206","6.42","6.48","17.32","0.64","50.06","◯","1.27","61.89"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1597.0","+21.0(+1.33%)","1.33","91,320","1.78","2.28","16.40","1.42","40.71","◯","1.01","59.93"
"3246","コーセーアールイー","東S","654","+0.0(+0.00%)","0.00","589","0.55","0.62","3.65","0.08","16.13","◯","1.01","52.78"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1346.0","+9.0(+0.67%)","0.67","1,242","1.23","1.68","6.74","1.13","25.91","◯","0.83","51.83"
"3317","フライングガーデン","東S","1501","-62.0(-3.97%)","-3.97","12,247","-2.23","-2.23","0.20","2.19","21.21","◯","-1.69","42.11"
"3384","アークコア","名N","700","+12.0(+1.74%)","1.74","770","1.54","1.54","2.94","0.46","13.01","◯","1.69","75.86"
"350A","デジタルグリッド","東G","856","-17.0(-1.95%)","-1.95","495,269","4.16","6.11","22.29","0.60","75.67","◯","1.96","55.04"
"3837","アドソル日進","東P","1562","-18.0(-1.14%)","-1.14","277,230","2.64","3.43","11.97","0.97","41.75","◯","1.53","52.13"
"3900","クラウドワークス","東G","675","-9.0(-1.32%)","-1.32","94,928","3.75","4.80","19.89","0.49","66.44","◯","0.99","54.85"
"3937","Ｕｂｉｃｏｍ　ＨＬＤＧ","東S","1019","+11.0(+1.09%)","1.09","56,576","4.13","5.23","11.86","0.63","31.93","◯","2.57","61.63"
"395A","業界改革厳選ＥＴＦ地銀","東ETF","890.7","+13.2(+1.50%)","1.50","12,710","1.78","2.14","28.47","2.78","37.34","◯","0.82","62.22"
"3968","セグエグループ","東P","542","+2.0(+0.37%)","0.37","96,383","2.19","2.53","12.22","0.57","28.17","◯","1.66","52.86"
"4095","日本パーカライジング","東P","1480","+6.0(+0.41%)","0.41","95,577","0.67","0.70","5.87","0.62","24.25","◯","0.58","44.23"
"4118","カネカ","東P","5017.0","+51.0(+1.03%)","1.03","624,787","0.99","0.99","13.76","0.51","25.87","◯","0.56","49.48"
"4212","積水樹脂","東P","2249","+10.0(+0.45%)","0.45","123,678","2.38","2.45","10.90","0.59","35.05","◯","0.95","51.52"
"4246","ダイキョーニシカワ","東P","881","-5.0(-0.56%)","-0.56","155,279","0.96","1.37","10.12","0.37","34.71","◯","0.84","51.91"
"435A","ｉＦ日本配当ローテーション戦略","東ETF","2404.0","-3.0(-0.12%)","-0.12","179,002","0.63","0.98","8.83","0.78","19.13","◯","0.96","54.39"
"4420","イーソル","東S","565","+3.0(+0.53%)","0.53","16,088","2.88","4.45","13.00","0.41","57.68","◯","1.64","51.05"
"4471","三洋化成工業","東P","5160","+10.0(+0.19%)","0.19","200,846","0.88","1.14","7.84","0.74","34.10","◯","0.63","46.39"
"4615","神東塗料","東S","129","+2.0(+1.57%)","1.57","5,422","1.42","1.48","6.61","1.55","12.90","◯","1.89","61.54"
"465A","ＧＸ　日経平均株主還元４０","東ETF","1250.0","+4.0(+0.32%)","0.32","28,930","1.08","1.55","16.28","0.87","25.22","◯","1.01","68.38"
"4704","トレンドマイクロ","東P","5586.0","-59.0(-1.05%)","-1.05","2,006,725","0.78","0.84","16.64","0.52","52.77","◯","0.19","38.71"
"4736","日本ラッド","東S","561","-15.0(-2.60%)","-2.60","5,551","-0.71","-0.58","1.81","0.92","20.03","◯","-0.68","47.62"
"4979","ＯＡＴアグリオ","東S","2694","+49.0(+1.85%)","1.85","63,617","0.19","0.19","29.96","0.69","51.41","◯","0.04","54.13"
"5015","ビーピー・カストロール","東S","1013","+1.0(+0.10%)","0.10","6,072","0.90","1.03","10.71","0.21","16.16","◯","1.96","61.82"
"5137","スマートドライブ","東G","305","+3.0(+0.99%)","0.99","32,392","1.73","2.72","17.76","0.49","63.44","◯","1.17","51.85"
"5192","三ツ星ベルト","東P","4025","+5.0(+0.12%)","0.12","141,621","0.47","0.65","4.55","0.72","21.94","◯","0.44","49.33"
"5232","住友大阪セメント","東P","4128.0","+110.0(+2.74%)","2.74","870,934","2.70","3.25","12.57","1.14","42.76","◯","0.89","49.38"
"5233","太平洋セメント","東P","3762.0","+128.0(+3.52%)","3.52","3,749,019","2.89","3.48","15.22","1.30","43.25","◯","1.78","53.37"
"5284","ヤマウＨＬＤＧ","東S","2284","+14.0(+0.62%)","0.62","10,299","4.56","5.05","8.35","0.17","27.17","◯","2.79","70.70"
"5491","日本金属","東S","977","-1.0(-0.10%)","-0.10","18,780","2.20","2.97","11.40","0.53","51.17","◯","0.79","42.31"
"5541","大平洋金属","東P","2613","-51.0(-1.91%)","-1.91","448,348","-0.52","-0.04","14.05","0.58","71.51","◯","-0.01","43.83"
"5570","ジェノバ","東G","689","-3.0(-0.43%)","-0.43","24,261","2.20","2.76","7.66","0.87","31.11","◯","1.81","54.24"
"5582","グリッド","東G","2497","+56.0(+2.29%)","2.29","73,453","2.83","3.49","13.29","1.06","45.85","◯","1.62","49.14"
"5704","ＪＭＣ","東G","402","+7.0(+1.77%)","1.77","2,002","2.24","2.35","8.36","0.89","30.42","◯","2.06","63.64"
"5711","三菱マテリアル","東P","5773.0","+189.0(+3.38%)","3.38","7,378,658","5.58","6.72","56.45","0.75","67.88","◯","1.61","49.97"
"5976","高周波熱錬","東P","1299","-15.0(-1.14%)","-1.14","133,063","-0.61","-0.55","4.51","1.90","27.43","◯","-0.56","42.07"
"6027","弁護士ドットコム","東P","2684","-51.0(-1.86%)","-1.86","102,630","0.64","0.98","19.29","0.50","52.03","◯","0.19","54.06"
"6063","日本エマージェンシーアシスタン","東S","910","+0.0(+0.00%)","0.00","902","-0.35","-0.16","4.00","3.33","24.21","◯","-0.16","51.85"
