"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","722","+6.0(+0.84%)","0.84","16,293","0.92","1.04","28.24","0.29","69.48","◯","0.51","52.78"
"1345","上場Ｊリート隔月分配型","東ETF","1964.0","+5.0(+0.26%)","0.26","21,375","0.42","0.55","19.76","0.62","8.83","◯","0.63","69.06"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1985.0","+4.5(+0.23%)","0.23","779,260","0.44","0.49","23.33","0.80","8.42","◯","0.55","73.02"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1953.0","+2.0(+0.10%)","0.10","59","0.13","0.16","3.22","10.00","4.65","◯","0.33","60.98"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2001.0","+4.0(+0.20%)","0.20","221,016","0.50","0.62","19.96","1.51","9.01","◯","0.61","73.68"
"1720","東急建設","東P","1148","+12.0(+1.06%)","1.06","178,141","0.35","0.48","64.47","0.64","17.59","◯","0.28","47.06"
"1736","オーテック","東S","1813","+10.0(+0.55%)","0.55","2,539","0.90","1.15","56.97","0.56","36.70","◯","0.80","58.00"
"1771","日本乾溜工業","福","982","+7.0(+0.72%)","0.72","1,076","0.57","0.57","9.60","0.16","12.24","◯","1.63","57.89"
"1810","松井建設","東S","1465","+33.0(+2.30%)","2.30","35,673","1.74","1.87","88.79","0.87","24.35","◯","1.04","60.96"
"1822","大豊建設","東S","872","+17.0(+1.99%)","1.99","282,058","1.94","2.20","35.83","1.16","21.22","◯","1.75","56.58"
"1921","巴コーポレーション","東S","1530","+10.0(+0.66%)","0.66","23,191","0.78","1.02","63.64","1.71","23.00","◯","1.38","52.73"
"1960","サンテック","東S","1014","-5.0(-0.49%)","-0.49","7,099","0.50","0.69","48.90","1.46","24.79","◯","0.59","46.43"
"2053","中部飼料","東P","1812","+52.0(+2.95%)","2.95","716,148","2.74","3.15","52.14","1.77","18.64","◯","2.40","64.61"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1112.0","+5.0(+0.45%)","0.45","118,608","0.42","0.53","8.01","0.46","7.65","◯","1.22","59.57"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1164.0","+4.0(+0.34%)","0.34","450","0.50","0.62","19.02","0.44","9.73","◯","0.74","58.11"
"259A","ケイ・ウノ","名N","1727","+29.0(+1.71%)","1.71","7,749","3.45","3.96","59.91","1.12","20.84","◯","0.96","51.17"
"2742","ハローズ","東P","5140","-20.0(-0.39%)","-0.39","77,695","0.43","0.94","39.30","0.59","17.92","◯","0.66","63.89"
"2936","ベースフード","東G","491","+23.0(+4.91%)","4.91","74,346","4.20","4.66","47.01","1.56","35.21","◯","1.46","59.62"
"2975","スター・マイカ・ＨＬＤＧ","東P","1192","+50.0(+4.38%)","4.38","300,434","3.65","4.37","62.18","2.19","30.70","◯","2.85","66.19"
