"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11975.0","+20.0(+0.17%)","0.17","290,988","0.57","0.83","19.57","0.77","13.17","◯","0.97","39.51"
"1444","ニッソウ","東G","2694","+3.0(+0.11%)","0.11","1,886","1.26","2.01","32.38","0.30","21.68","◯","0.70","75.25"
"1450","ＴＡＮＡＫＥＮ","東S","1456","+14.0(+0.97%)","0.97","3,645","0.40","0.40","29.42","0.27","22.62","◯","0.23","46.28"
"150A","ＪＳＨ","東G","436","+5.0(+1.16%)","1.16","4,046","2.98","4.00","11.51","0.76","29.23","◯","1.44","59.72"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","5950.0","-73.0(-1.21%)","-1.21","453","-0.85","-0.85","2.46","38.00","16.33","◯","-0.97","48.49"
"2156","セーラー広告","東S","426","+80.0(+23.12%)","23.12","405,777","17.36","20.20","58.96","421.71","48.89","◯","4.59","83.18"
"2162","ｎｍｓ　ＨＬＤＧ","東S","481","-6.0(-1.23%)","-1.23","27,386","1.73","2.38","44.44","0.99","34.11","◯","1.04","52.94"
"2196","エスクリ","東S","230","-2.0(-0.86%)","-0.86","13,611","-1.96","-1.93","65.47","1.06","40.25","◯","-0.70","40.68"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1072","+1.0(+0.09%)","0.09","2,260","-0.04","0.28","12.49","0.60","15.75","◯","0.12","43.79"
"2810","ハウス食品グループ本社","東P","2859.0","+5.5(+0.19%)","0.19","228,790","0.10","0.23","9.88","0.45","13.27","◯","0.17","59.18"
"2903","シノブフーズ","東S","1587","+51.0(+3.32%)","3.32","33,602","4.39","5.36","102.17","0.76","47.01","◯","1.26","49.88"
"291A","リスキル","東G","3580","+35.0(+0.99%)","0.99","17,542","2.02","2.63","40.39","1.17","32.94","◯","1.41","57.06"
"3238","セントラル総合開発","東S","416","+3.0(+0.73%)","0.73","1,575","0.78","0.88","10.64","0.18","16.28","◯","1.61","54.29"
"4014","カラダノート","東G","490","+1.0(+0.20%)","0.20","5,144","0.74","1.11","36.11","3.50","34.89","◯","0.71","56.10"
"4392","ＦＩＧ","東P","295","+0.0(+0.00%)","0.00","12,541","-0.67","-0.61","40.48","0.55","24.62","◯","-0.51","36.11"
"5279","日本興業","東S","1315","-3.0(-0.23%)","-0.23","2,227","0.26","0.56","82.64","5.67","48.68","◯","0.24","48.19"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","379","+43.0(+12.80%)","12.80","56,805","10.62","11.92","18.44","12.69","30.49","◯","3.84","82.61"
"5576","オービーシステム","東S","2850","+2.0(+0.07%)","0.07","1,995","-0.35","-0.18","41.65","1.40","33.67","◯","-0.18","43.53"
"5986","モリテック　スチール","東S","208","-1.0(-0.48%)","-0.48","563","0.29","0.56","50.72","0.27","21.32","◯","0.24","46.67"
"6049","イトクロ","東G","291","+3.0(+1.04%)","1.04","3,639","0.69","0.73","34.10","1.89","22.20","◯","0.43","54.05"
"6058","ベクトル","東P","1123","+1.0(+0.09%)","0.09","121,934","0.68","0.75","43.06","0.47","19.61","◯","0.95","51.97"
"6125","岡本工作機械製作所","東S","4770","+25.0(+0.53%)","0.53","88,375","1.06","1.09","65.05","0.32","30.26","◯","0.42","51.03"
"6134","ＦＵＪＩ","東P","2809.0","+8.5(+0.30%)","0.30","426,334","0.46","0.96","60.97","0.64","22.93","◯","0.48","64.22"
"6155","高松機械工業","東S","490","+1.0(+0.20%)","0.20","1,519","-0.89","-0.88","16.67","0.74","19.49","◯","-0.81","40.74"
"6266","タツモ","東P","2248","+50.0(+2.27%)","2.27","285,394","2.01","3.50","72.66","0.53","42.41","◯","1.11","58.96"
