"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1551","東証スタンダードＴＯＰ２０","東ETF","7345.0","+195.0(+2.73%)","2.73","951","3.44","4.39","21.36","0.68","24.17","◯","1.99","82.78"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","63990.0","-1,840.0(-2.80%)","-2.80","167,627","3.16","3.96","42.20","0.77","72.99","◯","0.80","60.73"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17400.0","-200.0(-1.14%)","-1.14","297","0.62","0.63","34.05","0.01","37.37","◯","0.21","52.54"
"1674","ＷＴ　白金","東ETF","24860.0","-250.0(-1.00%)","-1.00","3,718","3.10","3.94","9.35","0.24","39.34","◯","2.09","52.92"
"178A","ＧＸ　革新的優良企業","東ETF","1656.0","-10.0(-0.60%)","-0.60","51,599","2.08","2.60","22.03","0.63","21.92","◯","2.12","59.47"
"1793","大本組","東S","2149","+65.0(+3.12%)","3.12","12,778","5.86","6.78","42.60","0.92","39.88","◯","2.73","60.82"
"186A","アストロスケールＨＬＤＧ","東G","1176","-13.0(-1.09%)","-1.09","2,740,788","5.91","9.86","75.52","0.52","115.04","◯","1.32","64.47"
"1905","テノックス","東S","1549","+41.0(+2.72%)","2.72","1,667","2.35","2.36","15.42","0.23","23.97","◯","2.21","58.33"
"1966","高田工業所","東S","1755","-2.0(-0.11%)","-0.11","10,586","0.35","0.44","13.96","0.31","27.96","◯","0.34","38.69"
"1967","ヤマト","東S","2023","+6.0(+0.30%)","0.30","34,037","0.28","0.46","4.66","0.38","25.09","◯","0.37","49.07"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1505.0","+0.0(+0.00%)","0.00","9,144","0.66","0.83","17.58","0.68","20.44","◯","0.67","63.44"
"208A","構造計画研究所ＨＬＤＧ","東S","2935","+16.0(+0.55%)","0.55","13,801","1.21","1.28","5.92","0.85","17.76","◯","1.44","55.91"
"212A","フィットイージー","東P","2944","+88.0(+3.08%)","3.08","510,741","5.11","6.18","38.87","1.81","43.13","◯","2.23","62.00"
"2156","セーラー広告","東S","268","+0.0(+0.00%)","0.00","188","0.37","0.56","6.77","0.15","22.54","◯","0.49","42.31"
"215A","タイミー","東G","1542","+4.0(+0.26%)","0.26","724,210","1.77","2.08","49.42","0.47","58.32","◯","0.37","55.37"
