"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1444","ニッソウ","東G","2777","+2.0(+0.07%)","0.07","1,951","0.32","0.65","10.20","3.50","22.79","◯","0.66","47.04"
"1518","三井松島ＨＬＤＧ","東P","1407","+60.0(+4.45%)","4.45","444,195","1.90","2.21","6.91","0.49","33.06","◯","1.48","54.18"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4567.0","+72.0(+1.60%)","1.60","2,204","1.40","1.63","19.40","0.59","33.41","◯","1.21","53.70"
"1692","ＷＴ　アルミニウム","東ETF","771.0","+4.0(+0.52%)","0.52","8,294","2.25","2.90","33.74","0.81","35.28","◯","1.46","60.30"
"1698","上場東証配当フォーカス１００","東ETF","4035.0","+6.0(+0.15%)","0.15","40,953","0.84","1.44","6.16","1.11","19.05","◯","0.97","70.78"
"1926","ライト工業","東P","4105","+315.0(+8.31%)","8.31","1,452,104","4.83","5.17","21.45","1.71","30.88","◯","2.66","60.57"
"2043","ＮＮ　ＳＴＯＸＸアセアン５０","東ETF","27800.0","+285.0(+1.04%)","1.04","166","0.51","0.68","8.83","1.00","17.01","◯","0.75","48.53"
"2325","ＮＪＳ","東P","5070","+235.0(+4.86%)","4.86","384,652","7.10","7.68","17.50","1.22","35.73","◯","3.01","62.41"
"2408","ＫＧ情報","東S","777","+6.0(+0.78%)","0.78","4,260","1.78","1.99","14.43","0.26","19.40","◯","1.41","50.43"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1104.0","+31.5(+2.94%)","2.94","571,174","3.36","3.90","13.41","0.45","29.85","◯","1.65","54.98"
"2462","ライク","東P","1626","+0.0(+0.00%)","0.00","56,020","1.08","1.53","8.40","0.52","18.24","◯","1.15","61.61"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1704","+219.0(+14.75%)","14.75","295,275","11.31","12.08","14.90","10.06","30.79","◯","4.30","78.45"
"2730","エディオン","東P","2240","+22.0(+0.99%)","0.99","478,065","2.44","3.33","8.63","0.77","18.39","◯","1.33","61.36"
"2750","石光商事","東S","1270","-40.0(-3.05%)","-3.05","20,785","1.83","2.16","6.54","0.19","35.08","◯","0.80","53.45"
"2767","円谷フィールズＨＬＤＧ","東P","1486","+41.0(+2.84%)","2.84","500,175","1.85","2.57","8.07","0.41","40.28","◯","1.42","51.99"
"2814","佐藤食品工業","東S","3115","+0.0(+0.00%)","0.00","1,556","-0.26","-0.26","2.64","0.29","23.15","◯","-0.17","42.65"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1108.0","+1.0(+0.09%)","0.09","27,945","0.33","0.37","4.04","0.36","9.61","◯","0.76","46.88"
"2882","イートアンドＨＬＤＧ","東P","1997","+1.0(+0.05%)","0.05","15,979","0.36","0.58","4.45","0.56","12.56","◯","0.65","57.83"
"2907","あじかん","東S","1345","+39.0(+2.99%)","2.99","6,612","-0.39","-0.26","3.46","0.92","24.46","◯","-0.17","51.32"
"2938","オカムラ食品工業","東S","1269","+35.0(+2.84%)","2.84","177,350","2.60","3.38","21.90","0.73","36.11","◯","1.42","57.69"
"2974","大英産業","福","934","+14.0(+1.52%)","1.52","1,221","0.73","0.79","5.06","1.62","14.69","◯","0.77","53.03"
"3201","日本毛織","東P","1828","+9.0(+0.49%)","0.49","277,172","0.66","0.84","5.30","0.85","31.59","◯","0.40","49.41"
"3205","ダイドーリミテッド","東S","752","-10.0(-1.31%)","-1.31","315,266","6.91","7.87","13.94","0.32","92.34","◯","2.24","65.30"
"3284","フージャースＨＬＤＧ","東P","1220","-31.0(-2.48%)","-2.48","257,575","1.21","1.81","4.90","0.37","24.99","◯","0.91","61.11"
"331A","メディックス","東S","488","+6.0(+1.24%)","1.24","7,979","1.67","1.69","5.63","5.82","20.50","◯","1.56","56.90"
"336A","ダイナミックマッププラットフォ","東G","751","+65.0(+9.48%)","9.48","765,038","5.60","5.72","37.04","3.02","79.96","◯","1.75","50.17"
"3434","アルファＣｏ","東S","1248","-10.0(-0.79%)","-0.79","4,204","1.27","1.55","4.52","0.31","25.49","◯","1.27","49.44"
"3551","ダイニック","東S","1277","+242.0(+23.38%)","23.38","251,924","18.18","18.82","25.81","19.45","52.37","◯","4.15","74.93"
"3771","システムリサーチ","東P","1717","+2.0(+0.12%)","0.12","36,922","-0.14","0.42","6.45","0.67","28.46","◯","0.18","47.22"
"3842","ネクストジェン","東S","985","-8.0(-0.81%)","-0.81","13,615","0.41","0.44","5.57","0.86","27.87","◯","0.62","48.68"
"3864","三菱製紙","東P","1012","+84.0(+9.05%)","9.05","598,652","7.57","7.83","56.17","2.41","39.96","◯","2.30","57.94"
"3932","アカツキ","東P","2943","-3.0(-0.10%)","-0.10","276,212","3.89","4.14","18.67","0.24","37.89","◯","1.77","59.67"
"3941","レンゴー","東P","1385.0","+0.0(+0.00%)","0.00","1,566,618","7.18","9.06","14.99","0.27","41.95","◯","2.86","63.86"
"4040","南海化学","東S","3790","+700.0(+22.65%)","22.65","270,756","17.70","19.99","25.91","9.82","57.68","◯","4.44","79.50"
"4293","セプテーニＨＬＤＧ","東S","452","-6.0(-1.31%)","-1.31","259,138","5.17","5.70","19.26","0.22","38.10","◯","1.93","58.04"
"4389","プロパティデータバンク","東G","875","+12.0(+1.39%)","1.39","14,302","7.07","9.19","16.36","0.20","36.64","◯","3.12","75.16"
"4398","ブロードバンドセキュリティ","東S","1250","-10.0(-0.79%)","-0.79","4,580","0.51","0.79","2.29","0.52","25.71","◯","1.00","51.53"
"4464","ソフト９９コーポレーション","東S","3850","-70.0(-1.79%)","-1.79","770","3.08","4.23","20.12","0.04","29.48","◯","2.17","56.20"
"4465","ニイタカ","東S","2335","-7.0(-0.30%)","-0.30","11,238","-0.57","-0.55","5.28","0.92","23.11","◯","-0.33","42.22"
"4486","ユナイトアンドグロウ","東G","702","+6.0(+0.86%)","0.86","23,293","5.53","6.14","13.78","0.65","32.93","◯","2.16","54.64"
"4487","スペースマーケット","東G","289","+3.0(+1.05%)","1.05","1,290","0.14","0.31","5.09","4.50","24.59","◯","0.23","55.26"
"4536","参天製薬","東P","1878.0","-4.0(-0.21%)","-0.21","1,548,979","7.21","7.79","20.27","0.36","40.83","◯","1.28","64.10"
"461A","ＭＸＳ日本株高配当Ｓ５０","東ETF","2362.0","-3.0(-0.13%)","-0.13","27,180","0.86","0.97","9.30","4.27","18.86","◯","0.62","77.86"
"4732","ユー・エス・エス","東P","1758.0","+30.0(+1.74%)","1.74","1,225,944","1.85","1.96","8.28","0.33","23.33","◯","0.92","58.94"
"4839","ＷＯＷＯＷ","東P","1424","+212.0(+17.49%)","17.49","1,169,652","13.68","14.11","23.18","24.26","45.21","◯","3.22","68.23"
"4889","レナサイエンス","東G","1894","+173.0(+10.05%)","10.05","3,388,577","29.04","36.15","70.94","2.11","96.33","◯","2.57","73.35"
"4914","高砂香料工業","東P","1216","-3.0(-0.25%)","-0.25","127,297","1.20","1.44","6.85","0.63","33.07","◯","0.66","53.93"
"4992","北興化学工業","東S","1765","-7.0(-0.40%)","-0.40","76,724","0.31","0.55","12.92","0.76","33.68","◯","0.27","44.05"
"5139","オープンワーク","東G","934","-25.0(-2.61%)","-2.61","36,288","1.24","1.40","11.46","0.48","45.56","◯","0.51","49.78"
"5192","三ツ星ベルト","東P","4075","+180.0(+4.62%)","4.62","404,512","2.03","2.06","5.84","1.04","23.47","◯","1.30","57.14"
"5269","日本コンクリート工業","東P","326","+12.0(+3.82%)","3.82","85,446","3.23","3.81","5.84","2.11","32.48","◯","3.44","63.46"
"5832","ちゅうぎんＦＧ","東P","3007.0","+11.0(+0.37%)","0.37","826,132","1.46","1.53","21.27","0.67","48.70","◯","0.51","56.80"
"5845","全保連","東S","1025","+26.0(+2.60%)","2.60","132,213","3.98","3.98","8.24","0.71","22.75","◯","2.79","63.30"
"6013","タクマ","東P","3245","+492.0(+17.87%)","17.87","1,735,074","12.81","15.25","31.96","2.08","48.36","◯","4.56","73.11"
"6257","藤商事","東S","1002","+5.0(+0.50%)","0.50","12,915","1.17","1.20","5.36","0.24","18.49","◯","0.63","51.70"
"6358","酒井重工業","東P","2128","+27.0(+1.29%)","1.29","79,886","1.38","1.89","5.98","0.77","29.15","◯","1.03","56.10"
"6392","ヤマダコーポレーション","東S","6800","-100.0(-1.45%)","-1.45","680","3.72","4.42","13.33","0.03","37.21","◯","1.23","58.75"
"6395","タダノ","東P","1385","-1.0(-0.07%)","-0.07","254,937","-0.90","-0.62","29.32","0.54","57.76","◯","-0.18","49.50"
"6424","高見沢サイバネティックス","東S","906","+1.0(+0.11%)","0.11","2,171","0.09","0.14","1.80","2.67","15.99","◯","0.41","52.94"
"6463","ＴＰＲ","東P","1253","-35.0(-2.72%)","-2.72","78,764","-1.00","-1.00","9.62","0.83","29.46","◯","-0.49","43.62"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","462","-1.0(-0.22%)","-0.22","230","2.12","2.28","17.86","0.22","35.28","◯","0.79","61.64"
"6694","ズーム","東S","652","-1.0(-0.15%)","-0.15","1,776","1.05","1.19","5.50","0.21","17.22","◯","1.56","54.55"
"6745","ホーチキ","東P","2148","+18.0(+0.85%)","0.85","542,170","6.05","6.27","14.80","0.53","51.66","◯","1.45","65.90"
"6837","京写","東S","299","+4.0(+1.36%)","1.36","17,768","1.98","2.22","5.28","0.87","16.96","◯","3.17","66.67"
"6845","アズビル","東P","1520.0","-25.5(-1.65%)","-1.65","1,485,862","4.25","5.06","22.43","0.21","34.74","◯","1.78","58.47"
"6867","リーダー電子","東S","409","-8.0(-1.92%)","-1.92","5,241","-1.49","-1.26","6.23","1.30","25.08","◯","-0.83","43.75"
"7083","ＡＨＣグループ","東G","728","+2.0(+0.28%)","0.28","218","1.31","1.66","4.00","0.33","27.31","◯","1.56","61.19"
"7127","一家ＨＬＤＧ","東S","692","+7.0(+1.02%)","1.02","5,398","0.93","1.10","4.85","3.25","14.22","◯","3.15","60.71"
"7201","日産自動車","東P","369.8","+4.1(+1.12%)","1.12","14,163,049","2.75","3.12","12.33","0.57","45.54","◯","1.29","49.87"
"7214","ＧＭＢ","東S","959","+2.0(+0.21%)","0.21","4,680","1.14","1.25","5.85","1.36","24.20","◯","0.99","43.12"
"7261","マツダ","東P","1085.0","+16.5(+1.54%)","1.54","7,903,881","3.10","3.30","10.88","0.65","43.80","◯","0.99","50.59"
"7266","今仙電機製作所","東S","871","-8.0(-0.91%)","-0.91","63,485","-0.84","-0.51","6.87","3.58","38.84","◯","-0.21","41.04"
"7267","本田技研工業","東P","1418.0","+98.0(+7.42%)","7.42","52,163,106","8.80","9.87","14.54","0.74","32.15","◯","3.45","63.62"
"7269","スズキ","東P","1838.0","-82.0(-4.27%)","-4.27","12,585,636","0.65","0.78","10.06","0.44","39.12","◯","0.28","46.79"
"7305","新家工業","東S","2595","+18.0(+0.70%)","0.70","35,596","2.06","2.62","6.22","0.21","24.77","◯","1.90","68.47"
"7353","ＫＩＹＯラーニング","東G","571","-4.0(-0.70%)","-0.70","1,488","0.11","0.11","2.70","0.22","24.59","◯","0.14","57.58"
"7372","デコルテＨＬＤＧ","東G","379","+1.0(+0.26%)","0.26","1,400","1.28","1.63","10.17","0.41","25.42","◯","0.45","45.98"
"7374","コンフィデンス・インターワーク","東G","1541","+0.0(+0.00%)","0.00","8,987","2.11","2.24","3.98","0.21","18.89","◯","2.23","62.11"
"7388","ＦＰパートナー","東P","2337","-7.0(-0.30%)","-0.30","79,297","0.72","1.23","10.50","0.46","28.73","◯","0.29","58.40"
"7462","ＣＡＰＩＴＡ","東S","615","+42.0(+7.33%)","7.33","21,339","5.56","6.23","20.35","43.12","43.71","◯","1.32","52.05"
"7481","尾家産業","東S","2438","+12.0(+0.49%)","0.49","8,217","1.30","1.59","8.94","0.76","28.73","◯","0.46","58.10"
"7571","ヤマノＨＬＤＧ","東S","100","-1.0(-0.99%)","-0.99","34,590","0.60","1.05","5.26","0.94","32.71","◯","0.63","52.94"
"7716","ナカニシ","東S","2995","+124.0(+4.32%)","4.32","912,173","6.32","6.50","50.96","0.61","32.87","◯","3.14","66.96"
"7952","河合楽器製作所","東P","3155","+150.0(+4.99%)","4.99","206,535","5.94","6.99","20.05","2.93","37.05","◯","1.69","54.47"
"7997","くろがね工作所","東S","991","-8.0(-0.80%)","-0.80","2,479","1.81","1.96","6.56","0.53","17.86","◯","1.25","53.33"
"8022","美津濃","東P","3360","-85.0(-2.47%)","-2.47","367,496","-2.38","-2.12","9.98","0.22","33.36","◯","-0.73","43.48"
"8031","三井物産","東P","6106.0","-25.0(-0.41%)","-0.41","17,563,862","2.15","2.88","29.67","0.59","48.03","◯","0.67","60.38"
"8071","東海エレクトロニクス","名M","2890","+56.0(+1.98%)","1.98","575","0.18","0.23","2.66","0.12","25.15","◯","0.20","47.00"
"8144","デンキョーグループＨＬＤＧ","東S","1354","-16.0(-1.17%)","-1.17","273","-0.18","0.03","9.55","0.13","19.06","◯","0.03","47.29"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1649","+8.0(+0.49%)","0.49","344,151","3.22","3.73","11.34","0.55","36.76","◯","1.06","55.31"
"8233","高島屋","東P","1960.0","+8.0(+0.41%)","0.41","939,226","1.39","1.68","19.33","0.62","32.68","◯","0.72","54.22"
"8304","あおぞら銀行","東P","2697.5","+59.5(+2.26%)","2.26","4,898,134","1.90","2.41","11.54","1.84","33.57","◯","1.18","60.55"
"8334","群馬銀行","東P","2218.0","+39.0(+1.79%)","1.79","1,649,341","1.02","1.44","28.21","0.86","50.63","◯","0.41","58.10"
"8366","滋賀銀行","東P","2068","+54.0(+2.68%)","2.68","1,194,023","4.47","4.74","14.38","0.51","51.77","◯","1.10","66.17"
"8381","山陰合同銀行","東P","1932","-4.0(-0.21%)","-0.21","839,322","0.46","0.58","33.61","1.17","45.41","◯","0.18","51.99"
"8511","日本証券金融","東P","2313","+116.0(+5.28%)","5.28","364,661","3.10","3.81","14.90","1.26","30.17","◯","1.66","59.95"
"8609","岡三証券グループ","東P","932","+22.0(+2.42%)","2.42","322,423","2.60","3.29","22.79","0.81","45.01","◯","2.15","59.20"
"8613","丸三証券","東P","1059","-2.0(-0.19%)","-0.19","185,984","0.42","0.65","7.95","1.05","29.22","◯","0.40","55.14"
"8729","ソニーフィナンシャルグループ","東P","146.1","-0.4(-0.27%)","-0.27","6,988,441","2.48","2.56","12.99","0.28","36.41","◯","0.82","50.60"
"9006","京浜急行電鉄","東P","1565.0","+13.5(+0.87%)","0.87","595,368","0.12","0.27","7.08","0.45","22.68","◯","0.15","52.70"
"9048","名古屋鉄道","東P","1786.0","+9.0(+0.51%)","0.51","545,647","0.76","0.77","6.69","0.58","15.56","◯","0.77","60.38"
"9162","ブリーチ","東G","263","+8.0(+3.14%)","3.14","4,373","2.26","2.38","13.85","0.71","45.94","◯","1.24","55.00"
"9248","人・夢・技術グループ","東S","1598","+37.0(+2.37%)","2.37","32,117","1.67","1.73","9.83","1.45","26.32","◯","1.23","48.99"
"9254","ラバブルマーケティンググループ","東G","1170","+18.0(+1.56%)","1.56","2,446","1.30","1.33","4.93","5.25","24.98","◯","1.60","53.95"
"9336","大栄環境","東P","4265","+280.0(+7.03%)","7.03","1,328,066","9.98","11.52","17.98","0.88","37.91","◯","3.70","66.53"
"9445","フォーバルテレコム","東S","551","+1.0(+0.18%)","0.18","111","-0.79","-0.71","1.66","0.07","13.09","◯","-0.71","46.15"
"9467","アルファポリス","東G","1117","+3.0(+0.27%)","0.27","88,811","-2.17","-2.12","4.39","0.58","46.62","◯","-0.77","42.86"
"9651","日本プロセス","東S","1843","+1.0(+0.05%)","0.05","8,871","-0.18","-0.12","5.25","0.51","16.83","◯","-0.12","51.56"
"9735","セコム","東P","6125.0","+11.0(+0.18%)","0.18","3,344,026","3.66","3.78","10.64","0.33","24.90","◯","1.13","60.04"
"9739","ＮＳＷ","東P","2498","+40.0(+1.63%)","1.63","22,557","-0.81","-0.48","9.23","0.39","23.13","◯","-0.31","45.11"
"9934","因幡電機産業","東P","2860.0","+179.0(+6.68%)","6.68","855,689","5.47","5.81","15.32","2.01","28.83","◯","2.40","67.67"
"9942","ジョイフル","福","1253","+10.0(+0.80%)","0.80","7,016","0.59","0.64","6.01","0.64","11.36","◯","0.91","46.55"
