"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1723","日本電技","東S","2546","+34.0(+1.35%)","1.35","1,950,284","4.08","4.89","24.80","2.92","58.24","◯","0.79","41.01"
"1768","ソネック","東S","1370","+23.0(+1.71%)","1.71","12,127","1.62","1.98","8.82","2.28","47.01","◯","0.91","58.75"
"1827","ナカノフドー建設","東S","1419","+72.0(+5.35%)","5.35","21,567","3.82","4.01","28.88","0.88","48.95","◯","1.38","61.56"
"1893","五洋建設","東P","1844.5","+84.5(+4.80%)","4.80","4,297,850","4.21","6.52","17.56","1.21","54.89","◯","1.78","60.59"
"1905","テノックス","東S","1485","+35.0(+2.41%)","2.41","13,967","2.19","2.68","10.66","1.49","41.25","◯","1.39","59.63"
"1959","クラフティア","東P","9579.0","+349.0(+3.78%)","3.78","2,148,114","1.10","1.30","23.79","0.59","38.28","◯","0.77","53.73"
"1976","明星工業","東P","1860","+34.0(+1.86%)","1.86","97,187","1.23","1.62","10.71","0.70","38.80","◯","0.57","45.04"
"2162","ｎｍｓ　ＨＬＤＧ","東S","399","-1.0(-0.25%)","-0.25","3,971","0.35","0.35","4.45","0.47","29.64","◯","0.35","60.47"
"2489","アドウェイズ","東S","282","-4.0(-1.40%)","-1.40","60,733","1.29","1.34","11.02","2.28","42.87","◯","0.68","54.17"
"2678","アスクル","東P","1192","+10.0(+0.85%)","0.85","325,394","1.46","1.50","13.42","0.81","33.56","◯","0.50","59.09"
"2752","フジオフードグループ本社","東P","1091","-4.0(-0.37%)","-0.37","53,059","-0.47","-0.45","4.40","0.88","11.65","◯","-0.59","46.90"
"2778","パレモＨＬＤＧ","東S","119","-1.0(-0.83%)","-0.83","2,319","-1.16","-1.13","3.48","1.04","40.13","◯","-0.66","50.00"
"291A","リスキル","東G","2747","+4.0(+0.15%)","0.15","20,584","0.63","0.82","5.05","1.09","34.94","◯","0.62","61.32"
"2924","イフジ産業","東S","1947","+27.0(+1.41%)","1.41","22,800","2.46","4.07","9.20","0.38","27.76","◯","2.29","62.38"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","170","+0.0(+0.00%)","0.00","11,723","0.83","1.02","11.84","1.81","29.08","◯","1.31","63.64"
"3082","きちりＨＬＤＧ","東S","967","-1.0(-0.10%)","-0.10","5,996","0.31","0.32","5.11","1.15","9.15","◯","0.60","58.33"
"3106","倉敷紡績","東P","9770","+320.0(+3.39%)","3.39","196,109","3.56","4.28","20.32","0.59","47.44","◯","0.99","54.74"
"3175","エー・ピーＨＬＤＧ","東S","920","+4.0(+0.44%)","0.44","7,241","0.17","0.27","2.79","0.81","13.69","◯","0.33","50.82"
"3186","ネクステージ","東P","3660","+275.0(+8.12%)","8.12","2,423,850","5.87","5.97","36.52","3.18","59.61","◯","1.36","59.09"
"3237","イントランス","東G","71","+4.0(+5.97%)","5.97","44,500","7.58","8.30","33.96","1.44","77.78","◯","1.20","84.62"
"3321","ミタチ産業","東S","2028","+157.0(+8.39%)","8.39","408,088","6.01","6.17","10.82","5.49","47.40","◯","2.49","72.44"
"3416","ピクスタ","東S","895","-2.0(-0.22%)","-0.22","1,594","-0.09","-0.08","2.17","0.78","17.32","◯","-0.13","44.00"
"3536","アクサスＨＬＤＧ","東S","131","+1.0(+0.77%)","0.77","1,069","0.31","0.37","3.97","0.65","17.69","◯","0.47","50.00"
"3741","セック","東P","3155","+199.0(+6.73%)","6.73","561,772","5.12","6.35","13.04","1.62","57.77","◯","2.47","67.81"
"3904","カヤック","東G","429","+4.0(+0.94%)","0.94","1,626","0.80","0.86","6.98","0.24","53.99","◯","0.65","55.56"
