"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"148A","ハッチ・ワーク","東G","1708","+33.0(+1.97%)","1.97","2,367","1.68","1.90","4.15","2.33","30.60","◯","2.02","58.13"
"1811","錢高組","東S","8230","+200.0(+2.49%)","2.49","23,511","1.35","1.37","13.05","1.21","43.87","◯","0.69","50.85"
"1909","日本ドライケミカル","東S","3695","+0.0(+0.00%)","0.00","161,926","-0.03","-0.01","58.79","0.67","45.41","◯","-0.03","57.14"
"1934","ユアテック","東P","2415","+12.0(+0.50%)","0.50","277,444","0.28","0.74","8.10","0.53","25.23","◯","0.41","51.77"
"2222","寿スピリッツ","東P","2539.5","+0.5(+0.02%)","0.02","764,875","-0.06","0.03","43.23","0.51","28.91","◯","0.01","42.72"
"2325","ＮＪＳ","東P","4450","-115.0(-2.52%)","-2.52","67,715","-1.24","-0.80","4.09","0.26","37.01","◯","-0.22","46.23"
"2440","ぐるなび","東S","123","+0.0(+0.00%)","0.00","13,233","-0.65","-0.58","6.96","0.70","36.85","◯","-0.24","44.00"
"2764","ひらまつ","東S","146","+4.0(+2.82%)","2.82","15,318","2.24","2.53","19.67","0.83","31.92","◯","1.36","53.33"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","3216.0","+74.0(+2.36%)","2.36","6,607","1.36","1.59","18.06","0.82","15.25","◯","1.83","61.88"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","967","+22.0(+2.33%)","2.33","5,752","1.47","1.59","23.50","0.91","41.62","◯","0.35","58.79"
"2981","ランディックス","東G","2070","+17.0(+0.83%)","0.83","7,394","0.64","0.97","12.26","1.50","35.07","◯","0.51","51.65"
"3035","ケイティケイ","東S","827","+11.0(+1.35%)","1.35","41,428","1.57","2.10","29.22","2.16","24.46","◯","0.65","61.00"
"3135","マーケットエンタープライズ","東S","1091","+10.0(+0.93%)","0.93","16,906","1.47","1.64","18.85","2.12","62.85","◯","0.26","57.07"
"3156","レスター","東P","4110","+10.0(+0.24%)","0.24","548,022","6.09","7.31","59.30","0.44","47.68","◯","1.17","66.81"
"3302","帝国繊維","東P","3440","+95.0(+2.84%)","2.84","110,219","1.87","2.18","28.55","0.19","41.62","◯","1.43","49.67"
"3472","日本ホテル＆レジデンシャル投資","東REIT","65900","-200.0(-0.30%)","-0.30","56,377","0.33","0.47","5.78","0.26","15.98","◯","0.36","46.43"
