"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1541","純プラチナ上場信託","東ETF","7805.0","+320.0(+4.28%)","4.28","1,093,075","6.15","8.17","103.26","1.15","59.56","◯","2.88","62.93"
"1543","純パラジウム上場信託","東ETF","66000.0","+1,580.0(+2.45%)","2.45","163,169","3.30","4.45","74.14","1.70","60.80","◯","1.54","56.55"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39560.0","-510.0(-1.27%)","-1.27","1,992,668","-0.28","0.06","62.87","2.77","22.07","◯","0.04","48.43"
"1551","東証スタンダードＴＯＰ２０","東ETF","6064.0","+83.0(+1.39%)","1.39","728","0.58","0.64","39.08","12.00","17.68","◯","0.66","57.87"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3749.0","+49.0(+1.32%)","1.32","3,408","0.71","0.97","36.97","3.52","16.69","◯","1.11","49.48"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","3533.0","-20.0(-0.56%)","-0.56","45,939","-0.02","0.29","51.11","1.57","17.03","◯","0.25","48.65"
"1663","Ｋ＆Ｏエナジーグループ","東P","3525","-145.0(-3.95%)","-3.95","352,706","-0.17","0.26","50.32","0.53","43.05","◯","0.10","48.56"
"1675","ＷＴ　パラジウム","東ETF","20755.0","+655.0(+3.26%)","3.26","29,579","2.75","3.81","72.96","3.28","48.33","◯","1.91","60.73"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2978","-16.0(-0.53%)","-0.53","267,141","1.40","1.73","46.34","0.54","20.18","◯","1.28","57.22"
"1726","ビーアールＨＬＤＧ","東P","333","+0.0(+0.00%)","0.00","18,703","0.42","0.47","12.50","0.62","11.69","◯","0.57","57.89"
"178A","ＧＸ　革新的優良企業","東ETF","1484.0","-21.0(-1.40%)","-1.40","78,103","-0.22","0.35","75.62","2.72","24.38","◯","0.20","49.53"
"1813","不動テトラ","東P","2555","-55.0(-2.11%)","-2.11","155,251","0.31","0.78","34.76","1.10","34.37","◯","0.16","53.05"
"1911","住友林業","東P","1615.0","-45.0(-2.71%)","-2.71","2,620,061","-1.05","-0.43","15.11","0.97","33.90","◯","-0.11","50.86"
"1975","朝日工業社","東P","3280","+75.0(+2.34%)","2.34","302,940","4.13","5.09","102.47","0.92","40.62","◯","1.15","50.70"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","2780.0","-11.5(-0.41%)","-0.41","98,290","0.22","0.31","35.15","176.60","48.43","◯","0.21","45.91"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2438.5","+2.0(+0.08%)","0.08","61,534","0.68","0.68","17.35","7.83","11.84","◯","0.55","51.24"
"2156","セーラー広告","東S","319","-1.0(-0.31%)","-0.31","698","0.89","1.50","19.03","0.47","33.25","◯","0.66","60.00"
"215A","タイミー","東G","1512","+55.0(+3.77%)","3.77","4,127,379","5.66","5.77","26.00","1.65","69.34","◯","1.55","64.95"
"2169","ＣＤＳ","東S","1805","+2.0(+0.11%)","0.11","4,152","0.13","0.15","4.88","0.48","6.41","◯","0.46","36.17"
"2221","岩塚製菓","東S","3015","+0.0(+0.00%)","0.00","9,379","0.69","0.93","17.82","0.57","13.70","◯","1.45","58.62"
"2304","ＣＳＳ　ＨＬＤＧ","東S","969","-11.0(-1.12%)","-1.12","1,754","0.02","0.03","28.34","2.00","26.83","◯","0.02","47.70"
"2379","ディップ","東P","2133","-33.0(-1.52%)","-1.52","236,108","0.03","0.29","9.78","0.60","19.59","◯","0.23","54.81"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","148.3","-1.6(-1.07%)","-1.07","109,607","-0.64","-0.60","7.23","1.40","18.61","◯","-0.37","56.43"
"2436","共同ピーアール","東S","894","+34.0(+3.95%)","3.95","14,263","3.66","4.53","42.58","4.29","24.65","◯","3.19","70.31"
"244A","グロースエクスパートナーズ","東G","1927","-16.0(-0.82%)","-0.82","23,999","4.81","6.21","64.00","0.52","42.27","◯","2.23","58.26"
"2469","ヒビノ","東S","2644","+8.0(+0.30%)","0.30","70,459","0.39","0.88","46.64","2.27","26.12","◯","0.37","41.64"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1846.0","-80.0(-4.15%)","-4.15","52,320","-0.52","0.24","35.39","3.39","17.59","◯","0.14","48.67"
"2521","上場米国株式為替ヘッジあり","東ETF","1980.0","+3.0(+0.15%)","0.15","36,688","0.32","0.34","37.21","2.70","13.16","◯","0.22","47.52"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3389.0","-1.0(-0.03%)","-0.03","140,522","0.53","0.60","25.75","14.71","14.73","◯","0.45","50.48"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6730.0","-51.0(-0.75%)","-0.75","676,923","0.15","0.33","63.43","9.88","20.32","◯","0.21","54.96"
"2588","プレミアムウォーターＨＬＤＧ","東S","3380","+15.0(+0.45%)","0.45","6,744","0.78","0.94","40.83","0.77","22.61","◯","0.62","34.21"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1770.0","-7.0(-0.39%)","-0.39","902","-0.09","0.01","9.94","0.01","4.64","◯","0.03","48.08"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14630.0","-110.0(-0.75%)","-0.75","49,572","0.12","0.27","36.73","1.02","14.70","◯","0.17","46.45"
"2631","ＭＡＸＩＳナスダック１００","東ETF","28060.0","-380.0(-1.34%)","-1.34","1,019,216","-0.31","-0.00","63.19","7.58","21.80","◯","-0.00","48.15"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3973.0","-71.0(-1.76%)","-1.76","1,829","-0.84","-0.73","43.85","56.75","18.43","◯","-0.57","43.30"
"2689","オルバヘルスケアＨＬＤＧ","東S","2038","+2.0(+0.10%)","0.10","4,278","0.26","0.40","13.22","1.75","8.68","◯","0.34","71.43"
"274A","ガーデン","東S","2133","-6.0(-0.28%)","-0.28","37,607","0.50","1.14","4.76","0.96","24.22","◯","0.79","48.72"
"2763","エフティグループ","東S","1256","+6.0(+0.48%)","0.48","4,378","1.00","1.03","33.33","0.20","18.44","◯","0.47","54.17"
"2811","カゴメ","東P","2687.5","-39.5(-1.45%)","-1.45","881,968","-0.52","-0.46","4.51","0.99","15.34","◯","-0.26","46.56"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1122.0","-10.0(-0.88%)","-0.88","41,700","-0.05","0.06","49.80","181.12","18.19","◯","0.03","49.48"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2260.0","-23.0(-1.01%)","-1.01","549,121","-0.20","-0.07","63.77","4.47","21.40","◯","-0.04","47.97"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2346.0","-7.0(-0.30%)","-0.30","275,765","0.47","0.59","26.13","10.64","11.79","◯","0.43","50.33"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1275.0","-16.0(-1.24%)","-1.24","472","0.08","0.22","24.76","14.64","18.82","◯","0.21","48.66"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","987.0","-6.0(-0.60%)","-0.60","167,176","-0.26","-0.25","15.44","2.49","11.77","◯","-0.38","47.06"
"2907","あじかん","東S","1251","-4.0(-0.32%)","-0.32","2,130","-0.08","0.04","25.10","1.00","15.82","◯","0.03","57.69"
"2932","ＳＴＩフードＨＬＤＧ","東S","1294","-8.0(-0.61%)","-0.61","34,705","0.50","0.62","23.12","0.91","17.50","◯","0.39","44.50"
"2961","日本調理機","東S","4575","+5.0(+0.11%)","0.11","2,284","0.90","1.54","36.16","0.83","43.85","◯","0.92","58.91"
"3004","神栄","東S","2310","+49.0(+2.17%)","2.17","38,399","2.00","2.49","64.76","1.30","24.22","◯","1.37","52.04"
