"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1826","佐田建設","東S","1192","+97.0(+8.86%)","8.86","347,529","10.02","10.32","29.57","1.75","38.06","◯","3.84","65.98"
"198A","ＰｏｓｔＰｒｉｍｅ","東G","543","+26.0(+5.03%)","5.03","12,271","3.00","3.00","25.12","1.19","59.44","◯","1.04","48.98"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","2137.0","+42.0(+2.00%)","2.00","7,552","1.14","1.37","5.90","1.10","23.87","◯","0.67","51.70"
"2134","北浜キャピタルパートナーズ","東S","26","+0.0(+0.00%)","0.00","339,787","9.24","12.07","73.33","0.34","124.20","◯","0.53","66.67"
"2291","福留ハム","東S","1048","+22.0(+2.14%)","2.14","4,571","1.85","1.85","13.30","0.98","32.29","◯","1.99","63.29"
"2321","ソフトフロントＨＬＤＧ","東G","105","+9.0(+9.38%)","9.38","176,849","9.83","12.04","40.00","4.83","78.85","◯","2.63","66.67"
"2435","シダー","東S","264","+19.0(+7.76%)","7.76","1,220,234","20.77","23.50","50.86","1.99","74.17","◯","3.43","72.12"
"3046","ジンズＨＬＤＧ","東P","8940","+160.0(+1.82%)","1.82","922,285","2.12","2.14","49.50","0.78","54.09","◯","0.62","58.85"
"3121","マーチャント・バンカーズ","東S","302","+1.0(+0.33%)","0.33","13,996","0.60","0.75","11.85","0.40","32.06","◯","0.36","45.28"
"3237","イントランス","東G","92","+3.0(+3.37%)","3.37","34,368","3.60","4.12","21.05","4.45","35.06","◯","1.39","68.75"
"3727","アプリックス","東G","158","+4.0(+2.60%)","2.60","12,077","1.41","1.46","29.51","3.86","54.11","◯","0.59","52.00"
"3814","アルファクス・フード・システム","東G","342","+5.0(+1.48%)","1.48","3,491","2.09","2.68","36.25","0.75","55.20","◯","1.26","51.72"
"3908","コラボス","東G","360","+64.0(+21.62%)","21.62","345,113","17.96","22.00","35.85","3.00","59.19","◯","4.33","80.56"
"4347","ブロードメディア","東S","1599","-42.0(-2.56%)","-2.56","20,085","-2.73","-2.48","10.12","0.58","40.57","◯","-0.80","46.09"
"4750","ダイサン","東S","557","+0.0(+0.00%)","0.00","1,671","0.94","1.09","4.90","0.37","28.19","◯","0.63","52.54"
"4886","あすか製薬ＨＬＤＧ","東P","2306","-45.0(-1.91%)","-1.91","69,555","-0.42","-0.38","26.36","0.56","29.01","◯","-0.23","50.88"
"5031","モイ","東G","233","+3.0(+1.30%)","1.30","1,855","2.64","3.17","29.44","0.41","60.62","◯","2.13","61.29"
"5125","ファインズ","東G","491","-8.0(-1.60%)","-1.60","1,138","-0.69","-0.60","8.63","0.72","15.37","◯","-0.58","48.65"
"5570","ジェノバ","東G","712","+17.0(+2.45%)","2.45","10,711","3.76","3.82","31.12","1.74","55.89","◯","1.74","53.76"
"5599","Ｓ＆Ｊ","東G","1190","+20.0(+1.71%)","1.71","26,814","5.14","5.19","36.62","0.63","50.66","◯","2.27","59.60"
"6721","ウインテスト","東S","112","+2.0(+1.82%)","1.82","52,856","3.90","4.71","38.27","0.51","100.34","◯","1.44","48.48"
"6926","岡谷電機産業","東S","202","+0.0(+0.00%)","0.00","985","1.20","1.55","22.42","0.30","43.40","◯","0.86","46.67"
"7256","河西工業","東S","94","+3.0(+3.30%)","3.30","72,118","6.09","7.80","23.68","1.28","66.10","◯","1.68","56.25"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1485","-10.0(-0.67%)","-0.67","18,116","4.39","5.35","22.73","0.19","50.46","◯","1.80","66.44"
"7865","ピープル","東S","532","+11.0(+2.11%)","2.11","2,118","2.19","2.63","10.14","1.48","29.71","◯","1.88","61.54"
"7958","天馬","東P","3575","-5.0(-0.14%)","-0.14","31,831","0.06","0.08","41.08","0.65","50.78","◯","0.47","58.33"
"7971","東リ","東S","481","+5.0(+1.05%)","1.05","53,061","1.78","2.11","23.97","0.36","38.94","◯","0.70","44.55"
"7992","セーラー万年筆","東S","135","+1.0(+0.75%)","0.75","9,635","3.05","3.53","40.62","0.19","50.58","◯","0.67","66.67"
"8135","ゼット","東S","420","+10.0(+2.44%)","2.44","25,353","3.81","4.26","17.98","1.80","36.23","◯","2.80","62.26"
"9162","ブリーチ","東G","359","-3.0(-0.83%)","-0.83","43,058","-0.61","-0.51","52.77","0.39","82.36","◯","-0.13","45.98"
"9238","バリュークリエーション","東G","1311","+15.0(+1.16%)","1.16","125,458","7.74","9.24","37.42","1.05","105.93","◯","1.78","68.04"
"9343","アイビス","東G","3055","-15.0(-0.49%)","-0.49","27,350","0.39","0.43","19.24","0.56","48.28","◯","0.29","53.97"
"9401","ＴＢＳＨＬＤＧ","東P","4651.0","-87.0(-1.84%)","-1.84","1,380,861","0.35","0.47","33.27","0.96","41.03","◯","0.14","43.03"
"9405","朝日放送グループＨＬＤＧ","東P","675","-5.0(-0.74%)","-0.74","18,867","0.51","0.51","14.80","0.30","29.37","◯","0.29","46.51"
"9759","ＮＳＤ","東P","3469.0","-16.0(-0.46%)","-0.46","284,685","1.46","1.62","16.35","0.58","25.40","◯","0.96","59.23"
"9903","カンセキ","東S","881","+9.0(+1.03%)","1.03","526","1.61","1.69","8.50","0.40","16.53","◯","1.81","61.96"
"9962","ミスミグループ本社","東P","2099.0","+55.5(+2.72%)","2.72","2,143,102","1.77","1.88","11.29","1.40","62.47","◯","0.54","58.94"
