"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","428.9","+2.2(+0.52%)","0.52","3,685,442","0.81","1.27","16.74","0.78","20.70","◯","0.72","55.65"
"1308","上場インデックスファンドＴＯＰ","東ETF","4234.0","+25.0(+0.59%)","0.59","1,977,570","0.84","1.25","18.43","6.99","20.23","◯","0.71","56.98"
"1329","ｉＳコア　日経２２５","東ETF","6872.0","+43.0(+0.63%)","0.63","942,577","0.51","0.78","31.15","0.53","33.03","◯","0.29","53.45"
"1333","Ｕｍｉｏｓ","東P","1309.5","+5.5(+0.42%)","0.42","354,058","0.32","0.36","10.13","0.42","17.18","◯","0.16","76.10"
"1365","ｉＦ日経平均レバレッジ","東ETF","4310.0","+66.0(+1.56%)","1.56","638,876","1.18","1.71","25.25","0.92","65.69","◯","0.30","53.13"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3115.0","+48.0(+1.57%)","1.57","78,721","1.51","2.12","22.25","1.86","40.46","◯","0.61","54.65"
"137A","Ｃｏｃｏｌｉｖｅ","東G","710","-9.0(-1.25%)","-1.25","4,637","-0.25","-0.20","29.33","9.43","47.86","◯","-0.07","48.73"
"1417","ミライト・ワン","東P","3619.0","+27.0(+0.75%)","0.75","370,055","1.26","2.29","6.22","0.48","21.15","◯","1.10","64.17"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","652","+0.0(+0.00%)","0.00","4,701","0.34","0.43","4.32","0.85","7.80","◯","0.59","57.14"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","83320.0","+1,080.0(+1.31%)","1.31","5,405,563","1.06","1.61","64.86","0.70","66.62","◯","0.28","52.77"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","37370.0","+30.0(+0.08%)","0.08","29,583","0.42","0.60","18.07","28.25","20.83","◯","0.33","52.78"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3385.0","+7.0(+0.21%)","0.21","80,405","0.62","0.95","15.29","26.13","18.16","◯","0.88","62.05"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5365.0","+10.0(+0.19%)","0.19","105,150","0.78","1.26","15.67","1.11","17.28","◯","0.77","63.42"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","54550.0","+0.0(+0.00%)","0.00","55","1.11","1.24","14.43","1.00","32.34","◯","0.43","29.85"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32560.0","+60.0(+0.18%)","0.18","17,874","0.38","0.64","16.66","274.50","24.42","◯","0.36","54.67"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9228.0","+32.0(+0.35%)","0.35","951","0.77","0.87","8.56","4.90","11.55","◯","1.60","57.84"
"151A","ダイブグループ","東G","648","+0.0(+0.00%)","0.00","3,876","0.71","0.74","14.49","1.67","24.17","◯","0.72","53.26"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","1010.0","+10.0(+1.00%)","1.00","790,593","1.58","2.18","41.28","0.57","39.94","◯","0.64","56.09"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","69750.0","+930.0(+1.35%)","1.35","128,477,623","1.02","1.56","64.08","0.89","66.40","◯","0.27","52.96"
"1592","上場ＪＰＸ日経４００","東ETF","3410.0","+15.0(+0.44%)","0.44","1,099","0.73","1.07","18.90","0.94","20.14","◯","0.60","55.68"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","38140.0","+170.0(+0.45%)","0.45","1,218","0.68","1.02","18.59","0.02","20.11","◯","0.57","54.57"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","737.3","+3.6(+0.49%)","0.49","4,302","0.80","0.96","19.07","1.80","21.64","◯","0.47","54.72"
"1693","ＷＴ　銅","東ETF","9263.0","+173.0(+1.90%)","1.90","97,321","2.47","2.77","27.57","1.52","23.73","◯","2.38","58.28"
"1720","東急建設","東P","1171","+9.0(+0.77%)","0.77","138,987","1.11","1.67","7.14","0.29","23.95","◯","1.00","50.28"
"1758","太洋基礎工業","東S","2450","+0.0(+0.00%)","0.00","490","0.33","0.60","5.15","0.20","22.85","◯","0.61","57.08"
"1780","ヤマウラ","東P","1491","+2.0(+0.13%)","0.13","37,403","0.44","0.58","13.38","0.99","15.36","◯","0.22","73.48"
"1787","ナカボーテック","東S","5980","+10.0(+0.17%)","0.17","598","0.84","1.26","16.57","0.33","28.17","◯","0.79","56.00"
"1814","大末建設","東P","3685","+30.0(+0.82%)","0.82","176,659","1.60","1.64","20.03","1.16","33.83","◯","0.65","42.38"
