"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1429","日本アクア","東P","746","+52.0(+7.49%)","7.49","601,087","6.06","6.15","10.03","6.50","30.48","◯","3.52","60.31"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6882.0","-68.0(-0.98%)","-0.98","3,315","1.23","1.49","10.47","0.53","19.67","◯","1.45","57.27"
"1813","不動テトラ","東P","3095","+0.0(+0.00%)","0.00","134,236","1.66","1.91","16.62","0.53","49.94","◯","1.04","53.54"
"1835","東鉄工業","東P","5500","-10.0(-0.18%)","-0.18","185,043","-0.47","-0.41","21.01","0.61","40.49","◯","-0.21","39.74"
"1899","福田組","東P","8450","-140.0(-1.63%)","-1.63","104,194","-0.31","0.19","20.54","0.58","45.41","◯","0.08","49.64"
"1961","三機工業","東P","2506","-43.0(-1.69%)","-1.69","1,240,759","1.86","2.29","10.69","0.43","52.63","◯","0.43","40.21"
"1967","ヤマト","東S","2263","-20.0(-0.88%)","-0.88","267,934","2.83","4.20","10.88","0.31","36.36","◯","1.82","58.88"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1795.0","-40.0(-2.18%)","-2.18","55,437","-0.11","-0.07","11.63","0.20","28.28","◯","-0.05","45.26"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4455","+60.0(+1.37%)","1.37","191,244","4.60","5.74","18.64","0.41","32.02","◯","2.19","65.03"
"2410","キャリアデザインセンター","東P","2528","+11.0(+0.44%)","0.44","64,406","2.46","2.97","7.12","0.64","18.49","◯","2.70","71.83"
"2425","ケアサービス","東S","754","-1.0(-0.13%)","-0.13","2,047","0.51","0.64","2.45","0.96","12.74","◯","1.62","61.90"
"2436","共同ピーアール","東S","1008","+3.0(+0.30%)","0.30","10,875","1.33","1.52","7.23","0.47","28.53","◯","1.02","60.18"
"2484","出前館","東S","128","+1.0(+0.79%)","0.79","22,155","1.91","1.98","8.47","0.61","41.66","◯","0.64","50.00"
"2653","イオン九州","東S","2828","+13.0(+0.46%)","0.46","25,145","0.74","1.00","3.02","0.43","13.69","◯","1.35","67.72"
"2664","カワチ薬品","東P","3045","+10.0(+0.33%)","0.33","349,827","1.72","2.49","9.14","0.80","23.36","◯","0.93","58.25"
"2676","高千穂交易","東P","2071","-6.0(-0.29%)","-0.29","29,245","1.57","2.21","4.28","0.38","21.14","◯","2.03","62.72"
"2790","ナフコ","東S","2173","-26.0(-1.18%)","-1.18","5,246","0.08","0.29","5.03","0.15","21.04","◯","0.23","53.47"
"280A","ＴＭＨ","東G","1571","+26.0(+1.68%)","1.68","153,929","7.38","9.12","25.28","1.67","65.36","◯","1.48","50.68"
"2976","日本グランデ","札A","688","+3.0(+0.44%)","0.44","275","0.09","0.17","1.93","2.00","22.69","◯","0.20","48.48"
"3068","ＷＤＩ","東S","2991","+17.0(+0.57%)","0.57","3,571","0.55","0.56","5.24","0.28","11.55","◯","1.38","63.29"
