"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","691","+21.0(+3.13%)","3.13","23,365","2.31","2.82","16.92","0.69","59.92","◯","1.14","53.46"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43900.0","-60.0(-0.14%)","-0.14","171,331","-0.12","0.29","14.59","0.36","21.85","◯","0.13","42.83"
"1672","ＷＴ　金","東ETF","44350.0","-90.0(-0.20%)","-0.20","32,956","-0.13","0.26","14.36","2.14","21.44","◯","0.17","42.93"
"1685","ＷＴ　エネルギー","東ETF","487.6","+0.3(+0.06%)","0.06","2,448","-0.79","-0.78","4.61","0.68","47.64","◯","-0.29","50.35"
"1693","ＷＴ　銅","東ETF","6099.0","-95.0(-1.53%)","-1.53","14,851","0.65","0.81","14.79","0.78","40.56","◯","0.37","54.01"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","92120.0","+100.0(+0.11%)","0.11","220,311","-0.12","0.14","29.44","0.58","45.79","◯","0.02","41.72"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1015.0","+3.0(+0.30%)","0.30","13","0.71","0.76","11.05","0.20","13.46","◯","1.25","54.41"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1130","+33.0(+3.01%)","3.01","3,457","2.76","3.26","18.57","0.43","30.59","◯","1.16","54.35"
"2326","デジタルアーツ","東P","7550","+400.0(+5.59%)","5.59","1,649,087","9.17","10.32","34.82","1.25","41.35","◯","3.11","64.34"
"2359","コア","東P","1813","-33.0(-1.79%)","-1.79","14,390","1.85","2.25","23.08","0.16","36.55","◯","1.37","60.67"
"2449","プラップジャパン","東S","967","+4.0(+0.42%)","0.42","3,660","0.90","1.02","11.41","1.15","18.69","◯","1.54","57.50"
"2540","養命酒製造","東P","3180","+95.0(+3.08%)","3.08","129,215","4.56","5.24","28.48","2.14","33.99","◯","1.53","63.20"
"274A","ガーデン","東S","2421","+63.0(+2.67%)","2.67","97,041","3.32","3.59","8.91","1.23","47.89","◯","2.34","57.58"
