"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11475.0","-50.0(-0.43%)","-0.43","6,394","0.77","1.08","58.98","0.21","17.74","◯","0.92","56.97"
"1686","ＷＴ　産業用金属","東ETF","2897.5","+37.5(+1.31%)","1.31","671","0.56","0.70","42.10","1.53","51.48","◯","0.48","53.07"
"2058","ヒガシマル","福","1014","-2.0(-0.20%)","-0.20","203","0.38","0.46","6.07","0.40","12.17","◯","0.73","53.33"
"212A","フィットイージー","東P","2544","-57.0(-2.19%)","-2.19","254,522","0.10","0.45","112.18","0.72","55.53","◯","0.18","42.88"
"2156","セーラー広告","東S","314","-1.0(-0.32%)","-0.32","1,754","0.64","0.89","17.16","0.32","35.88","◯","0.36","50.00"
"2226","湖池屋","東S","4690","-5.0(-0.11%)","-0.11","4,203","0.30","0.33","11.67","0.82","6.05","◯","0.79","53.33"
"2388","ウェッジＨＬＤＧ","東G","64","+1.0(+1.59%)","1.59","3,011","2.89","4.10","12.28","0.32","30.25","◯","2.22","58.82"
"247A","Ａｉロボティクス","東G","1357","-78.0(-5.44%)","-5.44","1,447,577","0.92","3.64","29.24","0.52","75.11","◯","0.48","56.78"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17680.0","-5.0(-0.03%)","-0.03","1,202","1.10","1.27","47.33","5.67","22.45","◯","1.00","58.80"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2504.5","-11.5(-0.46%)","-0.46","48,419","0.48","0.87","82.54","0.26","23.64","◯","0.52","58.97"
"262A","インターメスティック","東P","1978","-2.0(-0.10%)","-0.10","388,424","2.65","3.89","53.57","0.77","37.28","◯","1.04","53.51"
"2640","ＧＸ ゲーム＆アニメ","東ETF","3958.0","-50.0(-1.25%)","-1.25","110,102","0.42","1.00","21.60","1.31","25.62","◯","0.49","55.84"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2612","-101.0(-3.72%)","-3.72","156,618","0.94","1.82","30.60","0.47","88.94","◯","0.30","54.86"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14625.0","+185.0(+1.28%)","1.28","133,785","0.42","0.61","6.83","2.20","20.08","◯","0.58","52.71"
"2926","篠崎屋","東S","96","-2.0(-2.04%)","-2.04","22,132","-1.03","-0.70","45.45","0.95","32.55","◯","-0.30","44.44"
"3038","神戸物産","東P","3766.0","-34.0(-0.89%)","-0.89","2,565,970","-0.11","0.64","18.80","0.69","37.94","◯","0.35","55.46"
"3071","ストリーム","東S","110","+2.0(+1.85%)","1.85","7,747","2.61","3.00","23.60","0.85","16.31","◯","2.53","62.50"
"3181","買取王国","東S","888","+11.0(+1.25%)","1.25","2,727","1.42","1.52","37.25","0.53","22.62","◯","1.01","49.44"
"3237","イントランス","東G","68","+0.0(+0.00%)","0.00","2,456","1.49","1.80","15.25","0.19","21.56","◯","1.22","62.50"
"3409","北紡","東S","124","-5.0(-3.88%)","-3.88","11,413","-2.82","-2.52","25.25","0.60","55.18","◯","-0.41","50.00"
"3598","山喜","東S","171","+0.0(+0.00%)","0.00","839","0.47","0.68","27.61","0.38","6.84","◯","1.72","66.67"
"3624","アクセルマーク","東G","81","+0.0(+0.00%)","0.00","377,197","2.27","3.21","12.50","14.70","40.48","◯","0.92","53.85"
"3626","ＴＩＳ","東P","3352.0","-2.0(-0.06%)","-0.06","4,101,349","1.50","2.79","15.89","0.41","50.53","◯","0.46","58.58"
"3632","グリーＨＬＤＧ","東P","383","-4.0(-1.03%)","-1.03","87,296","-0.47","-0.38","4.08","0.72","24.93","◯","-0.23","45.98"
