"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1624.0","+13.5(+0.84%)","0.84","15,743","1.56","1.70","43.72","2.17","16.76","◯","0.80","44.74"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","38640.0","+1,110.0(+2.96%)","2.96","12,944,771","4.47","5.27","96.94","0.99","32.01","◯","1.42","50.65"
"1491","中外鉱業","東S","59","+2.0(+3.51%)","3.51","113,881","1.72","1.94","90.32","0.67","74.96","◯","0.26","60.00"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1770.0","+9.0(+0.51%)","0.51","9,067","1.02","1.12","5.23","1.01","5.56","◯","3.26","63.10"
"1573","中国Ｈ株ベア上場投信","東ETF","7490.0","-61.0(-0.81%)","-0.81","52,285","-0.45","-0.42","3.74","4.15","19.41","◯","-0.41","46.33"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","3120.0","+40.0(+1.30%)","1.30","3,057","1.16","1.43","33.45","1.36","10.73","◯","1.86","52.56"
"166A","タスキＨＬＤＧ","東G","784","+35.0(+4.67%)","4.67","1,293,768","4.59","4.73","44.38","2.68","26.53","◯","1.59","65.45"
"1675","ＷＴ　パラジウム","東ETF","15130.0","-190.0(-1.24%)","-1.24","10,322","-1.32","-1.02","26.08","2.38","31.68","◯","-0.40","52.09"
"180A","ＧＸ　 超長期米国債","東ETF","281.8","+1.9(+0.68%)","0.68","1,849","1.75","1.77","9.86","0.22","9.61","◯","1.70","67.61"
"1822","大豊建設","東S","859","-5.0(-0.58%)","-0.58","162,606","0.47","0.54","33.80","0.66","21.07","◯","0.33","43.88"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","487.0","+4.8(+1.00%)","1.00","234","1.87","2.33","10.48","0.27","10.57","◯","2.63","70.92"
"1871","ピーエス・コンストラクション","東P","1881","-7.0(-0.37%)","-0.37","125,202","1.58","1.63","67.20","0.42","22.89","◯","0.81","53.27"
"1878","大東建託","東P","16310.0","+215.0(+1.34%)","1.34","1,438,438","1.57","1.77","13.46","0.67","14.01","◯","1.73","53.48"
"1914","日本基礎技術","東S","677","+5.0(+0.74%)","0.74","21,374","1.41","1.44","23.77","0.40","22.89","◯","0.74","64.81"
"1946","トーエネック","東P","1434","-2.0(-0.14%)","-0.14","76,817","0.79","0.83","80.15","0.50","19.18","◯","0.65","54.59"
"2004","昭和産業","東P","3055","+25.0(+0.83%)","0.83","26,543","0.76","0.90","18.87","0.44","10.40","◯","1.04","54.44"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1195.0","+15.0(+1.27%)","1.27","202,069","1.55","1.59","33.97","17.42","14.47","◯","1.06","48.03"
"2033","ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ","東ETF","16600.0","+110.0(+0.67%)","0.67","199","1.86","2.05","114.39","6.00","38.69","◯","1.01","57.70"
"2158","ＦＲＯＮＴＥＯ","東G","902","-8.0(-0.88%)","-0.88","2,782,157","3.35","3.44","99.56","0.47","88.21","◯","0.38","55.72"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2724.0","-3.0(-0.11%)","-0.11","317,223","1.17","1.58","59.02","0.68","17.89","◯","1.13","51.70"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","200.4","+1.9(+0.96%)","0.96","249,561","1.73","2.38","10.23","9.09","10.11","◯","2.94","72.60"
"2294","柿安本店","東P","2746","+6.0(+0.22%)","0.22","44,383","0.37","0.47","6.72","1.38","10.14","◯","0.51","52.25"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1950.0","-20.0(-1.02%)","-1.02","20,328","-0.34","-0.22","15.11","1.36","13.24","◯","-0.17","42.23"
"2374","セントケアＨＬＤＧ","東P","818","+14.0(+1.74%)","1.74","25,764","2.28","2.45","19.07","0.92","14.60","◯","2.34","59.02"
"2491","バリューコマース","東P","821","-1.0(-0.12%)","-0.12","155,480","0.76","1.02","18.47","1.12","17.42","◯","0.74","60.34"
"2525","ＮＺＡＭ日経２２５","東ETF","43690.0","+520.0(+1.20%)","1.20","481","1.94","2.24","38.96","0.01","17.58","◯","1.27","49.27"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1220","-28.0(-2.24%)","-2.24","96,401","0.74","1.35","38.64","0.49","70.47","◯","0.54","53.42"
"2567","ＮＺＡＭ　カーボン","東ETF","414.9","+3.1(+0.75%)","0.75","958","1.34","1.65","39.79","233.00","14.42","◯","1.11","56.99"
