"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2192.0","-20.0(-0.90%)","-0.90","29,388","0.46","1.02","3.59","1.48","13.46","◯","0.79","60.63"
"2321","ソフトフロントＨＬＤＧ","東G","214","+5.0(+2.39%)","2.39","208,915","2.39","2.45","185.33","1.05","78.44","◯","0.34","44.27"
"2819","エバラ食品工業","東S","2495","-3.0(-0.12%)","-0.12","16,735","0.10","0.11","1.84","1.37","7.25","◯","0.12","53.57"
"3231","野村不動産ＨＬＤＧ","東P","917.7","+7.4(+0.81%)","0.81","1,197,764","0.46","0.57","17.65","0.51","24.27","◯","0.22","48.50"
"3553","共和レザー","東S","866","+11.0(+1.29%)","1.29","23,189","-0.05","-0.04","51.66","0.72","16.31","◯","-0.03","43.69"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","2859","-121.0(-4.06%)","-4.06","43,378","-1.28","-1.17","78.91","0.63","39.25","◯","-0.43","54.69"
"4521","科研製薬","東P","3690","+15.0(+0.41%)","0.41","402,638","0.41","0.54","4.24","1.13","15.91","◯","0.69","54.43"
"4524","森下仁丹","東S","2137","-13.0(-0.60%)","-0.60","644","0.03","0.07","9.59","0.43","7.75","◯","0.09","48.36"
"4569","杏林製薬","東P","1432","+14.0(+0.99%)","0.99","102,867","0.75","1.10","7.59","0.61","15.17","◯","0.76","62.26"
"4732","ユー・エス・エス","東P","1703.0","+6.5(+0.38%)","0.38","768,833","-0.16","-0.11","32.79","0.41","16.06","◯","-0.15","52.88"
"4750","ダイサン","東S","588","+2.0(+0.34%)","0.34","1,823","0.31","0.60","10.73","0.35","24.66","◯","0.45","75.76"
"5530","日本システムバンク","名M","947","+12.0(+1.28%)","1.28","283","0.49","0.51","7.61","0.50","9.88","◯","1.22","55.38"
"6181","タメニー","東G","113","+0.0(+0.00%)","0.00","2,156","-1.40","-1.33","9.71","0.78","25.27","◯","-0.66","48.28"
"6224","ＪＲＣ","東G","1320","+17.0(+1.30%)","1.30","38,535","-0.54","-0.25","60.19","0.70","55.02","◯","-0.11","47.80"
"6309","巴工業","東P","1638","+36.0(+2.25%)","2.25","93,729","0.74","0.78","22.88","0.89","21.20","◯","0.55","54.76"
"6380","オリエンタルチエン工業","東S","2521","-29.0(-1.14%)","-1.14","81,274","5.62","7.47","46.57","1.23","68.06","◯","1.60","61.18"
"6538","ディスラプターズ","東S","332","+9.0(+2.79%)","2.79","25,020","2.98","4.25","169.92","0.68","46.66","◯","1.40","55.88"
"7472","鳥羽洋行","東S","4060","+45.0(+1.12%)","1.12","7,255","0.82","0.89","35.33","4.50","20.29","◯","0.73","59.65"
"7611","ハイデイ日高","東P","3395","+30.0(+0.89%)","0.89","109,415","0.83","0.91","34.40","0.44","22.59","◯","0.52","66.67"
"7790","バルコス","名N","969","+2.0(+0.21%)","0.21","97","0.52","0.52","8.75","1.00","13.71","◯","0.42","53.57"
"8046","丸藤シートパイル","東S","3850","+110.0(+2.94%)","2.94","31,152","3.05","3.83","51.75","1.82","21.49","◯","2.29","54.62"
"8207","テンアライド","東S","278","+2.0(+0.72%)","0.72","2,302","0.36","0.40","16.81","0.49","12.55","◯","1.37","50.00"
"8282","ケーズＨＬＤＧ","東P","1530.5","-1.0(-0.07%)","-0.07","425,021","-0.12","-0.11","24.33","0.68","19.59","◯","-0.06","50.62"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","4965.0","+482.0(+10.75%)","10.75","20,991,152","6.40","7.00","33.61","1.48","33.56","◯","3.58","63.14"
"8898","センチュリー２１・ジャパン","東S","1102","+2.0(+0.18%)","0.18","1,323","-0.05","-0.04","6.27","0.92","6.52","◯","-0.24","36.36"
"9045","京阪ＨＬＤＧ","東P","3263.0","+45.0(+1.40%)","1.40","314,043","0.67","0.88","9.99","0.46","21.26","◯","0.36","69.61"
"9278","ブックオフグループＨＬＤＧ","東P","1368","+0.0(+0.00%)","0.00","45,372","-0.18","-0.15","5.47","0.59","16.60","◯","-0.06","63.36"
"9341","ＧＥＮＯＶＡ","東P","590","+12.0(+2.08%)","2.08","23,663","1.34","1.81","5.73","0.62","28.47","◯","0.93","54.63"
"9414","日本ＢＳ放送","東S","971","+3.0(+0.31%)","0.31","25,254","1.02","1.12","17.55","0.46","42.30","◯","0.90","60.44"
"9869","加藤産業","東P","5970","+50.0(+0.84%)","0.84","73,783","0.51","0.55","43.34","0.36","19.05","◯","0.45","55.71"
