"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1674","ＷＴ　白金","東ETF","24520.0","+1,040.0(+4.43%)","4.43","9,799","2.13","2.18","7.85","0.39","38.15","◯","0.72","64.11"
"1813","不動テトラ","東P","2736","+10.0(+0.37%)","0.37","136,699","1.34","1.43","8.83","0.67","38.15","◯","0.58","47.70"
"2620","ｉＳ米国債 １−３ 年","東ETF","377.1","+1.4(+0.37%)","0.37","29,649","0.34","0.34","6.59","3.66","6.05","◯","0.94","49.06"
"2656","ベクターＨＬＤＧ","東S","173","+9.0(+5.49%)","5.49","19,154","5.23","5.59","38.40","6.30","56.02","◯","0.91","60.27"
"2747","北雄ラッキー","東S","3095","+15.0(+0.49%)","0.49","1,851","0.81","0.92","5.16","3.00","9.55","◯","1.16","59.09"
"2768","双日","東P","5389.0","+112.0(+2.12%)","2.12","7,377,203","2.95","3.25","9.47","1.06","31.14","◯","2.05","60.75"
"3134","Ｈａｍｅｅ","東S","280","+4.0(+1.45%)","1.45","15,894","1.60","1.97","12.00","0.65","59.21","◯","0.41","62.26"
"3174","ハピネス・アンド・ディ","東S","422","+7.0(+1.69%)","1.69","4,194","1.74","1.88","4.71","1.09","25.97","◯","0.87","69.05"
"3426","アトムリビンテック","東S","1303","+4.0(+0.31%)","0.31","782","0.29","0.29","1.96","0.75","7.56","◯","1.14","58.82"
"3577","東海染工","東S","932","+6.0(+0.65%)","0.65","280","0.39","0.47","3.56","0.11","18.86","◯","0.57","50.70"
"3958","笹徳印刷","東S","550","-3.0(-0.54%)","-0.54","1,600","-0.11","-0.11","3.00","1.04","10.06","◯","-0.25","46.15"
"4097","高圧ガス工業","東P","1126","+0.0(+0.00%)","0.00","53,966","0.55","0.78","7.85","0.72","22.08","◯","0.73","60.33"
"4429","リックソフト","東G","716","+11.0(+1.56%)","1.56","3,461","0.82","1.08","2.87","4.45","16.66","◯","2.21","59.65"
"4471","三洋化成工業","東P","4985","-35.0(-0.70%)","-0.70","257,400","0.44","0.44","4.18","0.73","31.12","◯","0.19","57.89"
"4549","栄研化学","東P","2562","-14.0(-0.54%)","-0.54","276,866","-0.34","-0.33","8.01","0.71","31.94","◯","-0.18","50.86"
