"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1698","上場東証配当フォーカス１００","東ETF","3950.0","+24.0(+0.61%)","0.61","61,299","1.32","1.46","56.13","3.16","13.54","◯","0.75","53.25"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2110.0","+12.0(+0.57%)","0.57","6,927","0.89","1.06","2.43","0.24","12.63","◯","1.76","65.10"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1221.0","+14.0(+1.16%)","1.16","28,955","1.34","1.59","21.49","3.44","13.12","◯","0.68","52.05"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1315.0","+14.0(+1.08%)","1.08","176,256","1.50","1.62","47.09","4.19","14.04","◯","0.79","52.26"
"250A","シマダヤ","東S","1799","+16.0(+0.90%)","0.90","32,709","1.16","1.27","31.51","0.83","18.99","◯","1.00","52.24"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","777.9","+0.4(+0.05%)","0.05","2,707","-0.01","-0.00","1.32","7.91","3.26","◯","-0.02","50.43"
"2763","エフティグループ","東S","1281","+0.0(+0.00%)","0.00","9,619","0.30","0.34","35.99","1.92","15.21","◯","0.79","51.28"
"3034","クオールＨＬＤＧ","東P","2146","+25.0(+1.18%)","1.18","163,844","1.15","1.43","53.40","0.76","24.19","◯","0.84","69.01"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","577.4","+18.9(+3.38%)","3.38","1,192,549","6.43","6.69","12.05","1.58","52.83","◯","2.48","64.86"
"3598","山喜","東S","171","+1.0(+0.59%)","0.59","1,194","0.35","0.40","27.61","2.12","15.18","◯","0.67","50.00"
"3773","アドバンスト・メディア","東G","1072","-6.0(-0.56%)","-0.56","65,742","0.81","0.95","52.92","1.03","21.53","◯","0.41","55.48"
"3834","朝日ネット","東P","709","-1.0(-0.14%)","-0.14","20,373","0.82","0.84","13.99","0.53","13.99","◯","1.24","54.17"
"4046","大阪ソーダ","東P","2253","+9.0(+0.40%)","0.40","330,305","1.22","1.33","69.65","0.46","42.89","◯","1.06","50.72"
"4245","ダイキアクシス","東S","688","+2.0(+0.29%)","0.29","5,900","0.23","0.26","18.62","1.16","11.61","◯","0.17","66.67"
"4996","クミアイ化学工業","東P","704","+1.0(+0.14%)","0.14","245,148","0.77","0.94","5.86","0.67","17.32","◯","1.08","62.32"
"5218","オハラ","東S","1060","-9.0(-0.84%)","-0.84","30,885","0.55","0.87","25.00","0.65","25.39","◯","0.60","55.70"
"5244","ｊｉｇ．ｊｐ","東G","228","+8.0(+3.64%)","3.64","73,022","1.88","1.91","13.43","2.49","39.49","◯","0.73","52.54"
