"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1376","カネコ種苗","東S","1382","+6.0(+0.44%)","0.44","3,449","0.91","0.96","5.50","0.31","13.85","◯","1.69","56.82"
"1430","ファーストコーポレーション","東S","859","+7.0(+0.82%)","0.82","15,311","1.18","1.31","4.00","1.10","18.74","◯","2.86","63.83"
"1573","中国Ｈ株ベア上場投信","東ETF","7847.0","+129.0(+1.67%)","1.67","1,795","1.50","2.05","5.19","0.42","18.01","◯","1.41","42.84"
"1605","ＩＮＰＥＸ","東P","2091.0","+40.5(+1.98%)","1.98","10,681,611","1.86","1.88","26.65","0.94","24.60","◯","0.66","43.19"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","3087.0","+45.0(+1.48%)","1.48","414,746","2.74","3.11","26.36","1.30","48.16","◯","0.54","38.94"
"168A","イタミアート","東G","1054","+0.0(+0.00%)","0.00","10,297","0.11","0.53","33.42","1.64","39.14","◯","0.22","42.24"
"1697","ＷＴ　大豆","東ETF","3708.0","+10.0(+0.27%)","0.27","926","-0.35","-0.20","8.55","0.53","19.90","◯","-0.11","37.72"
"1726","ビーアールＨＬＤＧ","東P","329","+4.0(+1.23%)","1.23","14,490","0.98","0.99","11.15","1.32","10.77","◯","2.15","57.14"
"1941","中電工","東P","3385","+30.0(+0.89%)","0.89","114,398","0.68","0.69","17.45","0.58","21.10","◯","1.03","49.28"
"2117","ウェルネオシュガー","東P","2259","+5.0(+0.22%)","0.22","30,265","0.09","0.09","7.57","0.61","10.47","◯","0.20","49.65"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1508","+10.0(+0.67%)","0.67","113,322","1.19","1.46","6.87","0.63","15.36","◯","1.42","56.85"
"2301","学情","東P","1802","+23.0(+1.29%)","1.29","45,145","1.88","2.00","19.02","0.47","16.31","◯","1.48","53.72"
"2351","ＡＳＪ","東G","339","+14.0(+4.31%)","4.31","32,225","7.14","8.24","25.09","2.06","57.16","◯","3.56","69.33"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","653","+5.0(+0.77%)","0.77","14,403","-0.67","-0.51","35.76","0.32","22.33","◯","-0.30","48.17"
"2540","養命酒製造","東P","3180","+55.0(+1.76%)","1.76","36,256","1.66","2.13","28.48","1.46","27.78","◯","1.51","45.12"
"2594","キーコーヒー","東P","1976","+8.0(+0.41%)","0.41","99,246","0.64","0.86","2.81","1.15","8.85","◯","0.92","72.83"
"2612","かどや製油","東S","3645","-5.0(-0.14%)","-0.14","4,006","0.22","0.28","4.14","0.34","7.31","◯","0.69","56.67"
"262A","インターメスティック","東P","1922","+101.0(+5.55%)","5.55","1,223,799","9.57","11.13","49.22","0.86","63.17","◯","1.94","69.25"
"2652","まんだらけ","東S","307","+9.0(+3.02%)","3.02","31,539","4.78","5.34","18.08","0.87","30.21","◯","2.81","59.38"
"2726","パルグループＨＬＤＧ","東P","4020","+415.0(+11.51%)","11.51","11,601,254","9.15","10.65","45.76","6.30","47.71","◯","4.11","65.43"
"277A","グロービング","東G","2505","+101.0(+4.20%)","4.20","619,252","9.09","10.73","56.95","1.07","72.10","◯","2.92","60.23"
"2780","コメ兵ＨＬＤＧ","東S","2875","+65.0(+2.31%)","2.31","202,277","2.60","2.94","19.79","2.32","24.59","◯","2.41","53.71"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2742.5","+23.5(+0.86%)","0.86","3,917","1.03","1.23","17.70","0.21","19.37","◯","1.07","65.12"
"2907","あじかん","東S","1226","+1.0(+0.08%)","0.08","3,066","0.33","0.34","22.60","1.47","19.49","◯","0.37","51.56"
"2915","ケンコーマヨネーズ","東P","1795","+3.0(+0.17%)","0.17","75,474","1.10","1.48","12.19","0.87","20.15","◯","0.72","58.20"
"299A","ｄｅｌｙ","東G","1842","-32.0(-1.71%)","-1.71","673,307","5.50","6.96","105.58","0.70","57.77","◯","1.97","58.17"
"3034","クオールＨＬＤＧ","東P","1892","+10.0(+0.53%)","0.53","193,766","1.70","1.86","35.24","0.92","45.41","◯","1.50","61.99"
"3141","ウエルシアＨＬＤＧ","東P","2598.5","+32.0(+1.25%)","1.25","2,692,966","1.54","2.03","28.86","1.42","17.14","◯","2.19","53.16"
"3185","夢展望","東G","146","+5.0(+3.55%)","3.55","37,605","3.69","3.84","41.75","2.40","51.69","◯","1.35","50.00"
"3237","イントランス","東G","73","+2.0(+2.82%)","2.82","20,501","3.40","4.82","23.73","0.58","53.21","◯","1.35","58.33"
