"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","515","-43.0(-7.71%)","-7.71","593,516","3.50","4.39","20.33","0.35","75.31","◯","0.51","36.04"
"1332","ニッスイ","東P","1224.0","+40.0(+3.38%)","3.38","1,641,273","4.22","4.61","53.94","0.83","27.42","◯","1.85","67.34"
"2311","エプコ","東S","832","+0.0(+0.00%)","0.00","5,000","0.78","1.03","32.06","0.20","20.46","◯","0.61","39.36"
"2698","キャンドゥ","東S","3450","+20.0(+0.58%)","0.58","25,215","1.00","1.00","10.22","0.92","14.37","◯","0.62","64.84"
"2742","ハローズ","東P","4790","+35.0(+0.74%)","0.74","122,582","3.41","4.01","29.81","0.49","23.74","◯","2.73","61.64"
"2918","わらべや日洋ＨＬＤＧ","東P","3495","+125.0(+3.71%)","3.71","866,488","6.20","6.88","89.02","0.63","24.70","◯","3.44","68.57"
"2923","サトウ食品","東S","7600","-30.0(-0.39%)","-0.39","24,407","1.23","1.66","16.92","0.86","26.37","◯","1.48","54.17"
"296A","令和アカウンティング・ＨＬＤＧ","東G","737","-15.0(-1.99%)","-1.99","38,013","1.40","2.12","71.79","0.65","26.84","◯","1.02","56.45"
"3138","富士山マガジンサービス","東G","1059","+23.0(+2.22%)","2.22","33,412","8.84","12.32","76.50","0.19","54.03","◯","2.02","57.04"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","561.0","+3.7(+0.66%)","0.66","597,934","2.36","2.60","8.20","0.60","52.79","◯","0.76","55.24"
"3306","日本製麻","東S","706","-5.0(-0.70%)","-0.70","1,986","1.41","1.99","58.65","0.36","30.43","◯","0.86","69.70"
"3333","あさひ","東P","1310","-3.0(-0.23%)","-0.23","151,790","-0.38","-0.38","7.47","0.77","13.61","◯","-0.39","51.85"
"3372","関門海","東S","226","+1.0(+0.44%)","0.44","1,735","0.62","0.75","17.10","0.34","8.26","◯","0.86","70.00"
"3624","アクセルマーク","東G","84","+1.0(+1.20%)","1.20","6,638","1.45","1.45","9.09","1.07","46.01","◯","0.38","62.50"
"3772","ウェルス・マネジメント","東S","1074","-11.0(-1.01%)","-1.01","21,684","0.30","0.42","29.09","0.49","26.60","◯","0.29","45.24"
"3810","サイバーステップ　ＨＬＤＧ","東S","320","-14.0(-4.19%)","-4.19","125,531","1.65","1.79","48.84","0.75","69.43","◯","0.39","45.13"
"386A","みのや","東S","1664","+29.0(+1.77%)","1.77","23,446","3.10","3.52","7.98","0.71","34.96","◯","2.74","67.48"
"3909","ショーケース","東S","284","-1.0(-0.35%)","-0.35","1,759","0.50","0.54","7.98","0.36","20.21","◯","0.32","60.71"
"3916","デジタル・インフォメーション","東P","1358","-4.0(-0.29%)","-0.29","43,144","1.03","1.15","4.38","0.50","29.26","◯","0.86","55.96"
"4248","竹本容器","東S","857","+0.0(+0.00%)","0.00","3,860","0.21","0.23","14.27","0.71","6.86","◯","0.52","44.44"
"4259","エクサウィザーズ","東G","655","+9.0(+1.39%)","1.39","736,108","4.03","4.39","188.55","1.57","59.42","◯","1.29","45.51"
"4265","Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ","東G","316","+2.0(+0.64%)","0.64","2,922","1.48","1.92","43.64","0.06","32.99","◯","1.15","59.15"
"4463","日華化学","東S","1619","-16.0(-0.98%)","-0.98","21,964","1.57","2.20","49.49","0.26","20.05","◯","0.89","50.18"
"4919","ミルボン","東P","2537","+39.0(+1.56%)","1.56","301,830","2.55","2.92","10.16","0.90","20.29","◯","1.87","51.91"
"4922","コーセーＨＬＤＧ","東P","5526.0","+111.0(+2.05%)","2.05","1,193,987","2.62","3.52","12.55","0.56","43.01","◯","2.44","58.25"
"4937","Ｗａｑｏｏ","東G","1385","-29.0(-2.05%)","-2.05","8,582","-0.79","-0.26","73.12","1.11","60.76","◯","-0.08","52.92"
"5162","朝日ラバー","東S","690","+4.0(+0.58%)","0.58","2,500","1.53","1.81","31.93","3.60","25.06","◯","1.01","65.45"
"5191","住友理工","東P","2596","+4.0(+0.15%)","0.15","36,582","0.15","0.19","120.00","0.27","42.04","◯","0.60","59.70"
"5268","旭コンクリート工業","東S","1068","-24.0(-2.20%)","-2.20","23,096","-1.26","-0.94","111.90","0.58","46.96","◯","-0.31","48.84"
"5337","ダントーＨＬＤＧ","東S","540","+1.0(+0.19%)","0.19","1,944","1.16","1.73","98.53","2.00","44.77","◯","0.34","71.62"
"6055","ジャパンマテリアル","東P","1557","-23.0(-1.46%)","-1.46","389,021","-0.32","-0.20","63.21","0.43","39.31","◯","-0.10","48.57"
"6177","ＡｐｐＢａｎｋ","東G","134","+4.0(+3.08%)","3.08","106,977","2.45","3.01","91.43","2.34","102.95","◯","0.36","57.45"
"6927","ヘリオス　テクノ　ＨＬＤＧ","東S","1056","+10.0(+0.96%)","0.96","60,804","1.13","1.18","42.13","0.78","27.30","◯","0.82","58.97"
"7030","スプリックス","東S","1375","+12.0(+0.88%)","0.88","5,051","0.67","0.82","79.27","0.80","18.52","◯","0.56","57.79"
"7177","ＧＭＯフィナンシャルＨＬＤＧ","東S","881","-6.0(-0.68%)","-0.68","105,162","-0.38","-0.19","36.17","0.52","17.08","◯","-0.17","42.03"
"7833","アイフィスジャパン","東S","697","+0.0(+0.00%)","0.00","2,022","0.32","0.46","36.67","0.30","17.85","◯","0.21","39.76"
"7947","エフピコ","東P","2783","+119.0(+4.47%)","4.47","717,814","5.07","5.89","15.48","0.81","22.15","◯","4.09","70.11"
"7984","コクヨ","東P","906.0","-7.8(-0.85%)","-0.85","170,990","-0.56","-0.51","12.67","0.41","18.13","◯","-0.23","49.02"
"8040","東京ソワール","東S","1085","+1.0(+0.09%)","0.09","7,429","0.82","0.87","49.66","0.71","24.97","◯","0.33","33.67"
"8153","モスフードサービス","東P","4330","+45.0(+1.05%)","1.05","124,997","1.45","1.63","28.30","0.54","14.99","◯","1.78","61.90"
"8179","ロイヤルＨＬＤＧ","東P","1346","+1.0(+0.07%)","0.07","227,959","-0.47","-0.36","2.91","0.65","20.11","◯","-0.26","39.94"
"8194","ライフコーポレーション","東P","2711","+63.0(+2.38%)","2.38","2,141,004","6.41","6.73","54.91","0.74","24.17","◯","3.10","66.26"
"8227","しまむら","東P","10790.0","+245.0(+2.32%)","2.32","2,171,055","2.33","2.73","30.95","0.88","22.27","◯","0.78","72.73"
"8276","平和堂","東P","3050","+52.0(+1.73%)","1.73","224,719","3.33","4.18","36.10","0.42","19.98","◯","2.33","81.49"
"8278","フジ","東P","2149","+40.0(+1.90%)","1.90","158,006","2.73","2.96","11.69","0.36","13.53","◯","2.05","60.52"
"9213","セイファート","東S","773","+0.0(+0.00%)","0.00","1,621","1.18","1.23","5.89","0.32","40.32","◯","0.41","37.90"
"9235","売れるネット広告社グループ","東G","709","-4.0(-0.56%)","-0.56","54,712","3.47","3.90","103.74","0.55","65.40","◯","0.66","55.76"
"9241","フューチャーリンクネットワーク","東G","1854","-1.0(-0.05%)","-0.05","8,398","6.06","7.87","69.47","0.23","60.70","◯","2.30","68.47"
"9259","タカヨシＨＬＤＧ","東G","801","-2.0(-0.25%)","-0.25","39,944","1.34","1.35","54.04","0.41","24.97","◯","0.41","58.20"
"9776","札幌臨床検査センター","東S","1963","+0.0(+0.00%)","0.00","27,475","-0.06","0.01","121.06","46.67","66.20","◯","0.04","48.89"
