"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"133A","グローバルＸ　超短期米国債","東ETF","999.0","+20.0(+2.04%)","2.04","4,035","1.96","2.37","5.38","0.65","14.30","◯","1.76","72.07"
"138A","光フードサービス","東G","1792","+15.0(+0.84%)","0.84","1,427","1.15","3.10","21.82","2.00","51.83","◯","0.47","59.28"
"1430","ファーストコーポレーション","東S","952","-2.0(-0.21%)","-0.21","66,583","0.11","0.17","15.25","1.64","31.62","◯","0.07","49.33"
"1605","ＩＮＰＥＸ","東P","1829.5","+31.0(+1.72%)","1.72","11,169,829","0.70","0.73","10.81","1.10","37.65","◯","0.19","61.36"
"1675","ＷＴ　パラジウム","東ETF","13045.0","+295.0(+2.31%)","2.31","8,211","2.65","4.08","8.71","1.42","27.71","◯","1.53","59.35"
"1689","ＷＴ　天然ガス","東ETF","1352.0","+18.0(+1.35%)","1.35","17,060","3.95","6.07","20.07","0.92","61.65","◯","0.72","71.83"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","210.9","+2.1(+1.01%)","1.01","916","0.83","1.22","4.15","0.08","13.14","◯","0.82","61.21"
"205A","ロゴスＨＬＤＧ","東G","1024","+3.0(+0.29%)","0.29","16,521","0.73","0.76","11.43","1.39","53.45","◯","0.10","63.97"
"2185","シイエム・シイ","東S","1512","-12.0(-0.79%)","-0.79","7,151","0.39","0.39","16.94","0.61","26.89","◯","0.19","55.10"
"2211","不二家","東P","2426","+30.0(+1.25%)","1.25","69,611","1.09","1.57","9.38","0.88","20.53","◯","0.89","53.59"
"2222","寿スピリッツ","東P","2245.5","+73.0(+3.36%)","3.36","1,514,968","2.72","4.06","12.50","1.47","45.97","◯","0.83","69.94"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","202.4","+1.2(+0.60%)","0.60","1,497","0.50","0.69","5.47","2.06","18.28","◯","0.28","57.94"
"2301","学情","東P","1698","+29.0(+1.74%)","1.74","111,604","1.29","1.88","12.15","2.34","44.40","◯","0.62","58.38"
"2385","総医研ＨＬＤＧ","東G","132","+3.0(+2.33%)","2.33","9,350","1.54","1.98","13.79","0.44","49.87","◯","0.62","54.55"
"2418","ツカダ・グローバルＨＬＤＧ","東S","554","+6.0(+1.09%)","1.09","155,020","2.25","3.37","33.17","1.83","54.87","◯","0.93","66.22"
"2481","タウンニュース社","東S","735","+15.0(+2.08%)","2.08","876","2.00","2.51","10.69","1.20","22.97","◯","2.13","59.80"
"2497","ユナイテッド","東G","706","+14.0(+2.02%)","2.02","44,705","1.96","2.30","15.17","1.05","29.63","◯","0.77","60.29"
"2668","タビオ","東S","1167","+4.0(+0.34%)","0.34","2,094","0.88","0.94","6.09","0.50","21.94","◯","0.56","67.14"
"2753","あみやき亭","東P","1443","+10.0(+0.70%)","0.70","62,123","0.46","0.47","12.65","0.43","38.04","◯","0.12","54.89"
"285A","キオクシアＨＬＤＧ","東P","2046","+113.0(+5.85%)","5.85","14,174,015","7.05","8.84","35.50","1.34","109.32","◯","1.14","70.30"
"298A","ＧＶＡ　ＴＥＣＨ","東G","525","+9.0(+1.74%)","1.74","1,529","1.59","1.82","22.09","0.23","67.07","◯","0.40","59.82"
"3402","東レ","東P","959.2","+29.2(+3.14%)","3.14","7,446,705","3.51","3.94","17.26","2.00","54.01","◯","1.08","68.97"
"3466","ラサールロジポート投資法人","東REIT","137700","+700.0(+0.51%)","0.51","917,940","-0.26","-0.17","3.07","1.60","21.39","◯","-0.16","40.54"
"3569","セーレン","東P","2250","+34.0(+1.53%)","1.53","183,153","1.37","1.67","12.44","0.82","30.99","◯","0.56","56.52"
"3726","フォーシーズＨＤ","東S","600","-2.0(-0.33%)","-0.33","1,264","0.77","1.21","24.74","0.18","98.82","◯","0.28","43.59"
"3807","フィスコ","東G","136","+5.0(+3.82%)","3.82","114,746","4.29","6.25","23.64","1.19","67.25","◯","1.41","65.62"
"3825","リミックスポイント","東S","436","+60.0(+15.96%)","15.96","3,787,700","16.89","22.10","36.68","1.48","102.38","◯","3.30","76.14"
"3936","グローバルウェイ","東G","109","+4.0(+3.81%)","3.81","860,972","3.02","3.45","23.86","97.40","77.30","◯","0.92","50.00"
"4017","クリーマ","東G","258","+1.0(+0.39%)","0.39","29,672","0.31","0.39","17.27","9.02","71.34","◯","0.07","35.71"
"4023","クレハ","東P","2610","+55.0(+2.15%)","2.15","511,312","2.70","3.50","9.89","1.03","29.69","◯","1.14","79.57"
"4224","ロンシール工業","東S","1460","+6.0(+0.41%)","0.41","5,123","0.51","0.55","6.57","0.76","23.03","◯","0.29","53.62"
"4228","積水化成品工業","東P","345","+18.0(+5.50%)","5.50","112,711","4.99","6.09","21.05","0.28","41.15","◯","1.49","69.44"
"4270","ＢｅｅＸ","東G","2435","+47.0(+1.97%)","1.97","12,921","2.26","2.72","15.13","1.26","44.95","◯","0.61","70.44"
"4326","インテージＨＬＤＧ","東P","1749","+80.0(+4.79%)","4.79","253,369","5.21","5.58","21.12","1.90","37.55","◯","1.82","63.66"
"4343","イオンファンタジー","東P","2684","+52.0(+1.98%)","1.98","451,766","7.28","9.22","15.84","0.41","49.76","◯","1.91","84.19"
"4452","花王","東P","6431.0","+387.0(+6.40%)","6.40","28,659,032","5.16","5.29","11.65","3.10","30.69","◯","1.90","71.94"
"4577","ダイト","東P","2095","-5.0(-0.24%)","-0.24","273,764","-0.04","0.21","5.17","5.28","25.91","◯","0.10","57.95"
"4597","ソレイジア・ファーマ","東G","33","+1.0(+3.13%)","3.13","82,687","1.85","2.10","22.22","0.56","71.85","◯","0.47","50.00"
"4733","オービックビジネスコンサルタン","東P","7475.0","+167.0(+2.29%)","2.29","1,642,661","3.62","4.00","14.95","1.07","35.54","◯","0.95","49.57"
"4882","ペルセウスプロテオミクス","東G","427","+20.0(+4.91%)","4.91","351,845","4.30","5.13","20.28","1.66","119.26","◯","0.79","63.23"
"5257","ノバシステム","東S","2750","-30.0(-1.08%)","-1.08","7,545","-0.03","0.37","14.11","0.25","41.89","◯","0.10","57.74"
"5368","日本インシュレーション","東S","868","-2.0(-0.23%)","-0.23","4,691","-0.02","0.00","6.11","2.00","20.35","◯","0.00","58.06"
"5695","パウダーテック","東S","2019","-3.0(-0.15%)","-0.15","9,123","-0.54","-0.50","5.76","46.00","19.58","◯","-0.35","39.47"
"5950","日本パワーファスニング","東S","232","+17.0(+7.91%)","7.91","284,747","6.62","7.65","27.47","16.86","59.84","◯","1.75","66.67"
"5994","ファインシンター","東S","781","+1.0(+0.13%)","0.13","156","0.28","0.47","14.85","0.07","32.67","◯","0.15","56.52"
"6058","ベクトル","東P","903","+15.0(+1.69%)","1.69","187,110","1.39","1.97","15.03","1.14","41.59","◯","0.51","60.47"
"6161","エスティック","東S","867","+12.0(+1.40%)","1.40","57,951","3.46","4.47","11.87","2.01","19.38","◯","1.67","71.43"
"6182","メタリアル","東G","542","+35.0(+6.90%)","6.90","60,160","5.37","6.71","31.87","3.15","71.60","◯","0.85","61.86"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","1253","+33.0(+2.70%)","2.70","19,568","4.04","4.83","26.69","1.52","63.81","◯","0.90","64.20"
"6568","神戸天然物化学","東G","1052","+45.0(+4.47%)","4.47","18,529","3.85","4.62","9.93","5.26","21.55","◯","1.61","74.32"
"6592","マブチモーター","東P","2150.0","+31.0(+1.46%)","1.46","1,019,883","1.19","1.71","8.37","1.25","31.76","◯","0.58","58.64"
"6599","エブレン","東S","2246","+46.0(+2.09%)","2.09","450","2.88","4.30","11.30","1.00","31.04","◯","1.52","67.73"
"7061","日本ホスピスＨＬＤＧ","東G","1559","+8.0(+0.52%)","0.52","181,702","3.71","4.39","28.95","1.47","59.21","◯","0.89","54.03"
"7083","ＡＨＣグループ","東G","973","-1.0(-0.10%)","-0.10","3,702","-0.45","-0.38","16.11","0.84","38.75","◯","-0.10","24.18"
"7228","デイトナ","東S","3770","+200.0(+5.60%)","5.60","33,511","4.75","5.01","13.90","2.73","26.07","◯","2.34","69.32"
"7284","盟和産業","東S","1049","-8.0(-0.76%)","-0.76","2,948","1.33","1.47","16.69","0.68","34.44","◯","0.46","49.04"
"7515","マルヨシセンター","東S","4000","+45.0(+1.14%)","1.14","798","0.96","1.29","5.26","1.00","25.15","◯","1.26","54.41"
"7635","杉田エース","東S","1168","+0.0(+0.00%)","0.00","351","-0.02","0.09","5.04","0.60","24.85","◯","0.05","43.82"
