"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12810.0","-25.0(-0.19%)","-0.19","12,615","0.40","0.52","4.02","2.51","4.80","◯","1.29","65.48"
"1814","大末建設","東P","2652","+164.0(+6.59%)","6.59","275,239","5.75","6.01","68.38","2.34","26.96","◯","2.99","63.76"
"2016","ｉＦ米国国債７−１０年　有","東ETF","1892.0","-2.0(-0.11%)","-0.11","306","0.52","0.53","3.50","0.26","5.42","◯","1.40","65.08"
"2224","コモ","東S","3305","-5.0(-0.15%)","-0.15","3,951","0.12","0.22","10.17","0.80","9.79","◯","0.40","58.70"
"228A","オプロ","東G","2380","-15.0(-0.63%)","-0.63","36,166","5.10","5.11","147.92","0.16","62.90","◯","0.68","46.94"
"2301","学情","東P","1727","+11.0(+0.64%)","0.64","119,752","0.20","0.27","14.07","0.72","24.13","◯","0.36","50.00"
"2411","ゲンダイエージェンシー","東S","444","+4.0(+0.91%)","0.91","63,728","2.87","3.49","38.75","2.24","18.71","◯","1.77","54.93"
"2432","ディー・エヌ・エー","東P","2350.5","+14.5(+0.62%)","0.62","2,221,982","0.55","0.66","6.82","0.64","25.63","◯","0.50","47.27"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1126.0","-2.0(-0.18%)","-0.18","527,617","0.59","0.61","6.83","0.88","10.22","◯","0.92","60.81"
"2721","ジェイＨＬＤＧ","東S","190","+1.0(+0.53%)","0.53","57,001","1.82","1.89","39.71","1.90","85.15","◯","0.50","58.62"
"2735","ワッツ","東S","676","+9.0(+1.35%)","1.35","72,239","3.55","3.90","16.35","1.10","13.16","◯","2.84","60.53"
"2789","カルラ","東S","476","+2.0(+0.42%)","0.42","332","-0.08","0.12","13.60","0.26","10.17","◯","0.14","47.73"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5369.0","+1.0(+0.02%)","0.02","102","0.40","0.55","3.47","19.00","5.04","◯","1.52","72.06"
"3021","パシフィックネット","東S","1393","+88.0(+6.74%)","6.74","168,555","5.64","5.84","39.30","3.00","18.71","◯","3.29","58.95"
"3041","ビューティカダンＨＬＤＧ","東S","455","-6.0(-1.30%)","-1.30","3,156","-0.13","-0.08","51.67","0.54","11.79","◯","-0.13","48.57"
"3388","明治電機工業","東P","2145","-10.0(-0.46%)","-0.46","61,732","2.96","3.44","76.54","0.16","26.49","◯","1.24","51.75"
"3625","テックファームＨＬＤＧ","東G","768","+38.0(+5.21%)","5.21","126,779","5.47","6.27","59.01","5.61","46.40","◯","2.90","57.52"
"3963","シンクロ・フード","東P","629","+26.0(+4.31%)","4.31","102,270","4.42","4.95","87.76","2.63","34.88","◯","1.62","65.69"
"4625","アトミクス","東S","690","-8.0(-1.15%)","-1.15","1,730","0.38","0.65","23.21","0.52","27.87","◯","0.32","52.38"
"4673","川崎地質","東S","4960","+360.0(+7.83%)","7.83","382,263","15.67","16.92","130.70","4.77","59.38","◯","2.26","72.53"
"4762","エックスネット","東S","1424","+9.0(+0.64%)","0.64","4,255","0.86","1.02","11.86","1.50","10.69","◯","2.03","59.15"
"5356","美濃窯業","東S","1368","+10.0(+0.74%)","0.74","36,583","5.72","6.45","85.12","0.89","41.26","◯","1.52","53.09"
"5702","大紀アルミニウム工業所","東P","1148","+1.0(+0.09%)","0.09","48,548","1.16","1.31","42.79","0.75","18.84","◯","0.91","51.63"
"5974","中国工業","東S","566","+0.0(+0.00%)","0.00","1,248","0.93","0.98","24.12","0.51","13.49","◯","0.63","41.67"
"6085","アーキテクツ・スタジオ・ジャパ","東G","273","-2.0(-0.73%)","-0.73","2,110","-0.07","1.44","99.27","0.64","48.04","◯","0.44","46.46"
