"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"133A","グローバルＸ　超短期米国債","東ETF","989.0","+10.0(+1.02%)","1.02","3,335","1.15","1.39","4.32","0.53","13.82","◯","1.07","69.31"
"138A","光フードサービス","東G","1792","+15.0(+0.84%)","0.84","1,427","1.15","3.10","21.82","2.00","51.83","◯","0.47","59.28"
"1430","ファーストコーポレーション","東S","954","+0.0(+0.00%)","0.00","55,425","0.27","0.37","15.50","1.37","31.61","◯","0.15","50.68"
"1605","ＩＮＰＥＸ","東P","1836.0","+37.5(+2.09%)","2.09","7,437,526","0.99","1.07","11.21","0.73","37.73","◯","0.28","62.24"
"1675","ＷＴ　パラジウム","東ETF","13080.0","+330.0(+2.59%)","2.59","8,184","2.87","4.35","9.00","1.42","27.81","◯","1.62","60.05"
"1689","ＷＴ　天然ガス","東ETF","1347.0","+13.0(+0.97%)","0.97","10,362","3.65","5.70","19.63","0.56","61.62","◯","0.67","71.38"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","210.8","+2.0(+0.96%)","0.96","675","0.79","1.17","4.10","0.06","13.12","◯","0.79","61.03"
"205A","ロゴスＨＬＤＧ","東G","1034","+13.0(+1.27%)","1.27","8,471","1.51","1.70","12.51","0.71","53.53","◯","0.22","65.37"
"2185","シイエム・シイ","東S","1516","-8.0(-0.52%)","-0.52","4,274","0.60","0.64","17.25","0.36","26.87","◯","0.31","56.64"
"2211","不二家","東P","2423","+27.0(+1.13%)","1.13","48,280","0.99","1.45","9.24","0.61","20.50","◯","0.82","53.20"
"2222","寿スピリッツ","東P","2262.5","+90.0(+4.14%)","4.14","1,025,615","3.33","4.81","13.35","1.00","46.24","◯","0.98","70.91"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","202.0","+0.8(+0.40%)","0.40","1,483","0.34","0.50","5.26","2.04","18.26","◯","0.20","57.44"
"2301","学情","東P","1695","+26.0(+1.56%)","1.56","88,884","1.15","1.70","11.96","1.86","44.36","◯","0.56","57.73"
"2385","総医研ＨＬＤＧ","東G","131","+2.0(+1.55%)","1.55","5,656","0.92","1.24","12.93","0.27","49.73","◯","0.39","53.12"
"2418","ツカダ・グローバルＨＬＤＧ","東S","553","+5.0(+0.91%)","0.91","115,118","2.10","3.19","32.93","1.36","54.86","◯","0.88","65.75"
"2481","タウンニュース社","東S","726","+6.0(+0.83%)","0.83","293","1.00","1.31","9.34","0.40","22.64","◯","1.19","55.91"
"2497","ユナイテッド","東G","698","+6.0(+0.87%)","0.87","28,821","1.04","1.18","13.87","0.68","29.36","◯","0.40","55.00"
"2753","あみやき亭","東P","1451","+18.0(+1.26%)","1.26","41,001","0.90","1.00","13.27","0.28","38.11","◯","0.26","56.77"
"285A","キオクシアＨＬＤＧ","東P","2039","+106.0(+5.48%)","5.48","9,646,856","6.77","8.48","35.03","0.92","109.25","◯","1.09","69.95"
"298A","ＧＶＡ　ＴＥＣＨ","東G","526","+10.0(+1.94%)","1.94","1,056","1.74","2.01","22.33","0.16","67.10","◯","0.44","60.18"
"3328","ＢＥＥＮＯＳ","東P","4020","+25.0(+0.63%)","0.63","174,829","0.63","0.66","1.77","2.96","2.25","◯","3.76","64.29"
