"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1309","上海株指数・上証５０連動型上場","東ETF","55800.0","+350.0(+0.63%)","0.63","223","0.78","0.93","11.56","0.15","25.40","◯","0.75","48.82"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11845.0","+185.0(+1.59%)","1.59","2,929","0.53","0.74","12.76","0.42","29.35","◯","0.52","48.48"
"1444","ニッソウ","東G","2695","+0.0(+0.00%)","0.00","270","1.35","1.58","6.94","0.04","23.83","◯","0.69","56.70"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","82590.0","-320.0(-0.39%)","-0.39","296,817","-0.34","-0.31","17.87","0.53","11.75","◯","-0.35","44.10"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6580.0","+10.0(+0.15%)","0.15","289","-0.24","-0.22","5.62","1.57","12.34","◯","-0.16","48.25"
"1694","ＷＴ　ニッケル","東ETF","2385.0","+7.0(+0.29%)","0.29","24","0.20","0.36","10.78","0.12","26.08","◯","0.28","51.72"
"181A","ＭＸＳ米国国債１−３ヘッジなし","東ETF","533.0","-0.8(-0.15%)","-0.15","80","-0.05","-0.01","3.86","0.58","7.28","◯","-0.01","54.90"
"1826","佐田建設","東S","1095","+3.0(+0.27%)","0.27","2,301","0.33","0.47","13.83","0.36","17.84","◯","0.51","48.28"
"1827","ナカノフドー建設","東S","1400","+18.0(+1.30%)","1.30","13,926","2.40","3.22","27.16","0.42","48.08","◯","0.81","47.31"
"1867","植木組","東S","2743","+1.0(+0.04%)","0.04","12,820","0.23","0.29","24.68","1.31","25.71","◯","0.14","60.29"
"1869","名工建設","名M","1910","+9.0(+0.47%)","0.47","6,892","-0.30","-0.22","15.69","0.37","25.67","◯","-0.33","53.15"
"1893","五洋建設","東P","1500.5","+45.0(+3.09%)","3.09","2,806,922","2.61","2.64","10.37","1.28","43.50","◯","0.87","63.74"
"1942","関電工","東P","5804.0","+313.0(+5.70%)","5.70","5,941,342","4.77","5.42","15.32","1.13","43.50","◯","1.94","63.23"
"1944","きんでん","東P","7292.0","+280.0(+3.99%)","3.99","3,181,085","3.98","4.29","13.04","0.56","42.08","◯","1.25","62.94"
"2050","ＮＮニッチトップ中小型ＥＴＮ","東ETF","32750.0","-130.0(-0.40%)","-0.40","98","0.97","1.23","18.75","3.00","39.50","◯","0.59","41.04"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5310.0","-8.0(-0.15%)","-0.15","505","0.10","0.11","5.15","0.00","8.98","◯","0.11","55.00"
"2098","グローバルＸ　ホテル＆リテール","東ETF","983.0","-17.0(-1.70%)","-1.70","4,820","-1.01","-0.98","4.57","0.80","15.80","◯","-0.79","47.50"
"211A","カドス","東S","3410","+55.0(+1.64%)","1.64","8,126","0.83","0.83","7.57","1.50","38.29","◯","0.19","60.34"
"2136","ヒップ","東S","1420","+9.0(+0.64%)","0.64","1,705","-0.27","-0.25","5.97","0.92","21.14","◯","-0.23","62.30"
"2139","中広","東S","529","-1.0(-0.19%)","-0.19","687","0.34","0.45","27.47","0.76","10.22","◯","0.80","47.83"
"2183","リニカル","東S","208","+1.0(+0.48%)","0.48","4,618","0.39","0.42","5.05","0.51","24.83","◯","0.43","45.45"
"2332","クエスト","東S","1710","+20.0(+1.18%)","1.18","19,246","0.73","0.98","17.12","1.66","41.25","◯","0.38","42.04"
"2349","エヌアイデイ","東S","2537","-5.0(-0.20%)","-0.20","505","0.10","0.37","12.31","0.20","21.28","◯","0.60","57.27"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1531.0","+26.0(+1.73%)","1.73","923","2.35","2.54","15.63","1.81","19.66","◯","1.54","55.03"
"2391","プラネット","東S","1182","+1.0(+0.08%)","0.08","2,127","0.20","0.23","1.11","0.72","8.22","◯","0.28","58.82"
"2628","ｉＦ中国科創板５０","東ETF","4008.0","-55.0(-1.35%)","-1.35","15,386","0.14","0.43","45.48","0.56","49.26","◯","0.14","46.81"
"2760","東京エレクトロン　デバイス","東P","4255","-40.0(-0.93%)","-0.93","458,742","3.03","3.27","45.72","0.43","53.75","◯","0.54","47.92"
"2810","ハウス食品グループ本社","東P","3983.0","-17.0(-0.43%)","-0.43","941,374","3.63","4.62","38.49","0.24","25.02","◯","1.47","75.82"
"2961","日本調理機","東S","1624","+15.0(+0.93%)","0.93","1,788","5.02","6.89","15.67","0.28","62.04","◯","1.48","56.28"
"3041","ビューティカダンＨＬＤＧ","東S","412","+5.0(+1.23%)","1.23","1,681","1.63","1.92","3.00","0.51","39.25","◯","2.23","75.00"
"3059","ヒラキ","東S","711","-1.0(-0.14%)","-0.14","924","0.17","0.20","1.72","0.54","3.98","◯","0.75","46.67"
"3092","ＺＯＺＯ","東P","1168.0","+18.5(+1.61%)","1.61","2,684,983","1.56","1.86","19.86","0.82","28.22","◯","0.84","54.68"
"3110","日東紡績","東P","3170","-30.0(-0.94%)","-0.94","7,347,981","3.64","5.00","25.79","0.42","100.69","◯","0.67","53.24"
"3116","トヨタ紡織","東P","2341.5","+62.0(+2.72%)","2.72","930,360","3.06","3.95","11.24","0.52","28.88","◯","1.45","66.57"
"3160","大光","東S","580","+1.0(+0.17%)","0.17","7,589","0.10","0.14","4.50","2.05","7.43","◯","0.94","53.85"
"3175","エー・ピーＨＬＤＧ","東S","955","-1.0(-0.10%)","-0.10","9,932","0.74","0.93","6.70","0.34","6.58","◯","2.13","58.33"
"3248","アールエイジ","東S","893","+0.0(+0.00%)","0.00","536","0.59","0.76","8.77","0.35","15.63","◯","1.55","69.23"
"3418","バルニバービ","東G","1051","-6.0(-0.57%)","-0.57","9,062","-0.61","-0.40","2.44","0.33","18.53","◯","-0.16","57.33"
"3468","スターアジア不動産投資法人","東REIT","53200","-300.0(-0.56%)","-0.56","169,962","-0.93","-0.93","1.53","0.41","15.53","◯","-0.50","47.83"
"3628","データホライゾン","東G","615","+13.0(+2.16%)","2.16","23,748","2.57","3.19","45.73","2.91","63.70","◯","0.85","63.83"
"3750","ＡＤＲバイオメディカルＨＬＤＧ","東S","840","+42.0(+5.26%)","5.26","18,791","5.66","6.92","10.67","1.85","21.13","◯","3.63","71.82"
"3824","メディアファイブ","福Q","750","+26.0(+3.59%)","3.59","223","3.71","4.08","20.19","1.50","40.45","◯","1.55","56.83"
