"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1381","アクシーズ","東S","3955","+135.0(+3.53%)","3.53","193,112","3.70","3.87","17.01","2.34","38.11","◯","1.44","52.14"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24780.0","+0.0(+0.00%)","0.00","369","0.72","0.84","11.27","0.05","27.35","◯","0.66","45.12"
"1615","ＮＦ銀行業指数投信","東ETF","619.1","+0.3(+0.05%)","0.05","865,071","0.75","0.95","15.94","0.27","38.24","◯","0.32","46.51"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33200.0","+40.0(+0.12%)","0.12","86,959","0.76","1.00","16.43","0.15","38.57","◯","0.34","46.57"
"1684","ＷＴ　ブロード","東ETF","2600.0","+0.0(+0.00%)","0.00","800","1.56","2.52","32.82","0.66","71.15","◯","0.91","65.33"
"1768","ソネック","東S","1350","-2.0(-0.15%)","-0.15","2,308","0.40","0.42","7.23","0.35","47.40","◯","0.18","49.81"
"1812","鹿島建設","東P","6114.0","-3.0(-0.05%)","-0.05","6,368,153","-0.07","0.28","8.27","0.28","50.69","◯","0.12","47.37"
"1893","五洋建設","東P","1768.0","+18.0(+1.03%)","1.03","2,142,362","2.23","2.28","12.68","0.46","54.50","◯","0.66","52.51"
"1941","中電工","東P","4755","-10.0(-0.21%)","-0.21","205,339","0.81","1.33","9.31","0.26","33.15","◯","0.66","44.06"
"1952","新日本空調","東P","3610","+50.0(+1.40%)","1.40","303,733","2.47","2.91","14.42","0.37","55.08","◯","0.67","39.92"
"1969","高砂熱学工業","東P","4434.0","-72.0(-1.60%)","-1.60","882,816","-0.93","-0.86","5.35","0.29","50.75","◯","-0.37","45.52"
"1975","朝日工業社","東P","3725","+15.0(+0.40%)","0.40","128,730","1.64","2.16","10.70","0.33","50.36","◯","0.59","43.01"
"1979","大氣社","東P","3510","+20.0(+0.57%)","0.57","184,730","0.75","1.13","9.69","0.32","36.22","◯","0.61","46.60"
"1980","ダイダン","東P","2905","+122.0(+4.38%)","4.38","1,295,069","4.20","5.17","16.20","0.79","57.62","◯","1.86","53.85"
"2193","クックパッド","東S","136","-1.0(-0.73%)","-0.73","13,436","-0.29","0.12","3.82","0.51","45.41","◯","0.07","57.14"
"2667","イメージワン","東S","234","-16.0(-6.40%)","-6.40","91,216","-0.76","-0.34","30.00","0.37","71.90","◯","-0.06","49.61"
"2791","大黒天物産","東P","4910","+105.0(+2.19%)","2.19","501,569","1.30","1.55","11.85","0.50","37.28","◯","0.38","48.84"
"2809","キユーピー","東P","4159.0","-7.0(-0.17%)","-0.17","1,189,138","2.79","3.11","7.19","0.30","27.23","◯","1.41","79.25"
"2874","横浜冷凍","東P","1637","-16.0(-0.97%)","-0.97","99,988","-0.01","0.08","36.53","0.33","33.13","◯","0.03","45.10"
"3045","カワサキ","東S","1454","+3.0(+0.21%)","0.21","2,335","-0.01","0.01","3.71","2.29","15.12","◯","0.01","52.13"
"3058","三洋堂ＨＬＤＧ","東S","688","-8.0(-1.15%)","-1.15","346","-0.29","-0.09","1.78","0.31","18.00","◯","-0.05","52.27"
"3104","富士紡ＨＬＤＧ","東P","3910","+5.0(+0.13%)","0.13","429,133","0.93","3.26","16.72","0.45","57.49","◯","0.51","42.69"
"3352","バッファロー","東S","1716","+57.0(+3.44%)","3.44","11,220","3.11","3.90","9.16","6.00","42.93","◯","2.88","63.57"
"3536","アクサスＨＬＤＧ","東S","131","+1.0(+0.77%)","0.77","1,054","0.31","0.34","3.97","1.35","17.76","◯","0.43","54.55"
"3687","フィックスターズ","東P","1284","+20.0(+1.58%)","1.58","182,780","0.34","0.59","8.26","0.75","47.99","◯","0.14","60.00"
"4025","多木化学","東P","4660","+85.0(+1.86%)","1.86","106,186","2.06","3.72","31.27","0.43","61.01","◯","0.72","58.40"
"4078","堺化学工業","東P","3845","+135.0(+3.64%)","3.64","392,553","5.26","6.34","20.16","0.68","43.07","◯","2.54","62.33"
"4112","保土谷化学工業","東P","2468","-34.0(-1.36%)","-1.36","33,754","2.72","4.34","13.26","0.16","39.58","◯","1.27","65.98"
"4205","日本ゼオン","東P","1880.5","+55.5(+3.04%)","3.04","1,716,279","3.81","4.65","10.00","0.78","33.77","◯","2.25","61.68"
"4351","山田再生系債権回収総合事務所","東S","1019","+9.0(+0.89%)","0.89","13,963","5.71","6.31","24.27","0.66","71.00","◯","0.54","52.89"
"4403","日油","東P","3249.0","+39.0(+1.21%)","1.21","1,338,517","1.25","1.64","16.43","0.42","36.22","◯","0.93","50.81"
