"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1720","東急建設","東P","1096","+3.0(+0.27%)","0.27","383,868","1.78","2.29","57.02","1.10","21.20","◯","1.49","56.95"
"176A","レジル","東G","2746","+3.0(+0.11%)","0.11","12,405","0.45","0.45","77.85","0.56","45.73","◯","1.53","64.29"
"1783","ｆａｎｔａｓｉｓｔａ","東S","60","-2.0(-3.23%)","-3.23","53,623","3.81","4.68","81.82","0.35","52.08","◯","1.28","60.00"
"1835","東鉄工業","東P","4355","+5.0(+0.11%)","0.11","122,625","1.35","1.67","64.22","0.51","17.75","◯","1.26","56.34"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1758","-59.0(-3.25%)","-3.25","1,120,534","-2.18","-1.25","30.90","0.56","128.68","◯","-0.19","45.35"
"2207","ｍｅｉｔｏ","東P","2149","+29.0(+1.37%)","1.37","177,309","0.86","1.01","18.34","0.78","15.35","◯","1.22","57.45"
"2226","湖池屋","東S","4645","+35.0(+0.76%)","0.76","16,672","0.80","0.97","10.60","1.89","11.32","◯","1.68","57.14"
"2269","明治ＨＬＤＧ","東P","3070.0","+60.0(+1.99%)","1.99","3,547,501","1.91","2.03","6.93","0.63","14.36","◯","1.90","59.08"
"2288","丸大食品","東P","1941","+33.0(+1.73%)","1.73","79,828","2.05","2.70","24.90","1.10","21.65","◯","1.41","61.98"
"2323","ｆｏｎｆｕｎ","東S","784","+3.0(+0.38%)","0.38","12,917","0.23","0.59","145.00","1.18","95.26","◯","0.22","50.68"
"2331","ＡＬＳＯＫ","東P","1133.0","+30.0(+2.72%)","2.72","1,447,187","4.64","5.09","14.77","0.32","18.16","◯","2.91","71.52"
"256A","飛島ＨＬＤＧ","東P","2156","-4.0(-0.19%)","-0.19","101,001","0.87","1.22","48.38","0.41","20.82","◯","0.85","55.59"
"2654","アスモ","東S","376","+1.0(+0.27%)","0.27","1,841","2.34","2.45","22.88","0.25","23.24","◯","1.85","60.47"
"2674","ハードオフコーポレーション","東P","1843","+19.0(+1.04%)","1.04","32,097","1.02","1.11","17.31","0.60","13.82","◯","1.24","60.31"
"2902","太陽化学","名M","2240","-10.0(-0.44%)","-0.44","5,607","1.33","2.06","51.56","0.45","22.43","◯","1.43","57.98"
"2917","大森屋","東S","900","+0.0(+0.00%)","0.00","1,429","0.09","0.09","1.12","0.44","12.58","◯","0.22","48.00"
"3024","クリエイト","東S","1165","+25.0(+2.19%)","2.19","5,071","2.59","2.64","35.15","1.38","23.91","◯","1.63","77.57"
"3028","アルペン","東P","2316","+38.0(+1.67%)","1.67","251,648","1.15","1.19","13.98","0.84","14.23","◯","1.17","60.24"
