"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9425.0","+49.0(+0.52%)","0.52","2,994","0.49","0.52","8.50","5.60","7.59","◯","1.21","50.40"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","141500.0","-5,150.0(-3.51%)","-3.51","546,415","0.86","1.49","110.13","1.01","30.53","◯","0.60","44.47"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","1164.0","+35.0(+3.10%)","3.10","22,924","3.30","3.39","9.81","3.57","66.99","◯","1.03","64.22"
"2058","ヒガシマル","福","1020","+6.0(+0.59%)","0.59","305","0.71","0.86","6.69","0.12","12.41","◯","1.59","51.69"
"2222","寿スピリッツ","東P","1959.0","-51.5(-2.56%)","-2.56","1,334,989","0.44","0.45","13.99","1.02","30.35","◯","0.18","46.50"
"2379","ディップ","東P","2049","-9.0(-0.44%)","-0.44","744,318","1.10","1.38","5.46","0.81","15.68","◯","1.72","57.07"
"2415","ヒューマンＨＬＤＧ","東S","1825","-5.0(-0.27%)","-0.27","6,932","0.14","0.37","47.18","0.60","24.12","◯","0.17","48.58"
"2594","キーコーヒー","東P","1999","-11.0(-0.55%)","-0.55","125,348","0.07","0.07","4.99","1.39","6.94","◯","0.13","40.57"
"259A","ケイ・ウノ","名N","1401","+6.0(+0.43%)","0.43","699","0.68","0.82","29.72","5.00","22.27","◯","1.53","54.41"
"2796","ファーマライズホールディングス","東S","522","+5.0(+0.97%)","0.97","29,751","1.20","1.34","14.47","4.76","12.29","◯","1.41","57.58"
"300A","ＭＩＣ","東S","2774","-60.0(-2.12%)","-2.12","36,865","-0.77","-0.55","201.52","1.73","42.11","◯","-0.12","49.95"
"3031","ラクーンＨＬＤＧ","東P","647","-10.0(-1.52%)","-1.52","62,243","-0.64","-0.55","7.30","1.14","19.97","◯","-0.51","45.56"
"3104","富士紡ＨＬＤＧ","東P","10550","-290.0(-2.68%)","-2.68","2,986,904","0.23","0.61","163.42","7.17","43.73","◯","0.23","45.35"
"3252","地主","東P","3310","-50.0(-1.49%)","-1.49","434,987","-0.42","-0.23","89.14","2.43","31.58","◯","-0.08","44.00"
"3329","東和フードサービス","東S","2125","-11.0(-0.51%)","-0.51","7,029","-0.18","-0.18","5.25","0.75","5.15","◯","-0.55","44.34"
