"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4485","+170.0(+3.94%)","3.94","398,001","2.91","3.53","24.07","2.85","35.34","◯","1.27","40.12"
"1325","ＮＦボベスパ連動型上場投信","東ETF","212.8","+0.1(+0.05%)","0.05","574","1.18","1.42","15.03","0.13","34.41","◯","1.02","55.74"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1871.5","+4.0(+0.21%)","0.21","445,371","0.25","0.41","6.85","0.72","13.34","◯","0.43","48.94"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1343","+7.0(+0.52%)","0.52","4,038","-0.21","0.01","57.08","0.28","76.98","◯","0.00","57.95"
"1476","ｉＳコア　Ｊリート","東ETF","1795.0","+2.0(+0.11%)","0.11","99,635","0.19","0.39","6.85","0.62","12.31","◯","0.41","48.84"
"1495","上場アジアリート","東ETF","9991.0","+62.0(+0.62%)","0.62","645","1.02","1.10","8.01","0.31","19.60","◯","1.04","53.50"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","31200.0","-80.0(-0.26%)","-0.26","5,480","1.78","2.07","29.78","0.44","35.83","◯","1.48","53.24"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41910.0","+350.0(+0.84%)","0.84","4,975","0.59","0.64","14.07","2.00","27.96","◯","0.59","43.53"
"173A","ハンモック","東G","1620","+25.0(+1.57%)","1.57","6,263","1.04","1.41","20.00","0.48","31.32","◯","1.43","55.86"
"1882","東亜道路工業","東P","1517","+8.0(+0.53%)","0.53","100,060","1.50","1.75","22.34","0.50","25.64","◯","0.89","62.26"
"1930","北陸電気工事","東P","1207","-9.0(-0.74%)","-0.74","16,295","1.80","2.19","23.67","0.39","38.12","◯","0.93","41.28"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","273","+11.0(+4.20%)","4.20","63,738","7.06","8.18","43.68","1.18","71.59","◯","1.80","70.00"
"2097","グローバルＸ　レジデンシャル","東ETF","928.0","-1.0(-0.11%)","-0.11","533","0.22","0.46","5.57","1.23","13.44","◯","0.45","44.87"
"2108","日本甜菜製糖","東P","2323","+12.0(+0.52%)","0.52","25,670","1.07","1.19","14.94","0.59","29.37","◯","0.85","51.02"
"2168","パソナグループ","東P","2258","+85.0(+3.91%)","3.91","477,546","3.70","4.30","21.33","0.30","39.49","◯","2.62","59.72"
"2185","シイエム・シイ","東S","1480","+3.0(+0.20%)","0.20","10,769","2.88","2.89","14.46","1.24","39.78","◯","0.56","41.12"
"2211","不二家","東P","2384","-13.0(-0.54%)","-0.54","26,499","-0.48","-0.33","7.48","0.26","18.22","◯","-0.31","38.22"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","194.6","+1.2(+0.62%)","0.62","154","0.36","0.43","2.85","0.01","20.23","◯","0.54","58.62"
"2264","森永乳業","東P","3312.0","+19.0(+0.58%)","0.58","271,889","0.02","0.02","22.44","0.47","28.89","◯","0.01","54.44"
"2303","ドーン","東S","2260","+47.0(+2.12%)","2.12","22,370","2.01","2.38","24.52","0.94","40.07","◯","0.83","56.50"
"2353","日本駐車場開発","東P","244","+0.0(+0.00%)","0.00","143,861","1.58","2.23","23.23","0.60","43.82","◯","1.52","48.78"
