"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1308","上場インデックスファンドＴＯＰ","東ETF","3007.0","+96.0(+3.30%)","3.30","1,477,397","2.63","2.73","29.00","1.48","12.71","◯","2.16","56.51"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1543.0","+61.5(+4.15%)","4.15","62,617","3.62","3.98","36.55","9.39","14.39","◯","3.05","64.71"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","42320.0","+1,510.0(+3.70%)","3.70","4,188,614","2.75","3.08","32.33","2.21","14.16","◯","2.06","61.71"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","42450.0","+1,490.0(+3.64%)","3.64","15,882,676","2.72","3.19","32.20","1.85","14.62","◯","2.15","60.52"
"1330","上場インデックスファンド２２５","東ETF","42500.0","+1,470.0(+3.58%)","3.58","4,505,482","2.69","3.20","32.32","2.79","14.61","◯","2.17","61.29"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3032.0","+98.0(+3.34%)","3.34","367,618","2.60","2.92","30.13","1.55","11.03","◯","2.97","64.68"
"1438","岐阜造園","東S","1905","-10.0(-0.52%)","-0.52","2,487","0.43","0.50","11.73","0.57","20.82","◯","0.51","56.10"
"1444","ニッソウ","東G","2814","-11.0(-0.39%)","-0.39","12,424","0.65","0.81","38.28","1.13","19.56","◯","0.79","48.51"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2971.0","+100.5(+3.50%)","3.50","274,311","2.57","3.18","29.17","25.37","12.17","◯","3.04","64.55"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26660.0","+860.0(+3.33%)","3.33","13,415","2.52","2.89","27.87","6.50","12.96","◯","2.78","61.18"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2692.0","+76.0(+2.91%)","2.91","2,258","1.88","2.33","21.70","2.49","10.14","◯","3.16","60.87"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","28510.0","+760.0(+2.74%)","2.74","29","2.18","2.25","19.39","0.33","18.13","◯","1.31","51.35"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22970.0","+815.0(+3.68%)","3.68","1,065","2.92","3.38","26.24","6.71","13.48","◯","3.03","62.23"
"1514","住石ＨＬＤＧ","東S","639","+32.0(+5.27%)","5.27","362,040","4.34","4.51","18.11","3.18","34.81","◯","2.16","74.12"
"151A","ダイブ","東G","959","+21.0(+2.24%)","2.24","12,982","2.70","2.83","45.97","0.71","28.71","◯","1.51","59.48"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2301.0","+75.0(+3.37%)","3.37","827","2.46","2.85","26.43","1.33","12.68","◯","2.45","58.00"
"1592","上場ＪＰＸ日経４００","東ETF","2420.0","+72.0(+3.07%)","3.07","194,517","2.43","2.73","28.45","80.29","12.12","◯","2.74","60.31"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","27065.0","+820.0(+3.12%)","3.12","56,467","2.43","2.47","27.70","1.90","11.58","◯","2.53","61.79"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26830.0","+635.0(+2.42%)","2.42","6,629","2.31","2.64","29.86","22.64","11.41","◯","2.89","61.98"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","31650.0","+2,920.0(+10.16%)","10.16","253,897","7.81","8.08","31.66","31.02","27.16","◯","4.12","68.03"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","3767.0","+129.0(+3.55%)","3.55","15,166","2.82","3.44","30.44","5.54","14.36","◯","2.86","69.88"
"1654","ｉＦ　ＦＴＳＥブロッサム","東ETF","2321.0","+51.5(+2.27%)","2.27","9,274","2.52","2.96","24.28","2.00","17.23","◯","2.55","65.82"
"1688","ＷＴ　穀物","東ETF","491.1","+1.1(+0.22%)","0.22","2,954","-0.29","-0.02","2.91","1.51","19.49","◯","-0.01","59.38"
"1738","ＮＩＴＴＯＨ","名M","518","+0.0(+0.00%)","0.00","517","0.47","0.55","7.47","3.33","19.73","◯","0.73","50.75"
"186A","アストロスケールＨＬＤＧ","東G","743","+58.0(+8.47%)","8.47","6,637,892","8.91","9.65","42.07","2.29","52.29","◯","2.81","71.14"
"1884","日本道路","東P","2512","+2.0(+0.08%)","0.08","38,173","0.08","0.08","46.81","1.24","29.18","◯","0.69","85.71"
"1925","大和ハウス工業","東P","5057.0","+159.0(+3.25%)","3.25","6,844,130","2.50","2.69","10.44","1.22","15.91","◯","3.44","62.80"
"1948","弘電社","東S","2400","+10.0(+0.42%)","0.42","21,680","1.62","1.78","50.00","0.62","28.27","◯","1.01","55.03"
"1967","ヤマト","東S","1725","+5.0(+0.29%)","0.29","155,700","0.17","0.37","50.00","7.24","35.58","◯","0.16","51.46"
"2003","日東富士製粉","東S","7180","+110.0(+1.56%)","1.56","40,534","1.13","1.36","23.58","1.36","26.62","◯","1.48","52.38"
"202A","豆蔵デジタルＨＬＤＧ","東G","1846","+2.0(+0.11%)","0.11","168,555","3.12","4.30","69.36","0.56","40.08","◯","1.27","65.19"
"2067","ＮＮ野村ＡＩビジネス７０ＥＴＮ","東ETF","21035.0","+805.0(+3.98%)","3.98","2,438","3.26","3.55","31.43","9.67","21.93","◯","3.37","64.52"
"2224","コモ","東S","3155","+10.0(+0.32%)","0.32","5,041","0.38","0.38","5.17","2.00","5.79","◯","1.33","69.23"
"2229","カルビー","東P","2758.0","+6.5(+0.24%)","0.24","734,225","1.64","2.09","5.47","0.45","12.50","◯","1.26","57.09"
"2342","トランスジェニックグループ","東G","226","+50.0(+28.41%)","28.41","1,617,277","21.90","27.71","73.85","93.52","95.97","◯","4.45","71.97"
"2389","デジタルＨＬＤＧ","東P","1249","+16.0(+1.30%)","1.30","65,173","1.43","2.51","9.18","0.80","25.77","◯","0.80","67.39"
"2415","ヒューマンＨＬＤＧ","東S","1708","+35.0(+2.09%)","2.09","8,164","2.46","2.58","37.74","0.28","17.20","◯","2.77","60.00"
"2428","ウェルネット","東S","728","+8.0(+1.11%)","1.11","73,029","0.83","0.96","23.81","1.52","17.18","◯","0.43","69.44"
"2560","ＭＡＸＩＳカーボン日本株","東ETF","38690.0","+980.0(+2.60%)","2.60","658","2.34","2.80","22.67","5.67","10.70","◯","1.81","67.25"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2160.0","+77.0(+3.70%)","3.70","11,547","2.61","2.73","35.00","0.79","15.67","◯","2.34","60.53"
"2780","コメ兵ＨＬＤＧ","東S","2947","+97.0(+3.40%)","3.40","372,444","4.68","4.78","22.79","0.60","26.24","◯","2.63","65.01"
"2836","ＧＸ　フィンテック日本株","東ETF","3100.0","+35.0(+1.14%)","1.14","188","1.21","1.38","24.00","0.05","15.83","◯","1.43","71.82"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1213.0","+13.0(+1.08%)","1.08","1,988","0.98","1.10","18.69","10.56","9.38","◯","1.65","56.32"
"2916","仙波糖化工業","東S","753","+4.0(+0.53%)","0.53","2,117","0.61","0.64","16.93","1.22","15.20","◯","0.83","50.00"
"2929","ファーマフーズ","東P","868","+25.0(+2.97%)","2.97","116,745","2.62","3.29","20.22","1.08","20.90","◯","1.13","69.92"
"3135","マーケットエンタープライズ","東P","1579","+27.0(+1.74%)","1.74","31,021","1.74","2.31","43.42","1.12","42.91","◯","0.58","65.09"
"3137","ファンデリー","東G","477","+80.0(+20.15%)","20.15","1,840,172","14.44","15.70","72.83","37.89","82.37","◯","3.29","74.33"
"3180","ビューティガレージ","東P","1684","+15.0(+0.90%)","0.90","105,536","4.36","4.49","30.04","0.37","38.68","◯","1.16","61.83"
"3306","日本製麻","東S","773","-11.0(-1.40%)","-1.40","6,108","3.45","5.05","73.71","0.25","54.85","◯","0.83","77.86"
"3388","明治電機工業","東P","1918","+66.0(+3.56%)","3.56","59,975","2.71","2.73","57.86","2.77","42.93","◯","2.13","62.50"
"343A","ＩＡＣＥトラベル","東S","1049","+19.0(+1.84%)","1.84","36,929","1.82","2.05","34.14","1.74","34.60","◯","1.56","48.80"
"3537","昭栄薬品","東S","1639","-1.0(-0.06%)","-0.06","5,083","-0.27","-0.18","31.12","0.84","19.50","◯","-0.12","73.17"
"3649","ファインデックス","東P","742","+6.0(+0.82%)","0.82","51,447","0.79","0.88","24.08","1.21","17.77","◯","0.87","58.95"
"3692","ＦＦＲＩセキュリティ","東G","6320","+410.0(+6.94%)","6.94","7,086,155","7.30","8.92","207.09","1.96","78.55","◯","1.66","62.55"
"3787","テクノマセマティカル","東S","588","+55.0(+10.32%)","10.32","99,843","7.73","8.72","23.79","107.06","39.33","◯","4.59","75.86"
"3824","メディアファイブ","福Q","590","+9.0(+1.55%)","1.55","59","1.62","1.70","7.27","0.05","37.41","◯","0.89","77.55"
"3843","フリービット","東P","1414","+14.0(+1.00%)","1.00","134,011","1.80","2.39","15.05","1.64","30.12","◯","1.41","64.71"
"3923","ラクス","東P","2277.5","+3.0(+0.13%)","0.13","721,690","-0.25","0.14","34.21","0.49","24.44","◯","0.09","55.13"
"3962","チェンジＨＬＤＧ","東P","1176","+28.0(+2.44%)","2.44","327,017","1.85","2.13","17.72","1.19","36.18","◯","0.89","71.76"
"3965","キャピタル・アセット・プランニ","東S","774","+2.0(+0.26%)","0.26","3,643","0.62","0.67","11.85","0.96","7.49","◯","1.62","53.33"
"3970","イノベーション","東G","1012","-3.0(-0.30%)","-0.30","304","0.20","0.23","4.76","0.05","24.56","◯","0.42","56.67"
"3992","ニーズウェル","東P","516","+6.0(+1.18%)","1.18","119,209","3.28","4.78","85.61","0.47","35.89","◯","1.30","73.40"
"4053","Ｓｕｎ　Ａｓｔｅｒｉｓｋ","東P","529","+8.0(+1.54%)","1.54","83,131","5.38","7.07","22.45","0.80","30.18","◯","2.20","70.97"
"4091","日本酸素ＨＤ","東P","5643.0","+112.0(+2.02%)","2.02","1,550,793","2.49","2.79","40.34","0.56","26.53","◯","1.69","63.08"
"4179","ジーネクスト","東G","336","-2.0(-0.59%)","-0.59","3,085","-1.47","-1.21","63.11","0.61","72.79","◯","-0.34","58.73"
"4301","アミューズ","東P","1606","+1.0(+0.06%)","0.06","21,348","-0.38","-0.32","12.07","1.58","10.20","◯","-0.75","50.00"
"4308","Ｊストリーム","東G","376","+1.0(+0.27%)","0.27","3,449","0.48","0.52","11.24","0.69","22.62","◯","0.75","66.67"
"4310","ドリームインキュベータ","東P","2405","+72.0(+3.09%)","3.09","155,402","2.94","3.02","8.14","1.17","35.63","◯","1.16","63.75"
"4345","シーティーエス","東P","838","+19.0(+2.32%)","2.32","160,227","1.97","2.08","24.15","2.98","18.96","◯","1.87","62.50"
"4388","エーアイ","東G","481","+23.0(+5.02%)","5.02","105,022","4.57","6.14","26.25","14.62","41.04","◯","2.72","71.91"
"4392","ＦＩＧ","東P","292","+9.0(+3.18%)","3.18","26,714","2.10","2.40","39.05","1.48","24.69","◯","1.29","61.70"
"4420","イーソル","東S","534","+3.0(+0.56%)","0.56","7,490","1.17","1.38","26.84","2.71","36.80","◯","0.73","63.33"
"4425","Ｋｕｄａｎ","東G","1125","+17.0(+1.53%)","1.53","39,097","2.68","3.55","15.62","0.87","52.57","◯","1.04","70.86"
"4549","栄研化学","東P","2162","+53.0(+2.51%)","2.51","138,807","2.41","3.07","9.63","0.97","25.86","◯","1.71","55.56"
"4570","免疫生物研究所","東G","506","+8.0(+1.61%)","1.61","19,583","1.65","1.77","42.13","0.88","25.72","◯","1.30","56.52"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2007","+7.0(+0.35%)","0.35","45,142","0.33","0.44","21.56","1.61","19.97","◯","0.24","73.95"
"4762","エックスネット","東S","1396","+11.0(+0.79%)","0.79","3,332","1.76","2.18","9.66","0.56","20.80","◯","0.97","60.43"
