"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1436","グリーンエナジー＆カンパニー","東G","2417","+4.0(+0.17%)","0.17","14,706","0.62","0.68","17.84","0.88","13.50","◯","0.54","56.93"
"1573","中国Ｈ株ベア上場投信","東ETF","7438.0","+161.0(+2.21%)","2.21","7,880","2.44","3.14","7.77","1.00","21.17","◯","1.79","57.59"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31950.0","-580.0(-1.78%)","-1.78","12,847","-0.37","-0.14","50.14","0.64","19.94","◯","-0.10","50.74"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1418.0","-19.5(-1.36%)","-1.36","2,267","-0.23","0.19","20.94","3.31","25.34","◯","0.13","51.22"
"1695","ＷＴ　小麦","東ETF","2675.0","-11.0(-0.41%)","-0.41","17,825","0.62","1.19","4.49","0.50","17.48","◯","1.01","51.61"
"1787","ナカボーテック","東S","5250","-50.0(-0.94%)","-0.94","1,052","-0.98","-0.94","11.46","0.50","13.94","◯","-1.08","44.68"
"1814","大末建設","東P","2454","-64.0(-2.54%)","-2.54","150,760","-2.04","-2.02","55.81","2.12","23.51","◯","-1.24","45.91"
"1890","東洋建設","東P","1745","+2.0(+0.11%)","0.11","504,141","0.14","0.18","53.47","1.00","22.30","◯","0.62","46.15"
"1897","金下建設","東S","2935","+44.0(+1.52%)","1.52","1,450","1.22","1.23","14.56","0.83","9.55","◯","2.24","59.52"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","5792.0","+116.0(+2.04%)","2.04","3,178","2.26","3.19","8.63","5.16","20.26","◯","1.58","62.44"
"2038","ＮＮドバイ原油先物ブル","東ETF","1483.0","-46.0(-3.01%)","-3.01","176,604","-0.39","-0.06","25.15","0.64","38.36","◯","-0.02","51.65"
"2092","ＮＺＡＭ　フランス国債７−１０","東ETF","5496.0","+700.0(+14.60%)","14.60","259","11.75","13.73","15.58","0.28","28.15","◯","4.68","98.02"
"2117","ウェルネオシュガー","東P","2582","-52.0(-1.97%)","-1.97","128,026","-0.96","-0.79","22.95","1.22","15.26","◯","-0.40","41.79"
"2146","ＵＴグループ","東P","2747","-26.0(-0.94%)","-0.94","586,495","-0.17","-0.15","76.43","1.63","15.23","◯","-0.16","49.24"
"2404","鉄人化ＨＬＤＧ","東S","530","-19.0(-3.46%)","-3.46","10,389","0.08","0.27","27.71","0.76","36.96","◯","0.07","43.97"
"2413","エムスリー","東P","2293.5","-24.0(-1.04%)","-1.04","8,621,455","-1.44","-1.41","72.18","1.38","55.40","◯","-0.66","48.69"
"2501","サッポロＨＬＤＧ","東P","7420.0","+11.0(+0.15%)","0.15","1,507,566","0.25","0.37","12.71","1.39","20.20","◯","0.23","49.70"
