"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1332","ニッスイ","東P","865.9","+4.3(+0.50%)","0.50","710,543","-0.72","-0.67","8.90","0.74","29.41","◯","-0.16","66.27"
"1377","サカタのタネ","東P","3335","-10.0(-0.30%)","-0.30","201,414","-0.15","0.17","9.88","0.58","24.38","◯","0.06","69.77"
"1446","キャンディル","東S","549","-1.0(-0.18%)","-0.18","6,844","0.51","0.54","9.80","1.57","21.73","◯","0.14","81.33"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1816.5","+45.5(+2.57%)","2.57","665","3.15","3.79","15.81","0.58","26.52","◯","0.81","82.12"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2098.0","+18.0(+0.87%)","0.87","63","1.91","2.46","15.27","1.00","30.56","◯","0.58","74.58"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","24465.0","-35.0(-0.14%)","-0.14","10,132","1.69","1.77","18.42","24.41","33.56","◯","0.37","76.11"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29770.0","+470.0(+1.60%)","1.60","11,088","3.30","3.52","23.84","0.96","37.48","◯","0.62","72.11"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8478.0","+157.0(+1.89%)","1.89","5,928","1.87","2.79","13.34","0.73","26.54","◯","0.84","75.68"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","3412.0","+24.0(+0.71%)","0.71","17,471","2.11","2.39","18.14","256.50","39.52","◯","0.44","73.19"
"1770","藤田エンジニアリング","東S","1509","+26.0(+1.75%)","1.75","1,950","3.61","4.52","25.65","0.34","34.13","◯","0.93","80.15"
"1847","イチケン","東S","2768","+42.0(+1.54%)","1.54","20,651","1.83","2.36","15.24","0.36","29.16","◯","0.62","79.89"
"1850","南海辰村建設","東S","306","+4.0(+1.32%)","1.32","58,645","1.59","1.61","27.50","8.92","38.18","◯","0.24","86.15"
"1866","北野建設","東S","3955","-85.0(-2.10%)","-2.10","18,470","0.46","0.54","27.38","0.79","43.49","◯","0.11","72.89"
"189A","Ｄ＆Ｍカンパニー","東G","832","+20.0(+2.46%)","2.46","2,162","2.72","3.91","20.23","0.63","32.05","◯","0.90","70.56"
"1972","三晃金属工業","東S","5850","+390.0(+7.14%)","7.14","616,659","6.67","6.98","40.29","5.60","57.45","◯","1.33","79.42"
"202A","豆蔵デジタルＨＬＤＧ","東G","1305","+20.0(+1.56%)","1.56","53,346","1.64","1.87","19.72","2.53","44.49","◯","0.30","76.54"
"2071","スマート ＥＳＧ３０総合ＥＴＮ","東ETF","13985.0","+185.0(+1.34%)","1.34","420","1.86","2.89","13.06","0.05","26.95","◯","0.64","88.54"
"2083","ＮＦ　日本成長株アクティブ","東ETF","2091.0","+47.0(+2.30%)","2.30","9,500","2.80","2.80","19.49","1.53","41.16","◯","0.56","71.82"
"2138","クルーズ","東S","565","+25.0(+4.63%)","4.63","21,311","4.78","4.86","27.25","2.04","52.91","◯","0.71","77.78"
"2152","幼児活動研究会","東S","1311","+4.0(+0.31%)","0.31","3,397","0.89","1.15","12.05","1.73","30.53","◯","0.34","63.64"
"2154","オープンアップグループ","東P","1824","+31.0(+1.73%)","1.73","235,877","1.98","2.32","23.16","1.57","37.83","◯","0.43","82.28"
"2180","サニーサイドアップグループ","東S","509","+9.0(+1.80%)","1.80","6,244","0.63","1.09","18.93","1.39","38.28","◯","0.23","75.91"
"2307","クロスキャット","東P","1030","+24.0(+2.39%)","2.39","25,562","2.20","3.16","24.10","2.72","52.91","◯","0.42","88.24"
"2351","ＡＳＪ","東G","352","+29.0(+8.98%)","8.98","19,642","7.98","8.39","29.89","5.32","47.04","◯","1.32","72.00"
"2375","ギグワークス","東S","225","+7.0(+3.21%)","3.21","26,411","1.90","2.72","29.31","2.34","66.24","◯","0.32","74.76"
"2378","ルネサンス","東P","1055","-1.0(-0.09%)","-0.09","18,622","0.06","0.25","11.52","1.26","24.58","◯","0.08","81.21"
"2391","プラネット","東S","1241","+18.0(+1.47%)","1.47","1,112","0.03","0.14","3.42","0.05","16.98","◯","0.15","63.57"
"2415","ヒューマンＨＬＤＧ","東S","1540","-51.0(-3.21%)","-3.21","29,881","-0.86","-0.63","24.19","6.03","36.66","◯","-0.13","67.55"
"2445","タカミヤ","東P","382","+4.0(+1.06%)","1.06","19,102","0.74","1.27","14.71","1.01","29.52","◯","0.29","71.13"
"2480","システム・ロケーション","東S","1478","+73.0(+5.20%)","5.20","26,864","3.50","4.12","24.52","0.76","53.42","◯","1.26","70.48"
"2567","ＮＺＡＭ　カーボン","東ETF","353.2","+4.0(+1.15%)","1.15","31","2.15","2.87","19.00","0.17","35.42","◯","0.54","76.30"
"2587","サントリー食品インターナショナ","東P","4919.0","+18.0(+0.37%)","0.37","4,277,926","1.02","1.32","8.80","1.53","24.53","◯","0.81","61.80"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3175.0","+55.0(+1.76%)","1.76","48","2.85","2.95","14.95","0.62","30.95","◯","0.66","67.73"
"2642","ＳＭＴカーボンエフィシェント","東ETF","35270.0","+370.0(+1.06%)","1.06","35","2.08","2.12","13.77","1.00","27.90","◯","0.44","78.58"
"2685","アダストリア","東P","2867","+43.0(+1.52%)","1.52","569,545","0.87","1.36","11.08","0.62","37.61","◯","0.36","64.78"
"2708","久世","東S","1751","+23.0(+1.33%)","1.33","11,060","-0.67","-0.65","23.66","0.44","47.37","◯","-0.08","74.70"
"2730","エディオン","東P","1861","-3.0(-0.16%)","-0.16","478,795","0.13","0.32","10.12","1.12","20.83","◯","0.14","71.33"
"2750","石光商事","東S","844","-6.0(-0.71%)","-0.71","3,904","-0.12","-0.09","14.05","1.92","27.68","◯","-0.02","81.44"
"2763","エフティグループ","東S","1106","+2.0(+0.18%)","0.18","6,714","1.51","1.77","17.41","0.48","35.80","◯","0.35","83.49"
"2814","佐藤食品工業","東S","2320","-16.0(-0.68%)","-0.68","232","-0.25","-0.25","13.23","0.50","27.23","◯","-0.12","58.30"
"2816","ダイショー","東S","1406","-4.0(-0.28%)","-0.28","3,940","-0.34","-0.34","2.03","1.17","6.71","◯","-0.39","74.14"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","266.8","+1.9(+0.72%)","0.72","53","1.85","1.94","15.95","0.87","34.03","◯","0.39","71.68"
"3002","グンゼ","東P","2556","+11.0(+0.43%)","0.43","107,095","0.69","0.80","11.96","1.09","22.32","◯","0.22","72.77"
"3067","東京一番フーズ","東S","468","+0.0(+0.00%)","0.00","1,260","0.65","0.86","17.00","0.56","23.15","◯","0.46","69.88"
"3116","トヨタ紡織","東P","2019.5","+96.0(+4.99%)","4.99","6,577,883","5.36","5.47","22.39","4.28","37.40","◯","0.90","73.50"
"3121","マーチャント・バンカーズ","東S","307","+6.0(+1.99%)","1.99","52,475","0.72","0.74","13.70","2.25","37.96","◯","0.23","82.46"
"3133","海帆","東G","854","+40.0(+4.91%)","4.91","1,015,472","3.62","3.66","25.59","4.57","72.73","◯","0.69","69.46"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1338","-4.0(-0.30%)","-0.30","7,375","-0.10","-0.04","10.12","0.96","24.33","◯","-0.01","80.68"
"3183","ウイン・パートナーズ","東P","1300","-1.0(-0.08%)","-0.08","12,198","-0.90","-0.18","15.56","0.82","41.75","◯","-0.02","73.93"
"3202","ダイトウボウ","東S","102","+0.0(+0.00%)","0.00","6,517","-0.20","-0.20","8.51","0.77","25.87","◯","-0.05","90.00"
"3241","ウィル","東S","459","+18.0(+4.08%)","4.08","7,172","3.29","3.92","14.75","6.04","30.03","◯","1.53","77.78"
"3291","飯田グループＨＬＤＧ","東P","2257.5","-2.5(-0.11%)","-0.11","804,907","-0.01","0.10","8.85","1.50","26.44","◯","0.03","64.13"
"3294","イーグランド","東S","1405","+7.0(+0.50%)","0.50","2,799","0.64","0.92","11.51","1.82","23.68","◯","0.29","72.56"
"3320","クロスプラス","東S","1034","+7.0(+0.68%)","0.68","4,983","1.27","1.76","14.51","1.04","34.56","◯","0.42","74.30"
"3326","ランシステム","東S","530","-1.0(-0.19%)","-0.19","1,010","-1.01","-0.44","54.52","0.66","90.73","◯","-0.04","74.09"
"3375","ＺＯＡ","東S","1475","+19.0(+1.30%)","1.30","587","1.79","2.60","16.97","4.00","26.77","◯","0.78","77.97"
"3382","セブン＆アイＨＬＤＧ","東P","2097.0","-3.0(-0.14%)","-0.14","13,192,140","1.08","1.58","14.84","0.88","49.04","◯","0.28","68.06"
"3384","アークコア","名N","664","+12.0(+1.84%)","1.84","1,053","2.28","2.39","12.93","1.60","40.10","◯","0.77","67.43"
"3419","アートグリーン","名N","1866","+0.0(+0.00%)","0.00","375","-0.11","-0.10","2.81","1.00","14.07","◯","-0.09","41.15"
"3477","フォーライフ","東G","622","+4.0(+0.65%)","0.65","627","0.23","0.44","14.13","0.36","42.04","◯","0.08","86.81"
"3580","小松マテーレ","東P","770","+7.0(+0.92%)","0.92","15,884","-0.31","-0.25","11.59","0.54","26.01","◯","-0.07","61.18"
"3653","モルフォ","東G","1148","+33.0(+2.96%)","2.96","17,511","3.54","4.78","31.80","2.08","62.56","◯","0.60","80.94"
"3676","デジタルハーツＨＬＤＧ","東P","982","+31.0(+3.26%)","3.26","44,831","2.14","2.23","25.26","1.83","60.02","◯","0.40","81.92"
"3800","ユニリタ","東S","1977","+55.0(+2.86%)","2.86","1,746","2.56","2.95","8.03","0.06","12.09","◯","1.32","73.14"
"3839","ＯＤＫソリューションズ","東S","575","+8.0(+1.41%)","1.41","1,546","1.77","2.47","8.49","0.96","11.61","◯","1.22","80.85"
"3921","ネオジャパン","東P","1520","+32.0(+2.15%)","2.15","26,621","1.75","2.29","22.38","2.13","46.62","◯","0.38","86.15"
"3925","ダブルスタンダード","東P","1464","+20.0(+1.39%)","1.39","26,875","1.85","2.99","24.70","1.21","40.42","◯","0.43","82.06"
"3934","ベネフィットジャパン","東S","1100","+0.0(+0.00%)","0.00","442","-0.67","-0.61","10.78","2.00","39.06","◯","-0.14","72.77"
"3983","オロ","東P","2392","-5.0(-0.21%)","-0.21","39,119","-0.55","-0.33","17.77","1.53","41.60","◯","-0.06","75.76"
"3984","ユーザーローカル","東P","1641","+43.0(+2.69%)","2.69","59,776","2.58","3.12","24.98","1.79","50.77","◯","0.49","77.52"
"4025","多木化学","東P","3150","-5.0(-0.16%)","-0.16","27,701","0.16","0.49","12.02","1.40","33.59","◯","0.09","70.96"
"4027","テイカ","東P","1281","-3.0(-0.23%)","-0.23","25,948","0.55","1.05","23.05","1.02","51.28","◯","0.13","76.59"
"4055","ティアンドエスグループ","東G","1211","+76.0(+6.70%)","6.70","55,300","5.62","6.85","40.65","4.41","62.17","◯","0.65","84.72"
"4082","第一稀元素化学工業","東P","668","-11.0(-1.62%)","-1.62","14,659","-0.09","0.35","17.19","0.53","40.23","◯","0.05","71.23"
"4099","四国化成ＨＬＤＧ","東P","1914","+158.0(+9.00%)","9.00","999,017","7.87","8.14","26.00","6.60","38.49","◯","1.33","77.41"
"4119","日本ピグメントＨＬＤＧ","東S","3040","+0.0(+0.00%)","0.00","2,755","0.60","1.00","13.18","0.82","25.71","◯","0.27","82.49"
"4171","グローバルインフォメーション","東S","1330","+22.0(+1.68%)","1.68","1,587","1.76","2.04","10.83","1.33","19.17","◯","0.84","71.78"
"4174","アピリッツ","東S","810","+1.0(+0.12%)","0.12","3,943","0.87","0.97","17.39","4.08","33.89","◯","0.18","66.83"
"4189","ＫＨネオケム","東P","2472","+28.0(+1.15%)","1.15","271,313","1.84","2.17","27.10","1.27","46.97","◯","0.38","80.67"
"4245","ダイキアクシス","東S","664","-1.0(-0.15%)","-0.15","9,307","0.82","1.00","14.48","1.51","27.19","◯","0.24","80.00"
"4247","ポバール興業","東S","1165","-5.0(-0.43%)","-0.43","467","0.05","0.74","9.18","0.31","24.94","◯","0.19","68.70"
"4256","サインド","東G","947","-50.0(-5.02%)","-5.02","79,604","-1.84","-1.79","18.38","31.40","46.77","◯","-0.34","60.50"
"4290","プレステージ・インターナショナ","東P","666","+0.0(+0.00%)","0.00","92,601","1.65","2.16","12.50","0.83","32.28","◯","0.59","74.48"
"4299","ハイマックス","東S","1218","+6.0(+0.50%)","0.50","5,589","-0.20","0.12","15.78","0.18","25.46","◯","0.02","79.20"
"4333","東邦システムサイエンス","東P","1200","+13.0(+1.10%)","1.10","4,173","1.44","1.50","17.42","0.66","41.16","◯","0.26","70.59"
"4376","くふうカンパニーＨＬＤＧ","東G","193","+6.0(+3.21%)","3.21","13,999","2.01","2.35","33.10","3.97","45.28","◯","0.45","77.97"
"4395","アクリート","東G","781","+17.0(+2.23%)","2.23","32,546","2.31","2.56","32.60","2.34","66.66","◯","0.35","82.43"
"4410","ハリマ化成グループ","東P","836","-1.0(-0.12%)","-0.12","17,127","0.67","0.94","11.02","1.26","25.51","◯","0.22","70.21"
"4463","日華化学","東S","1300","+11.0(+0.85%)","0.85","11,700","0.88","0.91","20.04","2.00","29.85","◯","0.29","66.09"
