"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1375","ユキグニファクトリー","東P","1167","-3.0(-0.26%)","-0.26","26,066","1.07","1.31","12.21","0.64","17.51","◯","0.74","50.29"
"1407","ウエストＨＬＤＧ","東S","2856","+134.0(+4.92%)","4.92","937,524","4.15","5.93","94.02","0.89","70.01","◯","1.77","62.88"
"143A","イシン","東G","701","+2.0(+0.29%)","0.29","1,750","1.30","2.03","12.88","6.25","30.49","◯","1.10","55.91"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7280.0","-2.0(-0.03%)","-0.03","21,125","1.44","1.59","32.12","1.54","45.79","◯","0.58","50.68"
"1675","ＷＴ　パラジウム","東ETF","19500.0","+315.0(+1.64%)","1.64","1,651","1.76","1.87","13.37","0.40","43.91","◯","0.67","54.30"
"1697","ＷＴ　大豆","東ETF","4623.0","-117.0(-2.47%)","-2.47","282","-0.28","-0.08","15.72","0.05","28.51","◯","-0.03","50.12"
"1965","テクノ菱和","東S","6090","+30.0(+0.50%)","0.50","194,361","0.13","0.36","16.89","0.55","57.81","◯","0.07","59.06"
"2002","日清製粉グループ本社","東P","2050.0","+6.5(+0.32%)","0.32","1,057,677","1.05","1.07","11.66","0.47","23.07","◯","0.41","56.93"
"2031","ＮＮ香港ハンセン・ブルＥＴＮ","東ETF","8229.0","+96.0(+1.18%)","1.18","1,178","1.77","2.18","28.14","0.17","41.92","◯","0.95","47.53"
"2209","井村屋グループ","東P","2420","+18.0(+0.75%)","0.75","24,855","1.45","1.47","10.86","0.39","13.47","◯","0.88","58.68"
"2286","林兼産業","東S","916","-8.0(-0.87%)","-0.87","12,836","1.66","2.42","29.93","0.27","25.42","◯","1.15","51.06"
"244A","グロースエクスパートナーズ","東G","1142","-18.0(-1.55%)","-1.55","114","-1.13","-0.98","9.28","0.33","38.54","◯","-0.43","47.74"
"2702","日本マクドナルドＨＬＤＧ","東S","8100","+100.0(+1.25%)","1.25","3,607,074","2.51","2.86","29.19","1.01","22.72","◯","1.05","50.83"
"2784","アルフレッサＨＬＤＧ","東P","2344.5","+24.5(+1.06%)","1.06","444,300","1.81","2.08","11.30","0.61","21.42","◯","0.64","53.22"
"3011","バナーズ","東S","144","-1.0(-0.69%)","-0.69","433","-0.41","-0.41","1.41","0.70","34.56","◯","-0.87","41.67"
"3139","ラクト・ジャパン","東P","3415","-10.0(-0.29%)","-0.29","47,677","0.35","0.65","11.42","0.46","17.23","◯","0.26","54.79"
"3223","エスエルディー","東S","931","+3.0(+0.32%)","0.32","559","0.95","1.16","7.13","0.60","16.07","◯","2.02","65.71"
"323A","フライヤー","東G","371","+1.0(+0.27%)","0.27","1,286","0.76","1.13","7.54","0.80","38.59","◯","0.50","61.54"
"3350","メタプラネット","東S","300","+47.0(+18.58%)","18.58","22,135,668","23.36","30.25","56.25","1.34","89.69","◯","3.86","64.86"
"3359","ｃｏｔｔａ","東G","522","+2.0(+0.38%)","0.38","3,744","0.31","0.32","12.26","0.48","23.90","◯","0.29","54.24"
"3387","クリエイト・レストランツＨＬＤ","東P","781","+7.0(+0.90%)","0.90","1,020,977","1.11","1.12","14.01","0.72","23.24","◯","0.52","50.96"
"3397","トリドールＨＬＤＧ","東P","4332.0","+70.0(+1.64%)","1.64","735,832","2.23","2.46","24.05","0.50","30.99","◯","0.82","49.15"
"3649","ファインデックス","東P","867","-15.0(-1.70%)","-1.70","25,788","1.40","1.58","20.92","0.24","30.38","◯","0.72","55.08"
"3663","セルシス","東P","1891","+11.0(+0.59%)","0.59","227,673","1.78","1.81","52.25","0.63","56.49","◯","0.48","63.46"
"3664","ＷＩＺＥ","東G","26","+4.0(+18.18%)","18.18","1,127,156","13.04","15.25","30.00","1.40","104.55","◯","3.24","62.50"
"3917","アイリッジ","東G","486","-1.0(-0.21%)","-0.21","4,176","0.87","1.98","23.66","0.66","43.37","◯","0.42","46.33"
