"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3122.0","+4.0(+0.13%)","0.13","2,328","1.15","1.42","48.67","0.10","15.53","◯","1.44","59.20"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","53780.0","+250.0(+0.47%)","0.47","213,771","2.56","2.95","115.21","0.47","32.81","◯","1.38","58.82"
"150A","ＪＳＨ","東G","421","-3.0(-0.71%)","-0.71","547","0.29","0.68","7.67","1.30","31.90","◯","0.41","50.00"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","697.5","+3.2(+0.46%)","0.46","2,771,367","2.55","2.95","122.63","0.64","32.32","◯","1.40","59.08"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2295.0","+8.0(+0.35%)","0.35","597","1.34","1.50","46.32","6.50","17.42","◯","1.14","66.47"
"1592","上場ＪＰＸ日経４００","東ETF","2806.0","+13.0(+0.47%)","0.47","3,111","1.19","1.46","48.94","0.88","15.58","◯","1.52","60.15"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30600.0","+80.0(+0.26%)","0.26","2,295","1.10","1.20","32.96","0.99","15.79","◯","0.92","56.48"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34810.0","+0.0(+0.00%)","0.00","4,391","0.78","0.96","44.80","0.28","20.38","◯","0.75","56.77"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","4689.0","+700.0(+17.55%)","17.55","47","15.31","18.32","69.92","0.01","35.90","◯","4.72","87.22"
"1674","ＷＴ　白金","東ETF","23050.0","+900.0(+4.06%)","4.06","105,142","3.39","4.01","91.84","5.83","41.78","◯","2.04","58.40"
"1675","ＷＴ　パラジウム","東ETF","20230.0","+310.0(+1.56%)","1.56","15,584","1.38","1.38","68.58","7.91","48.00","◯","0.75","50.44"
"1758","太洋基礎工業","東S","2294","+42.0(+1.87%)","1.87","3,647","2.27","2.44","52.63","0.47","29.31","◯","1.41","66.93"
"1776","三井住建道路","東S","1486","+15.0(+1.02%)","1.02","5,452","0.98","1.32","42.20","1.16","20.41","◯","1.05","49.63"
"1811","錢高組","東S","8270","+190.0(+2.35%)","2.35","113,893","4.58","4.68","161.30","0.62","49.11","◯","0.79","50.16"
"1835","東鉄工業","東P","4400","+20.0(+0.46%)","0.46","103,105","2.18","2.72","65.91","0.42","26.32","◯","1.20","52.12"
"196A","ＭＦＳ","東G","285","-2.0(-0.70%)","-0.70","22,997","0.99","2.55","23.38","0.64","39.00","◯","0.58","59.79"
"2083","ＮＦ　日本成長株アクティブ","東ETF","2775.0","+16.0(+0.58%)","0.58","8,409","1.83","2.13","58.57","2.01","15.60","◯","1.71","61.57"
"2162","ｎｍｓ　ＨＬＤＧ","東S","453","+12.0(+2.72%)","2.72","13,763","2.63","3.23","36.04","0.70","24.09","◯","1.97","65.67"
