"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1333","Ｕｍｉｏｓ","東P","1489.0","+5.0(+0.34%)","0.34","316,859","0.35","0.56","16.78","0.34","26.24","◯","0.39","50.00"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24580.0","+5.0(+0.02%)","0.02","2,802","-0.07","-0.07","4.51","0.10","8.77","◯","-0.17","45.16"
"1495","上場アジアリート","東ETF","11645.0","+5.0(+0.04%)","0.04","1,692","0.76","1.03","5.38","0.68","15.30","◯","0.88","51.79"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39870.0","-90.0(-0.23%)","-0.23","727,904","1.55","2.15","8.25","0.39","22.85","◯","1.09","53.89"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11650.0","+5.0(+0.04%)","0.04","328,751","1.33","1.97","6.49","0.47","17.87","◯","1.30","56.80"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6106.0","+5.0(+0.08%)","0.08","7,616","1.70","2.54","6.82","0.27","18.83","◯","1.56","57.34"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","107000.0","-50.0(-0.05%)","-0.05","142,888","1.31","1.72","6.36","0.48","18.35","◯","1.03","54.55"
"1566","上場新興国債券","東ETF","53880.0","+160.0(+0.30%)","0.30","161,596","0.55","0.83","2.84","22.70","9.82","◯","0.85","56.20"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","48400.0","-410.0(-0.84%)","-0.84","29,769","2.27","2.92","10.68","0.16","31.11","◯","1.31","58.38"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","88900.0","-520.0(-0.58%)","-0.58","17,410","1.45","2.50","20.95","0.55","38.06","◯","0.84","52.11"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","58720.0","-1,880.0(-3.10%)","-3.10","36,298","1.03","1.19","13.36","0.39","35.25","◯","0.36","51.60"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","15445.0","-85.0(-0.55%)","-0.55","94,451","4.58","6.36","21.33","0.59","45.55","◯","1.91","58.78"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","774.0","+0.5(+0.06%)","0.06","1,012,504","1.37","2.00","7.11","0.54","18.18","◯","1.28","56.31"
"1659","ｉＳ米国リート","東ETF","3616.0","+10.0(+0.28%)","0.28","69,953","0.94","1.58","10.24","0.71","16.69","◯","0.88","51.77"
"1693","ＷＴ　銅","東ETF","7898.0","+7.0(+0.09%)","0.09","68,776","0.51","1.04","8.77","0.22","37.81","◯","0.39","60.80"
"1764","工藤建設","東S","3210","-60.0(-1.83%)","-1.83","1,951","0.91","1.43","12.51","0.40","33.63","◯","0.48","53.09"
"178A","ＧＸ　革新的優良企業","東ETF","1467.0","-7.0(-0.47%)","-0.47","127,739","1.88","1.90","8.11","0.51","24.64","◯","0.92","53.36"
"180A","ＧＸ　 超長期米国債","東ETF","297.9","-0.8(-0.27%)","-0.27","3,250","-0.35","-0.29","3.44","0.00","12.13","◯","-0.48","47.94"
"1812","鹿島建設","東P","6325.0","-11.0(-0.17%)","-0.17","6,571,132","2.85","2.91","12.01","0.45","46.07","◯","0.93","55.44"
"188A","ＧＸ　インド・トップ１０＋","東ETF","901.0","+12.0(+1.35%)","1.35","10,386","3.18","3.43","9.21","1.31","25.41","◯","1.10","56.95"
"1893","五洋建設","東P","1815.0","-46.0(-2.47%)","-2.47","1,811,667","0.59","1.47","15.68","0.41","53.12","◯","0.42","51.69"
"1934","ユアテック","東P","2780","+10.0(+0.36%)","0.36","200,871","3.33","4.31","12.82","0.57","44.51","◯","1.73","58.87"
"1942","関電工","東P","6380.0","+80.0(+1.27%)","1.27","4,079,498","3.13","3.48","24.80","0.82","44.35","◯","1.31","54.33"
"1950","日本電設工業","東P","5150","+20.0(+0.39%)","0.39","362,176","2.86","3.32","56.30","0.52","50.61","◯","1.28","52.65"
"196A","ＭＦＳ","東G","256","+1.0(+0.39%)","0.39","17,460","3.56","4.47","13.27","0.97","44.90","◯","1.43","60.87"
"1976","明星工業","東P","1924","+11.0(+0.58%)","0.58","127,405","4.34","4.69","14.52","0.50","38.40","◯","1.45","56.57"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1221.0","+7.0(+0.58%)","0.58","12,892","0.93","1.70","9.80","0.21","16.35","◯","0.78","53.68"
"2033","ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ","東ETF","57360.0","-2,690.0(-4.48%)","-4.48","195,877","6.95","7.84","64.92","0.64","123.50","◯","0.95","48.29"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","33000.0","-20.0(-0.06%)","-0.06","52,831","3.27","3.34","13.48","0.94","35.12","◯","0.88","59.51"
"2042","ＮＮ東証グロース２５０ＥＴＮ","東ETF","7961.0","-116.0(-1.44%)","-1.44","32","1.47","1.94","12.62","0.00","33.64","◯","0.70","53.82"
"2045","ＮＮ　Ｓ＆Ｐシンガポールリート","東ETF","20285.0","+490.0(+2.48%)","2.48","264","2.63","2.80","5.38","0.28","15.62","◯","2.03","57.02"
"2067","ＮＮ野村ＡＩビジネス７０ＥＴＮ","東ETF","26600.0","-80.0(-0.30%)","-0.30","568","1.92","2.60","7.67","2.62","29.41","◯","1.04","53.54"
"2071","スマート ＥＳＧ３０総合ＥＴＮ","東ETF","17985.0","-120.0(-0.66%)","-0.66","1,259","2.27","2.59","5.86","0.70","21.16","◯","1.40","58.03"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1198.0","-16.0(-1.32%)","-1.32","36","0.91","1.28","6.39","0.09","27.76","◯","0.87","55.79"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","2732.0","-2.0(-0.07%)","-0.07","5","1.74","1.87","6.97","0.02","19.99","◯","0.97","55.48"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2431.0","+11.0(+0.45%)","0.45","226","1.74","2.43","6.81","0.00","18.92","◯","1.48","62.20"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1803","-18.0(-0.99%)","-0.99","34,553","0.37","0.79","4.95","0.35","26.14","◯","0.44","55.35"
"2173","博展","東G","1012","+23.0(+2.33%)","2.33","30,746","5.29","5.47","18.50","1.19","39.55","◯","1.84","56.65"
"2185","シイエム・シイ","東S","1895","-1.0(-0.05%)","-0.05","949","0.55","0.57","7.92","1.00","20.68","◯","0.41","53.89"
"2216","カンロ","東S","1224","-7.0(-0.57%)","-0.57","98,956","1.09","1.50","8.99","0.30","41.99","◯","0.53","54.64"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","21480.0","-180.0(-0.83%)","-0.83","42,036","3.30","3.38","14.56","0.40","37.18","◯","0.86","55.65"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1399.0","-23.0(-1.62%)","-1.62","38,561","1.63","1.94","10.24","0.20","32.07","◯","0.71","50.26"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","844.3","+5.2(+0.62%)","0.62","22,806","1.49","2.11","6.12","1.24","17.01","◯","1.59","57.94"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","620.3","+1.7(+0.27%)","0.27","3,067","1.73","2.15","6.76","0.04","18.83","◯","1.17","61.56"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2977.0","-38.0(-1.26%)","-1.26","446,974","1.44","1.57","9.57","0.51","30.46","◯","0.66","50.54"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2018.0","+17.0(+0.85%)","0.85","32,238","1.57","1.92","6.43","0.08","25.62","◯","1.15","55.72"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2455.0","-9.0(-0.37%)","-0.37","1,455","1.58","1.78","7.25","0.06","19.47","◯","0.83","56.25"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1853.0","-24.0(-1.28%)","-1.28","31,439","2.13","3.31","12.30","0.13","59.08","◯","0.94","53.34"
"2252","グローバルＸ　米国中小型","東ETF","1314.0","+5.0(+0.38%)","0.38","71","1.33","2.07","6.40","0.00","19.62","◯","1.40","57.50"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1309.0","+2.0(+0.15%)","0.15","7,418","0.34","0.66","11.98","0.34","15.11","◯","0.67","51.01"
"2301","学情","東P","1692","-6.0(-0.35%)","-0.35","142,080","0.64","0.66","6.75","0.47","23.26","◯","0.15","67.49"
"2375","ギグワークス","東S","216","-4.0(-1.82%)","-1.82","6,642","0.00","0.47","9.09","0.46","42.49","◯","0.11","54.93"
"2429","ワールドＨＬＤＧ","東P","2717","-19.0(-0.69%)","-0.69","66,968","1.58","1.85","10.04","0.47","34.94","◯","0.70","54.33"
"246A","アスア","東G","980","+14.0(+1.45%)","1.45","2,741","2.77","3.26","60.39","0.78","67.30","◯","1.04","69.66"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1573.0","+3.0(+0.19%)","0.19","38,621","1.29","1.92","7.37","1.59","15.40","◯","1.00","53.61"
"2516","東証グロース２５０ＥＴＦ","東ETF","598.3","-13.4(-2.19%)","-2.19","205,058","1.14","1.97","13.16","0.38","38.60","◯","0.68","53.07"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2114.0","-3.0(-0.14%)","-0.14","35,778","3.10","4.30","9.88","2.43","29.62","◯","1.79","57.01"
"2521","上場米国株式為替ヘッジあり","東ETF","1931.0","-6.0(-0.31%)","-0.31","4,917","1.65","2.14","7.28","0.51","19.39","◯","1.15","56.73"
"2522","ｉＳロボット","東ETF","6902.0","+24.0(+0.35%)","0.35","8,087","3.41","4.87","12.96","0.30","31.38","◯","1.87","58.16"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","764.8","-2.1(-0.27%)","-0.27","10,748","0.07","0.19","1.20","1.00","4.97","◯","0.37","53.76"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","30920.0","+20.0(+0.06%)","0.06","706,170","1.35","1.93","6.42","0.70","17.72","◯","1.23","54.67"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3368.0","+7.0(+0.21%)","0.21","2,932","1.76","2.42","6.75","0.02","18.36","◯","1.45","60.47"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","361.4","-1.1(-0.30%)","-0.30","89,978","1.61","1.86","7.08","0.23","20.11","◯","0.97","54.70"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6765.0","-10.0(-0.15%)","-0.15","210,492","1.58","2.12","8.10","0.70","23.31","◯","1.08","54.07"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3662.0","-25.0(-0.68%)","-0.68","32,770","1.84","2.15","9.05","0.15","24.07","◯","0.93","53.78"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14350.0","-45.0(-0.31%)","-0.31","6,909","1.64","2.03","7.25","0.22","18.14","◯","1.05","56.57"
"2631","ＭＡＸＩＳナスダック１００","東ETF","28235.0","-90.0(-0.32%)","-0.32","401,891","1.55","2.09","8.20","0.38","22.69","◯","1.06","53.37"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15275.0","-85.0(-0.55%)","-0.55","15,353","2.17","2.21","8.87","0.28","23.60","◯","0.96","53.59"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","495.0","+0.1(+0.02%)","0.02","15,353","1.36","1.94","6.45","0.18","18.24","◯","1.22","56.09"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2819.0","-10.0(-0.35%)","-0.35","21,550","1.73","1.85","7.55","0.03","18.91","◯","0.98","55.45"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2427.0","-32.0(-1.30%)","-1.30","62,195","2.25","2.60","11.13","0.40","33.16","◯","0.77","54.79"
"2644","ＧＸ　半導体関連","東ETF","3326.0","-24.0(-0.72%)","-0.72","2,955,161","4.43","6.28","26.46","0.71","48.72","◯","1.83","58.45"
"2666","オートウェーブ","東S","165","+0.0(+0.00%)","0.00","2,940","2.61","2.79","14.58","0.19","30.66","◯","0.77","55.88"
"2667","イメージワン","東S","236","-2.0(-0.84%)","-0.84","44,480","2.16","3.69","31.11","0.21","86.46","◯","0.81","56.00"
"2678","アスクル","東P","1214","-26.0(-2.10%)","-2.10","245,828","1.00","1.49","15.51","0.46","28.48","◯","0.44","53.44"
"2726","パルグループＨＬＤＧ","東P","1480","-100.0(-6.33%)","-6.33","1,800,662","-0.40","-0.00","5.94","0.44","40.68","◯","-0.00","54.78"
"2764","ひらまつ","東S","157","-4.0(-2.48%)","-2.48","11,331","0.38","0.74","28.69","0.17","51.90","◯","0.21","55.74"
"2788","アップルインターナショナル","東S","348","+0.0(+0.00%)","0.00","3,032","0.23","0.32","3.88","0.35","18.14","◯","0.23","51.16"
"2819","エバラ食品工業","東S","2597","-1.0(-0.04%)","-0.04","19,562","0.39","0.40","3.47","0.49","17.59","◯","0.31","55.63"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1853.0","-24.0(-1.28%)","-1.28","54,450","4.29","6.31","27.35","0.23","53.44","◯","1.76","56.22"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2273.0","-8.0(-0.35%)","-0.35","112,136","1.55","2.13","8.24","0.45","22.43","◯","1.06","53.28"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1440.0","-10.0(-0.69%)","-0.69","58,604","1.78","2.09","9.01","1.40","25.10","◯","0.87","53.51"
"2844","上場インファンド豪州国債無","東ETF","5581.0","-23.0(-0.41%)","-0.41","20,262","0.88","0.94","5.54","1.03","13.04","◯","0.69","49.15"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3020.0","-20.0(-0.66%)","-0.66","59,854","1.74","2.11","9.03","0.40","24.45","◯","0.92","53.66"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2328.0","+4.0(+0.17%)","0.17","5,131","1.69","2.17","6.64","0.31","17.08","◯","1.45","61.16"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","636.9","+8.2(+1.30%)","1.30","13","0.96","1.17","2.73","0.67","8.53","◯","1.41","59.24"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1318.0","+3.0(+0.23%)","0.23","13","2.31","3.11","8.30","0.03","19.99","◯","1.34","57.41"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","993.0","-10.0(-1.00%)","-1.00","27,941","-0.12","-0.07","1.85","0.50","11.65","◯","-0.08","47.44"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","54970.0","-730.0(-1.31%)","-1.31","393,214","3.62","3.64","18.37","0.32","48.85","◯","0.75","53.77"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","945","-21.0(-2.17%)","-2.17","36,056","1.00","1.18","35.39","0.53","47.58","◯","0.26","54.02"
"3003","ヒューリック","東P","1900.5","-30.0(-1.55%)","-1.55","1,999,966","0.25","0.56","11.43","0.47","24.32","◯","0.23","56.84"
"3042","セキュアヴェイル","東S","292","-8.0(-2.67%)","-2.67","8,247","0.14","0.27","7.35","0.71","46.88","◯","0.09","51.11"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","169","-1.0(-0.59%)","-0.59","10,000","0.24","0.28","11.18","0.83","31.23","◯","0.23","53.57"
"3101","東洋紡","東P","1456","-25.0(-1.69%)","-1.69","672,626","1.68","1.78","16.57","0.48","52.78","◯","0.33","57.32"
"3153","八洲電機","東P","3160","-5.0(-0.16%)","-0.16","90,327","3.70","3.71","13.06","0.68","45.64","◯","1.05","60.40"
"3176","三洋貿易","東P","1663","-10.0(-0.60%)","-0.60","71,620","0.73","0.98","10.79","0.80","37.10","◯","0.37","50.43"
"3226","三井不動産アコモデーションファ","東REIT","135500","-1,600.0(-1.17%)","-1.17","397,182","-0.16","-0.10","3.91","0.46","18.37","◯","-0.13","48.37"
"3276","ＪＰＭＣ","東P","1344","+2.0(+0.15%)","0.15","35,759","0.66","1.04","7.52","0.94","17.10","◯","0.87","56.35"
"3287","星野リゾート・リート投資法人","東REIT","258600","-1,700.0(-0.65%)","-0.65","247,394","1.00","1.58","7.04","0.51","19.93","◯","0.77","55.50"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1369.0","-15.0(-1.08%)","-1.08","287","1.47","1.82","8.56","0.06","25.19","◯","0.88","55.14"
"3291","飯田グループＨＬＤＧ","東P","2476.5","-4.0(-0.16%)","-0.16","622,895","0.67","0.81","7.46","0.46","22.31","◯","0.50","54.78"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2601","+24.0(+0.93%)","0.93","41,798","2.52","3.19","16.06","0.71","31.23","◯","1.68","54.30"
"3359","ｃｏｔｔａ","東G","541","-1.0(-0.18%)","-0.18","7,627","1.12","1.52","13.66","0.45","39.48","◯","0.50","55.47"
"3393","スターティアＨＬＤＧ","東P","2813","-73.0(-2.53%)","-2.53","95,875","0.41","0.82","8.65","0.55","35.87","◯","0.24","56.53"
"3433","トーカロ","東P","2804","+2.0(+0.07%)","0.07","223,230","3.65","4.34","27.34","0.40","42.98","◯","1.02","59.87"
"3451","トーセイ・リート投資法人","東REIT","143400","-700.0(-0.49%)","-0.49","65,907","0.50","0.53","3.61","0.44","15.54","◯","0.39","51.00"
"3452","ビーロット","東S","1504","-3.0(-0.20%)","-0.20","77,909","1.09","1.62","9.78","0.63","30.84","◯","0.45","57.59"
"3462","野村不動産マスターファンド","東REIT","162400","-2,000.0(-1.22%)","-1.22","702,145","0.12","0.26","4.10","0.44","18.05","◯","0.16","50.00"
"3472","日本ホテル＆レジデンシャル投資","東REIT","72100","-900.0(-1.23%)","-1.23","80,492","0.61","0.84","5.41","0.59","19.82","◯","0.45","51.54"
"3488","セントラル・リート投資法人","東REIT","112100","-500.0(-0.44%)","-0.44","49,551","0.23","0.39","2.66","0.52","15.50","◯","0.40","47.69"
"3495","香陵住販","東S","2450","+20.0(+0.82%)","0.82","245","1.70","1.77","4.26","0.09","18.71","◯","1.77","64.71"
"3536","アクサスＨＬＤＧ","東S","132","-1.0(-0.75%)","-0.75","476","0.46","0.52","4.76","0.19","17.77","◯","0.52","44.44"
"3600","フジックス","東S","1719","+31.0(+1.84%)","1.84","4,082","1.25","1.28","5.52","6.00","25.82","◯","1.04","56.48"
"3623","ビリングシステム","東G","1082","-13.0(-1.19%)","-1.19","14,322","1.16","1.48","12.47","0.72","36.18","◯","0.58","55.11"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2358.0","+25.0(+1.07%)","1.07","47,267","0.73","0.83","4.38","0.44","14.24","◯","0.61","57.02"
"3726","フォーシーズＨＤ","東S","432","-3.0(-0.69%)","-0.69","2,753","1.03","1.15","4.35","0.54","21.56","◯","0.95","50.00"
"372A","レント","東S","5740","-30.0(-0.52%)","-0.52","23,641","0.46","0.62","6.10","0.55","29.12","◯","0.32","53.85"
"3758","アエリア","東S","254","-3.0(-1.17%)","-1.17","2,509","0.55","0.75","4.96","0.32","31.26","◯","0.38","50.70"
"379A","ＧＸ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","1217.0","+3.0(+0.25%)","0.25","46,474","1.03","1.27","5.19","128.13","18.13","◯","0.82","52.12"
"3891","ニッポン高度紙工業","東S","4070","-30.0(-0.73%)","-0.73","207,405","4.65","4.94","36.94","0.34","67.67","◯","0.80","59.18"
"3892","岡山製紙","東S","1737","+11.0(+0.64%)","0.64","3,826","1.13","1.32","8.56","2.75","32.46","◯","0.46","60.62"
"3904","カヤック","東G","429","-4.0(-0.92%)","-0.92","4,337","-0.46","-0.43","6.98","0.51","55.28","◯","-0.18","51.46"
"3912","モバイルファクトリー","東S","1203","+8.0(+0.67%)","0.67","6,956","1.04","1.31","18.17","1.38","33.72","◯","0.79","55.33"
"3923","ラクス","東P","796.2","-23.8(-2.90%)","-2.90","1,479,819","0.97","1.88","10.29","0.73","65.18","◯","0.34","63.01"
