"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1429","日本アクア","東P","804","+3.0(+0.37%)","0.37","23,136","0.85","0.99","23.69","0.60","13.20","◯","1.40","55.36"
"1447","ＳＡＡＦＨＬＤＧ","東G","275","+12.0(+4.56%)","4.56","57,603","5.20","6.51","11.34","2.80","22.68","◯","2.03","78.05"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19910.0","-75.0(-0.38%)","-0.38","2,011","-0.21","0.07","22.90","0.45","14.92","◯","0.04","62.04"
"1685","ＷＴ　エネルギー","東ETF","534.0","+14.6(+2.81%)","2.81","335","2.56","2.78","14.57","0.57","39.65","◯","1.28","55.35"
"1688","ＷＴ　穀物","東ETF","485.6","-1.9(-0.39%)","-0.39","506","-0.32","-0.32","1.76","0.79","18.14","◯","-0.29","50.55"
"1695","ＷＴ　小麦","東ETF","2837.0","+17.0(+0.60%)","0.60","11,927","0.08","0.30","4.84","0.66","23.68","◯","0.24","52.57"
"1764","工藤建設","東S","2695","+10.0(+0.37%)","0.37","540","0.81","0.92","7.46","0.40","21.10","◯","0.36","75.84"
"1788","三東工業社","東S","3960","-10.0(-0.25%)","-0.25","792","0.87","0.94","9.39","1.00","24.03","◯","0.47","65.66"
"2224","コモ","東S","3160","+15.0(+0.48%)","0.48","6,942","0.48","0.55","5.33","2.20","5.80","◯","1.97","61.54"
"2282","日本ハム","東P","4968.0","-11.0(-0.22%)","-0.22","1,706,404","0.45","0.50","13.22","0.50","19.52","◯","0.42","56.42"
"2292","Ｓ　ＦＯＯＤＳ","東P","2647","-11.0(-0.41%)","-0.41","89,627","1.19","1.56","19.18","0.58","15.58","◯","0.98","53.06"
"2351","ＡＳＪ","東G","342","+3.0(+0.88%)","0.88","18,182","3.64","4.31","26.20","1.28","63.54","◯","0.72","54.64"
"2375","ギグワークス","東S","242","+3.0(+1.26%)","1.26","18,665","1.85","2.06","39.08","1.17","35.70","◯","1.00","55.10"
"2395","新日本科学","東P","1381","-16.0(-1.15%)","-1.15","196,186","-1.15","-0.79","20.93","0.89","38.92","◯","-0.42","38.39"
"241A","ＲＯＸＸ","東G","1182","+12.0(+1.03%)","1.03","31,354","3.56","3.85","36.96","0.67","47.81","◯","1.42","53.10"
"2438","アスカネット","東G","419","-7.0(-1.64%)","-1.64","13,060","-1.50","-1.46","18.70","1.85","24.67","◯","-0.61","44.44"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1714","+22.0(+1.30%)","1.30","16,210","1.25","1.63","10.58","0.69","37.53","◯","0.89","58.43"
"2492","インフォマート","東P","419","+3.0(+0.72%)","0.72","207,065","1.16","1.37","52.36","0.62","34.26","◯","0.72","54.90"
"2565","ＧＸロジＪリート","東ETF","867.0","+1.0(+0.12%)","0.12","1,038","0.70","0.82","7.70","0.21","7.70","◯","1.76","67.65"
"2656","ベクターＨＬＤＧ","東S","130","-5.0(-3.70%)","-3.70","19,769","-2.40","-2.02","100.00","1.76","103.99","◯","-0.69","43.48"
"2687","シー・ヴイ・エス・ベイエリア","東S","585","+9.0(+1.56%)","1.56","9,649","2.52","3.01","23.68","0.72","14.91","◯","2.15","57.83"
"2693","ＹＫＴ","東S","244","-1.0(-0.41%)","-0.41","2,521","0.49","0.64","34.81","0.69","38.53","◯","0.18","47.62"
"2752","フジオフードグループ本社","東P","1154","+9.0(+0.79%)","0.79","160,194","0.96","1.65","11.39","1.15","15.87","◯","0.62","77.89"
"2796","ファーマライズホールディングス","東S","499","+3.0(+0.60%)","0.60","846","0.20","0.24","9.43","0.17","11.80","◯","0.31","57.14"
"285A","キオクシアＨＬＤＧ","東P","2431","-23.0(-0.94%)","-0.94","6,823,161","-2.31","-2.06","60.99","0.73","57.81","◯","-0.65","43.07"
"2862","上場インファンドフランス国債有","東ETF","4095.0","+9.0(+0.22%)","0.22","45","-0.19","-0.18","1.71","0.21","8.70","◯","-0.40","50.39"
"286A","ユカリア","東G","952","-5.0(-0.52%)","-0.52","32,282","0.78","1.39","9.05","0.44","44.69","◯","0.42","60.00"
"2901","ウェルディッシュ","東S","624","-1.0(-0.16%)","-0.16","13,696","-0.64","-0.60","26.83","0.48","39.78","◯","-0.40","59.42"
"2923","サトウ食品","東S","7220","+10.0(+0.14%)","0.14","4,337","0.42","0.87","11.08","0.86","17.10","◯","1.00","54.32"
"2978","ツクルバ","東G","583","+3.0(+0.52%)","0.52","6,165","-0.92","-0.89","4.67","0.58","45.56","◯","-0.66","48.75"
"3011","バナーズ","東S","142","+0.0(+0.00%)","0.00","610","0.42","0.45","21.37","0.23","37.44","◯","0.57","62.50"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","173","+1.0(+0.58%)","0.58","12,684","1.53","1.86","36.22","0.61","21.98","◯","1.35","58.82"
"3077","ホリイフードサービス","東S","322","+2.0(+0.63%)","0.63","3,612","0.37","0.68","9.52","11.10","30.61","◯","0.63","51.43"
"3172","ティーライフ","東S","1177","-1.0(-0.08%)","-0.08","41,984","0.09","0.09","12.63","0.57","7.45","◯","0.17","70.37"
"3205","ダイドーリミテッド","東S","986","+2.0(+0.20%)","0.20","89,086","0.86","1.27","45.86","0.51","28.76","◯","0.69","59.04"
