"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2661","-100.0(-3.62%)","-3.62","167,117","1.03","1.43","79.68","0.46","55.81","◯","0.24","54.80"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2067.0","+8.5(+0.41%)","0.41","2,115,141","0.07","0.19","28.42","0.96","11.42","◯","0.21","54.98"
"1433","ベステラ","東P","1266","-4.0(-0.31%)","-0.31","52,835","0.54","0.89","43.54","0.69","32.70","◯","0.18","76.79"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24300.0","+50.0(+0.21%)","0.21","3,840","0.74","0.93","12.55","0.30","9.75","◯","0.92","62.72"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2082.0","+4.0(+0.19%)","0.19","157,511","0.17","0.18","24.82","3.87","9.69","◯","0.23","58.97"
"1495","上場アジアリート","東ETF","11870.0","-40.0(-0.34%)","-0.34","1,465","0.56","0.71","28.32","1.95","12.64","◯","0.85","68.49"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1794.0","+2.0(+0.11%)","0.11","22,496","0.08","0.11","3.58","0.59","4.07","◯","0.73","59.26"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2045.0","+4.0(+0.20%)","0.20","42,334","0.01","0.14","23.16","2.39","8.57","◯","0.17","53.91"
"1656","ｉＳコア米国債７―１０年","東ETF","315.9","+1.2(+0.38%)","0.38","23,193","0.81","1.03","15.21","0.18","9.42","◯","0.99","61.98"
"1660","ＭＸＳ高利回りＪリート","東ETF","11725.0","+30.0(+0.26%)","0.26","18,359","0.21","0.23","24.85","1.08","9.84","◯","0.27","59.28"
"1945","東京エネシス","東P","1933","-7.0(-0.36%)","-0.36","460,263","1.97","2.12","111.26","0.56","32.67","◯","0.69","60.37"
"1966","高田工業所","東S","1932","-82.0(-4.07%)","-4.07","135,224","3.17","3.64","66.55","0.48","30.34","◯","1.41","56.59"
"1999","サイタＨＬＤＧ","福","4335","-15.0(-0.34%)","-0.34","3,028","0.95","1.96","46.70","7.00","33.51","◯","1.00","51.36"
"2015","ｉＦ米国国債７−１０年　無","東ETF","2181.0","+6.0(+0.28%)","0.28","9,051","0.79","0.96","14.91","0.56","9.01","◯","0.93","63.20"
"2243","グローバルＸ　半導体","東ETF","3009.0","-25.0(-0.82%)","-0.82","122,497","1.08","1.43","158.73","0.41","39.34","◯","0.73","50.92"
"2370","メディネット","東G","36","+5.0(+16.13%)","16.13","894,271","12.50","15.38","33.33","55.49","55.47","◯","3.70","72.73"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1196.0","-1.5(-0.13%)","-0.13","4,658","0.77","0.84","23.29","1.00","9.75","◯","0.66","70.54"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1220.0","+2.0(+0.16%)","0.16","1,344","0.23","0.28","24.74","0.60","9.59","◯","0.36","50.00"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5980.0","+12.0(+0.20%)","0.20","36","0.69","0.98","14.76","0.00","9.27","◯","0.95","61.31"
"2722","ＩＫＨＬＤＧ","東S","385","+0.0(+0.00%)","0.00","1,157","0.26","0.29","22.22","0.48","15.59","◯","0.40","58.33"
