"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1770.0","-22.0(-1.23%)","-1.23","12,046","0.29","0.37","56.64","0.18","20.43","◯","0.29","51.72"
"1436","グリーンエナジー＆カンパニー","東G","2161","-5.0(-0.23%)","-0.23","3,894","-0.18","-0.01","5.36","1.38","20.69","◯","-0.01","39.87"
"1551","東証スタンダードＴＯＰ２０","東ETF","6031.0","+18.0(+0.30%)","0.30","361","0.16","0.29","38.33","0.22","16.82","◯","0.38","46.42"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48950.0","-920.0(-1.84%)","-1.84","25,332","0.44","0.46","65.90","1.07","29.11","◯","0.21","49.23"
"200A","ＮＦ　日経半導体株指数連動型","東ETF","2313.0","-21.0(-0.90%)","-0.90","892,739","1.83","2.21","114.17","1.69","39.75","◯","0.65","54.14"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1288.0","-16.0(-1.23%)","-1.23","7,360","0.34","0.36","44.39","0.07","17.38","◯","0.34","48.08"
"2094","東証ＲＥＩＴインバース","東ETF","758.0","+1.0(+0.13%)","0.13","84,071","0.72","1.08","3.98","78.35","12.89","◯","1.12","62.07"
"213A","上場インデックスファンド日経","東ETF","214.3","-1.3(-0.60%)","-0.60","71,435","2.04","2.08","116.46","10.60","38.31","◯","0.66","53.71"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1056","+0.0(+0.00%)","0.00","106","3.67","4.12","10.81","0.01","31.12","◯","1.20","72.38"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1418.0","+2.0(+0.14%)","0.14","7,230","1.08","1.18","77.47","0.81","25.72","◯","0.48","54.23"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3141.0","+14.0(+0.45%)","0.45","535,111","0.92","1.15","83.36","1.12","26.29","◯","0.57","57.50"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2377.0","-41.0(-1.70%)","-1.70","254,372","1.86","2.41","48.56","3.08","25.99","◯","0.92","59.44"
"2644","ＧＸ　半導体関連","東ETF","2527.0","-16.0(-0.63%)","-0.63","2,572,421","2.72","3.83","112.89","0.57","40.91","◯","0.90","56.61"
"2790","ナフコ","東S","1980","-17.0(-0.85%)","-0.85","29,330","-0.04","0.07","27.33","2.30","16.13","◯","0.06","52.38"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1390.0","-16.0(-1.14%)","-1.14","57,190","2.21","3.27","115.17","1.30","41.25","◯","0.99","53.74"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3099.0","+6.0(+0.19%)","0.19","9,368","0.48","0.68","19.47","0.54","14.54","◯","0.42","49.89"
"3032","ゴルフ・ドゥ","名N","207","+2.0(+0.98%)","0.98","391","0.49","0.50","4.02","0.66","21.49","◯","0.57","53.12"
"3374","内外テック","東S","2121","-3.0(-0.14%)","-0.14","1,273","0.79","0.88","27.01","0.07","22.84","◯","0.49","51.99"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","7652.0","+50.0(+0.66%)","0.66","5,991,996","3.88","4.34","153.21","0.63","51.40","◯","0.66","47.43"
"4499","Ｓｐｅｅｅ","東S","2581","-9.0(-0.35%)","-0.35","215,676","2.08","2.38","61.31","0.53","98.20","◯","0.41","53.12"
"4650","ＳＤエンターテイメント","東S","285","+0.0(+0.00%)","0.00","4,933","0.28","0.38","17.77","7.86","28.46","◯","0.28","48.15"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","109","+0.0(+0.00%)","0.00","2,853","0.93","1.04","15.96","0.20","35.41","◯","0.33","56.25"
"4826","ＣＩＪ","東P","552","+26.0(+4.94%)","4.94","714,790","7.06","7.18","49.59","1.21","43.17","◯","1.53","63.64"
"4970","東洋合成工業","東S","6770","+150.0(+2.27%)","2.27","265,461","1.01","1.30","66.95","1.26","46.80","◯","0.31","54.51"
"5218","オハラ","東S","1158","+16.0(+1.40%)","1.40","43,862","1.31","1.60","36.56","1.34","23.04","◯","1.08","51.89"
"5819","カナレ電気","東S","1893","-2.0(-0.11%)","-0.11","4,705","0.75","0.75","39.29","0.18","29.66","◯","0.48","51.08"
"5953","昭和鉄工","福","4570","+20.0(+0.44%)","0.44","2,283","1.11","1.87","60.41","2.50","25.27","◯","0.75","59.85"
"5998","アドバネクス","東S","1655","-38.0(-2.24%)","-2.24","125,269","5.86","7.30","145.19","0.61","86.63","◯","0.58","43.39"
"6042","ニッキ","東S","3130","-25.0(-0.79%)","-0.79","1,257","-0.41","-0.11","32.63","0.33","32.35","◯","-0.05","56.45"
"6224","ＪＲＣ","東G","1367","+16.0(+1.18%)","1.18","33,055","2.50","2.54","65.90","0.55","53.49","◯","1.51","48.16"
"6504","富士電機","東P","10860.0","-170.0(-1.54%)","-1.54","5,080,528","0.89","0.91","135.06","0.52","35.98","◯","0.38","56.30"
"6542","ＦＣ　ＨＬＤＧ","東S","1410","+1.0(+0.07%)","0.07","2,536","0.06","0.06","61.14","4.50","1.94","◯","1.01","60.00"
"6645","オムロン","東P","4079.0","-58.0(-1.40%)","-1.40","1,811,323","1.82","2.02","16.44","0.27","38.85","◯","0.40","56.49"
"6875","メガチップス","東P","8280","+120.0(+1.47%)","1.47","672,905","2.15","2.78","124.09","0.67","43.52","◯","0.67","47.39"
"6963","ローム","東P","2190.5","-17.0(-0.77%)","-0.77","4,524,231","1.77","1.86","104.91","0.51","47.03","◯","0.27","56.02"
"6969","松尾電機","東S","865","-19.0(-2.15%)","-2.15","3,826","2.13","2.68","132.53","0.16","50.58","◯","0.32","57.18"
"6976","太陽誘電","東P","3833.0","-41.0(-1.06%)","-1.06","6,547,805","5.09","7.14","120.35","0.48","60.95","◯","0.60","68.83"
"7063","Ｂｉｒｄｍａｎ","東G","159","+2.0(+1.27%)","1.27","28,888","3.38","4.17","28.23","0.33","66.15","◯","0.57","56.98"
"7071","アンビスＨＬＤＧ","東P","468","-11.0(-2.30%)","-2.30","221,221","-0.72","-0.32","25.81","0.84","70.48","◯","-0.05","43.59"
"7358","ポピンズ","東S","1444","-8.0(-0.55%)","-0.55","31,893","1.05","2.14","46.75","0.51","34.53","◯","0.68","62.60"
"7726","黒田精工","東S","975","+30.0(+3.17%)","3.17","52,065","3.64","3.77","33.02","6.43","16.01","◯","2.99","62.93"
"7729","東京精密","東P","10670.0","-160.0(-1.48%)","-1.48","1,105,610","0.97","1.00","73.55","0.42","44.10","◯","0.38","57.17"
"8076","カノークス","東S","1931","+3.0(+0.16%)","0.16","10,219","0.36","0.37","32.90","0.85","12.42","◯","0.96","53.19"
"8918","ランド","東S","10","+0.0(+0.00%)","0.00","1,788,545","6.38","7.76","66.67","0.86","99.30","◯","1.60","50.00"
"9366","サンリツ","東S","882","+3.0(+0.34%)","0.34","5,751","2.30","3.06","21.32","0.30","16.71","◯","2.77","67.21"
"9962","ミスミグループ本社","東P","2327.0","+6.0(+0.26%)","0.26","1,156,351","2.39","2.80","26.78","0.48","32.79","◯","0.98","52.39"
