"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2843.5","+24.0(+0.85%)","0.85","1,150,613","2.12","3.08","18.97","2.54","31.55","◯","0.65","66.69"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2814.0","+24.0(+0.86%)","0.86","7,131,862","2.10","3.09","19.31","2.13","33.00","◯","0.64","67.25"
"1308","上場インデックスファンドＴＯＰ","東ETF","2779.0","+19.0(+0.69%)","0.69","949,334","2.00","3.01","19.22","0.95","32.77","◯","0.63","67.17"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1414.0","+12.0(+0.86%)","0.86","22,818","3.18","4.18","25.13","2.21","36.16","◯","0.78","67.47"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","37350.0","+100.0(+0.27%)","0.27","1,536,240","1.92","2.77","16.79","0.64","33.13","◯","0.61","66.48"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","37530.0","+130.0(+0.35%)","0.35","11,045,156","2.00","2.83","16.88","0.43","31.51","◯","0.64","68.04"
"1325","ＮＦボベスパ連動型上場投信","東ETF","208.6","+0.1(+0.05%)","0.05","6,544","1.96","2.89","12.76","0.88","35.08","◯","1.02","50.76"
"1329","ｉＳコア　日経２２５","東ETF","3735.0","+20.0(+0.54%)","0.54","1,997,802","2.13","2.98","17.08","0.83","32.56","◯","0.67","66.48"
"1330","上場インデックスファンド２２５","東ETF","37520.0","+50.0(+0.13%)","0.13","1,503,035","1.88","2.71","16.81","0.78","33.87","◯","0.60","65.23"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","37230.0","+90.0(+0.24%)","0.24","2,898,508","1.91","2.70","16.71","2.77","30.61","◯","0.61","65.93"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2773.0","+21.0(+0.76%)","0.76","676,547","2.00","2.96","19.01","3.43","33.47","◯","0.62","66.69"
"1358","上場日経レバレッジ指数","東ETF","41880.0","+290.0(+0.70%)","0.70","428,326","3.89","4.15","32.95","0.27","64.10","◯","0.43","65.74"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2477.0","+26.0(+1.06%)","1.06","4,855","2.17","3.01","17.95","0.37","32.11","◯","0.65","67.90"
"1365","ｉＦ日経平均レバレッジ","東ETF","34230.0","+230.0(+0.68%)","0.68","2,182,174","3.95","4.39","33.06","0.93","67.40","◯","0.45","65.16"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","33280.0","+380.0(+1.16%)","1.16","182,695","3.68","4.21","33.17","0.68","65.64","◯","0.41","66.56"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","36050.0","+10.0(+0.03%)","0.03","16,637","1.68","2.48","16.29","0.01","32.62","◯","0.54","65.25"
"1397","ＳＭＤＡＭ日経２２５","東ETF","36170.0","+120.0(+0.33%)","0.33","46,746","1.93","2.41","17.02","0.63","32.36","◯","0.51","65.42"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2178.0","+16.0(+0.74%)","0.74","286","1.10","1.37","10.56","0.62","24.67","◯","0.34","65.84"
"1407","ウエストＨＬＤＧ","東S","1554","+4.0(+0.26%)","0.26","165,457","0.95","2.10","15.97","0.51","49.28","◯","0.38","57.09"
"1443","技研ＨＬＤＧ","東S","181","-1.0(-0.55%)","-0.55","5,619","-0.22","-0.15","13.84","1.10","34.83","◯","-0.03","65.79"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","26320.0","+165.0(+0.63%)","0.63","9,106,989","3.93","4.34","34.15","0.76","66.99","◯","0.44","65.30"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2721.5","+27.5(+1.02%)","1.02","372,982","2.15","3.12","18.33","1.71","32.62","◯","0.65","67.68"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","24485.0","+185.0(+0.76%)","0.76","147","1.99","2.48","17.43","0.75","29.20","◯","0.60","66.07"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","274.2","+2.8(+1.03%)","1.03","353,343","2.08","3.09","19.22","0.66","32.78","◯","0.64","67.50"
"1491","中外鉱業","東S","65","-1.0(-1.52%)","-1.52","101,966","-2.69","-1.63","109.68","0.81","113.59","◯","-0.20","57.69"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21085.0","+210.0(+1.01%)","1.01","11,745","2.37","3.11","15.88","30.94","32.62","◯","0.63","66.12"
"153A","カウリス","東G","894","+9.0(+1.02%)","1.02","16,607","1.59","2.04","29.94","0.63","64.22","◯","0.26","67.35"
"1555","上場豪州リート","東ETF","2013.0","-11.0(-0.54%)","-0.54","4,502","1.76","2.22","14.38","0.15","32.85","◯","0.51","65.56"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","431.1","+5.0(+1.17%)","1.17","1,338,865","3.70","4.36","37.60","0.61","66.13","◯","0.42","67.20"
"156A","マテリアルグループ","東G","660","-3.0(-0.45%)","-0.45","43,552","-0.12","0.57","19.35","0.25","62.57","◯","0.07","55.45"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","22225.0","+140.0(+0.63%)","0.63","109,943,635","3.87","4.30","34.17","0.88","66.93","◯","0.44","65.11"
"1578","上場日経２２５（ミニ）","東ETF","2881.0","+15.0(+0.52%)","0.52","21,027","2.08","2.79","17.11","1.17","29.96","◯","0.65","66.33"
"1579","日経平均ブル２倍上場投信","東ETF","239.1","+1.5(+0.63%)","0.63","10,569,694","3.97","4.37","34.63","0.92","67.98","◯","0.45","65.04"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24020.0","+225.0(+0.95%)","0.95","8,855","1.94","2.09","18.62","0.33","26.73","◯","0.40","68.14"
"1592","上場ＪＰＸ日経４００","東ETF","2224.0","+18.0(+0.82%)","0.82","3,962","1.99","2.72","18.05","0.59","30.59","◯","0.57","69.25"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","24855.0","+190.0(+0.77%)","0.77","5,812","2.09","2.80","17.27","0.47","31.27","◯","0.63","66.67"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","502.2","+6.2(+1.25%)","1.25","5,957","2.39","3.23","17.34","2.01","30.19","◯","0.68","70.37"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","56210.0","+620.0(+1.12%)","1.12","1,854","2.72","2.93","18.96","0.65","40.62","◯","0.55","67.34"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","35920.0","-60.0(-0.17%)","-0.17","5,678","2.50","3.08","21.74","0.44","40.61","◯","0.51","65.52"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","27670.0","+110.0(+0.40%)","0.40","13,703","2.10","2.40","30.03","0.72","45.52","◯","0.37","60.48"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7261.0","-24.0(-0.33%)","-0.33","2,800","2.91","2.94","24.23","0.49","52.01","◯","0.37","65.20"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2035.0","+11.0(+0.54%)","0.54","46,278","2.05","2.44","20.34","3.59","31.75","◯","0.48","67.72"
"1697","ＷＴ　大豆","東ETF","3648.0","-42.0(-1.14%)","-1.14","1,389","0.86","0.92","6.79","1.12","22.25","◯","0.49","56.60"
"1721","コムシスＨＬＤＧ","東P","3180.0","+32.0(+1.02%)","1.02","1,221,470","1.23","1.89","11.58","1.30","22.75","◯","0.64","69.57"
"1724","シンクレイヤ","東S","636","+12.0(+1.92%)","1.92","4,446","1.69","1.75","17.13","3.68","31.23","◯","0.43","75.00"
"1799","第一建設工業","東S","2577","+0.0(+0.00%)","0.00","30,733","2.45","3.46","23.12","1.20","36.73","◯","0.64","72.20"
"1811","錢高組","東S","4010","+435.0(+12.17%)","12.17","195,963","9.89","9.98","26.70","11.88","50.30","◯","1.52","74.80"
"1853","森組","東S","305","+1.0(+0.33%)","0.33","5,372","0.86","1.10","8.93","0.38","22.08","◯","0.36","60.71"
"1869","名工建設","名M","1338","+52.0(+4.04%)","4.04","5,701","4.50","5.81","16.05","1.72","24.11","◯","1.57","69.57"
