"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1383","ベルグアース","東S","2956","-8.0(-0.27%)","-0.27","3,850","0.26","0.49","4.45","0.52","22.15","◯","0.15","77.16"
"1444","ニッソウ","東G","2520","+0.0(+0.00%)","0.00","1,261","0.97","1.13","23.83","0.24","53.18","◯","0.66","51.72"
"1677","上場インデックスファンド外債","東ETF","54080.0","-140.0(-0.26%)","-0.26","5,397","-0.42","-0.36","2.35","1.67","11.62","◯","-0.45","31.63"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","802","+20.0(+2.56%)","2.56","3,163","1.98","2.02","28.12","2.35","50.21","◯","1.14","60.78"
"2150","ケアネット","東P","715","+6.0(+0.85%)","0.85","64,103","3.65","3.84","39.38","0.52","55.67","◯","0.65","68.12"
"2179","成学社","東S","758","+0.0(+0.00%)","0.00","76","0.66","0.67","12.97","0.07","25.52","◯","0.72","52.58"
"2397","ＤＮＡチップ研究所","東S","1090","-1.0(-0.09%)","-0.09","16,035","-0.06","-0.06","82.27","1.73","3.78","◯","-0.95","42.86"
"2479","ジェイテック","東S","256","+2.0(+0.79%)","0.79","11,156","1.51","1.93","28.64","0.13","43.11","◯","1.11","51.22"
"255A","ジーエルテクノＨＬＤＧ","東S","2815","+10.0(+0.36%)","0.36","13,519","-0.04","-0.03","14.01","0.41","33.38","◯","-0.01","39.66"
"2565","ＧＸロジＪリート","東ETF","844.0","+2.0(+0.24%)","0.24","445","0.26","0.42","4.84","0.02","11.91","◯","0.55","52.63"
"2612","かどや製油","東S","3655","+15.0(+0.41%)","0.41","4,020","1.08","1.27","4.43","0.11","11.90","◯","2.32","78.26"
"2664","カワチ薬品","東P","2799","-18.0(-0.64%)","-0.64","51,834","-0.41","-0.34","11.92","0.59","24.06","◯","-0.35","44.38"
"2683","魚喜","東S","1057","+4.0(+0.38%)","0.38","843","0.86","1.23","6.98","0.62","12.37","◯","2.06","54.67"
"2790","ナフコ","東S","1766","+14.0(+0.80%)","0.80","17,864","0.43","0.45","13.57","0.26","34.51","◯","0.15","66.06"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1036.0","+6.0(+0.58%)","0.58","216,132","-0.29","-0.19","12.61","0.86","49.48","◯","-0.19","39.78"
"2910","ロック・フィールド","東P","1517","-7.0(-0.46%)","-0.46","25,341","-0.22","-0.08","2.85","0.57","17.18","◯","-0.05","55.91"
"3028","アルペン","東P","2381","+27.0(+1.15%)","1.15","142,921","1.54","1.63","17.18","1.16","19.74","◯","1.66","68.86"
"3103","ユニチカ","東P","159","+0.0(+0.00%)","0.00","93,449","1.79","2.42","28.23","0.61","52.93","◯","0.62","59.09"
"3226","日本アコモデーションファンド","東REIT","116100","-100.0(-0.09%)","-0.09","130,620","0.16","0.16","8.81","0.24","19.30","◯","0.11","47.06"
"3261","グランディーズ","東G","1148","-12.0(-1.03%)","-1.03","12,993","0.31","0.61","27.56","0.55","37.52","◯","0.35","47.80"
"3353","メディカル一光グループ","東S","2435","+63.0(+2.66%)","2.66","10,467","3.02","3.22","18.78","2.26","26.49","◯","2.76","76.02"
"3471","三井不動産ロジスティクスパーク","東REIT","102500","+600.0(+0.59%)","0.59","180,412","0.71","0.92","5.56","0.21","13.06","◯","0.80","54.10"
"3481","三菱地所物流リート投資法人","東REIT","117400","+200.0(+0.17%)","0.17","176,110","0.20","0.32","7.81","0.62","15.89","◯","0.26","49.23"
"3512","日本フエルト","東S","463","+1.0(+0.22%)","0.22","2,450","0.43","0.68","9.46","0.78","21.51","◯","0.76","45.95"
"3541","農業総合研究所","東G","371","+29.0(+8.48%)","8.48","311,732","10.15","11.09","54.58","2.02","57.70","◯","2.45","76.53"
"3670","協立情報通信","東S","1571","+4.0(+0.26%)","0.26","314","0.47","0.60","7.24","1.00","38.51","◯","0.56","48.11"
"3674","オークファン","東G","366","+5.0(+1.39%)","1.39","5,317","1.95","2.20","19.61","1.12","34.31","◯","1.75","55.00"
"3769","ＧＭＯペイメントゲートウェイ","東P","9053.0","+75.0(+0.84%)","0.84","1,394,917","2.72","3.11","24.65","0.89","41.36","◯","0.87","49.20"
"3863","日本製紙","東P","1067","+4.0(+0.38%)","0.38","208,238","0.85","0.94","25.68","0.38","34.26","◯","0.36","57.06"
"3923","ラクス","東P","2287.0","+36.5(+1.62%)","1.62","1,343,387","3.16","3.65","34.77","0.67","42.03","◯","1.22","50.74"
"3939","カナミックネットワーク","東P","422","-8.0(-1.86%)","-1.86","22,666","0.62","0.72","20.92","0.40","35.30","◯","0.35","52.94"
"3950","ザ・パック","東P","3290","+60.0(+1.86%)","1.86","153,437","3.33","3.85","18.30","0.68","28.95","◯","1.85","74.03"
"3996","サインポスト","東S","345","+1.0(+0.29%)","0.29","5,118","1.00","1.10","15.00","0.59","60.64","◯","0.79","48.94"
"4120","スガイ化学工業","東S","2109","-41.0(-1.91%)","-1.91","424","-0.76","-0.71","7.11","0.29","33.38","◯","-0.31","51.43"
"4175","ｃｏｌｙ","東G","1580","+12.0(+0.77%)","0.77","7,537","2.57","3.44","23.15","1.26","41.89","◯","2.24","60.12"
"4260","ハイブリッドテクノロジーズ","東G","404","-4.0(-0.98%)","-0.98","2,601","-2.13","-1.67","16.76","0.32","52.56","◯","-0.54","39.58"
"4443","Ｓａｎｓａｎ","東P","2078","+97.0(+4.90%)","4.90","1,489,052","5.36","5.39","27.48","1.17","47.34","◯","1.47","53.64"
"4463","日華化学","東S","1285","-5.0(-0.39%)","-0.39","18,019","-0.65","-0.58","18.65","0.67","29.04","◯","-0.73","45.39"
"4665","ダスキン","東P","3766.0","+5.0(+0.13%)","0.13","177,213","0.91","0.93","9.83","0.40","14.22","◯","0.76","56.27"
"4743","アイティフォー","東P","1485","-3.0(-0.20%)","-0.20","29,359","0.39","0.49","18.71","0.42","31.81","◯","0.14","52.49"
"4840","トライアイズ","東G","331","+14.0(+4.42%)","4.42","6,629","4.09","4.89","27.31","2.14","47.79","◯","1.91","52.70"
"4920","日本色材工業研究所","東S","1026","+23.0(+2.29%)","2.29","615","1.66","1.93","14.25","1.50","37.66","◯","3.10","59.38"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","697.6","+6.0(+0.87%)","0.87","4,870,856","1.57","1.68","18.24","0.49","47.31","◯","1.09","57.61"
"5282","ジオスター","東S","292","-2.0(-0.68%)","-0.68","1,140","0.55","0.75","11.45","0.17","26.62","◯","0.60","50.00"
"5440","共英製鋼","東P","1951","-5.0(-0.26%)","-0.26","70,375","0.57","0.79","22.86","0.45","30.48","◯","0.62","45.64"
"5729","日本精鉱","東S","4975","+125.0(+2.58%)","2.58","58,965","2.49","2.96","36.49","4.25","76.19","◯","0.65","76.47"
"5817","ＪＭＡＣＳ","東S","439","+26.0(+6.30%)","6.30","18,140","7.13","8.63","22.63","2.00","47.80","◯","3.89","74.68"
"5857","ＡＲＥＨＬＤＧ","東P","1773","-7.0(-0.39%)","-0.39","263,352","0.09","0.18","14.53","0.70","40.41","◯","0.09","51.81"
"5971","共和工業所","東S","5620","+100.0(+1.81%)","1.81","1,124","1.66","2.55","17.57","2.00","37.15","◯","2.23","59.15"
"6257","藤商事","東S","1058","-5.0(-0.47%)","-0.47","8,895","0.04","0.19","8.96","0.38","29.33","◯","0.11","61.80"
"6347","プラコー","東S","200","+0.0(+0.00%)","0.00","300","0.30","0.34","9.89","1.36","26.92","◯","0.28","54.55"
"6467","ニチダイ","東S","361","+5.0(+1.40%)","1.40","2,292","1.35","1.60","15.71","1.12","37.88","◯","1.47","51.22"
"6495","宮入バルブ製作所","東S","111","+0.0(+0.00%)","0.00","3,177","1.28","1.61","35.37","0.24","41.37","◯","0.56","55.56"
"6752","パナソニック　ＨＬＤＧ","東P","1633.0","-2.0(-0.12%)","-0.12","5,242,668","-0.59","-0.21","19.77","0.56","48.81","◯","-0.08","50.67"
"6942","ソフィアＨＬＤＧ","東S","1060","+1.0(+0.09%)","0.09","1,271","0.23","0.27","5.47","0.19","19.33","◯","0.34","62.12"
"6943","ＮＫＫスイッチズ","東S","4295","+25.0(+0.59%)","0.59","3,864","2.48","2.96","6.71","4.50","23.55","◯","2.62","71.88"
"7062","フレアス","東G","754","+100.0(+15.29%)","15.29","29,855","11.28","11.46","21.61","8.08","45.73","◯","2.90","62.54"
"7066","ピアズ","東G","611","+2.0(+0.33%)","0.33","16,844","2.21","2.86","29.45","0.50","63.40","◯","1.44","50.79"
"7148","ＦＰＧ","東P","2301","-18.0(-0.78%)","-0.78","367,696","0.17","0.35","35.35","0.59","45.21","◯","0.19","29.85"
