"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4755","+65.0(+1.39%)","1.39","292,623","3.12","3.60","31.54","1.02","24.43","◯","1.59","53.89"
"141A","トライアルＨＬＤＧ","東G","2504","-48.0(-1.88%)","-1.88","9,553,194","1.02","1.94","39.58","0.83","44.44","◯","0.77","57.18"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","64210.0","+240.0(+0.38%)","0.38","61,864","-0.04","-0.04","23.36","0.55","13.06","◯","-0.03","43.22"
"1687","ＷＴ　農産物","東ETF","880.0","+8.1(+0.93%)","0.93","466","1.01","1.23","4.51","0.82","19.93","◯","0.95","54.67"
"1966","高田工業所","東S","1585","+5.0(+0.32%)","0.32","5,685","0.62","0.81","36.64","0.31","13.89","◯","0.58","48.34"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","193.3","+1.2(+0.62%)","0.62","42,611","1.33","1.43","20.59","0.26","14.44","◯","0.78","58.45"
"2046","ＮＮインド・ダブル・ブル","東ETF","29795.0","+245.0(+0.83%)","0.83","56,809","1.56","1.78","35.16","0.26","20.23","◯","0.68","57.01"
"2122","インタースペース","東S","939","+1.0(+0.11%)","0.11","657","0.45","0.55","8.18","0.16","13.70","◯","0.65","59.52"
"2169","ＣＤＳ","東S","1760","+2.0(+0.11%)","0.11","5,103","0.22","0.22","2.27","0.52","5.07","◯","0.39","59.09"
"2269","明治ＨＬＤＧ","東P","3083.0","-40.0(-1.28%)","-1.28","2,452,816","0.49","0.52","7.38","0.48","14.97","◯","0.49","52.55"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2013.0","+16.0(+0.80%)","0.80","65,248","1.38","1.92","18.83","0.91","13.25","◯","1.13","56.22"
"2424","ブラス","東S","694","-5.0(-0.72%)","-0.72","485","0.03","0.22","32.19","0.16","20.54","◯","0.12","61.02"
"2484","出前館","東S","185","-2.0(-1.07%)","-1.07","50,335","0.11","1.51","11.45","0.54","46.75","◯","0.38","56.36"
"2602","日清オイリオグループ","東P","5170","+0.0(+0.00%)","0.00","208,369","1.43","1.51","20.09","0.31","21.11","◯","1.05","51.54"
"2613","Ｊ―オイルミルズ","東P","2097","+15.0(+0.72%)","0.72","60,108","1.64","1.96","14.59","0.91","9.53","◯","1.61","54.82"
"2620","ｉＳ米国債 １−３ 年","東ETF","341.8","+0.2(+0.06%)","0.06","6,082","-0.02","0.02","6.81","0.36","8.32","◯","0.04","34.52"
"2763","エフティグループ","東S","1233","+19.0(+1.57%)","1.57","31,460","2.44","2.71","30.89","1.32","18.81","◯","1.53","56.80"
"2806","ユタカフーズ","東S","2090","+50.0(+2.45%)","2.45","5,601","2.69","2.96","14.65","1.42","11.89","◯","3.41","77.87"
"2907","あじかん","東S","1231","-3.0(-0.24%)","-0.24","2,095","-0.29","-0.28","23.10","0.57","11.93","◯","-0.27","43.55"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1410","+6.0(+0.43%)","0.43","4,635","0.33","0.34","16.05","0.75","4.99","◯","1.66","60.00"
"3181","買取王国","東S","940","+15.0(+1.62%)","1.62","12,728","1.40","1.93","45.29","1.82","38.39","◯","1.02","58.57"
"3205","ダイドーリミテッド","東S","988","+5.0(+0.51%)","0.51","180,808","0.45","0.73","46.15","1.43","18.67","◯","0.56","48.72"
"3647","ジー・スリーＨＬＤＧ","東S","151","+0.0(+0.00%)","0.00","3,923","-0.26","0.08","64.13","0.98","60.97","◯","0.05","53.85"
"3726","フォーシーズＨＤ","東S","644","+1.0(+0.16%)","0.16","42,500","0.62","0.95","33.89","0.52","94.69","◯","0.30","57.78"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4680","-10.0(-0.21%)","-0.21","31,702","0.15","0.19","21.56","0.32","17.45","◯","0.14","55.12"
"3961","シルバーエッグ・テクノロジー","東G","651","+12.0(+1.88%)","1.88","138,518","2.20","2.29","17.30","47.00","14.14","◯","2.52","61.76"
"3979","うるる","東G","1605","+26.0(+1.65%)","1.65","11,190","1.40","2.73","27.18","1.89","30.03","◯","1.12","54.86"
"3988","ＳＹＳ　ＨＬＤＧ","東S","575","+15.0(+2.68%)","2.68","6,790","1.70","2.78","25.82","0.76","32.10","◯","1.60","53.79"
"4047","関東電化工業","東P","893","-6.0(-0.67%)","-0.67","81,974","3.07","4.18","26.67","0.33","27.79","◯","1.40","59.09"
"4109","ステラ　ケミファ","東P","4225","+25.0(+0.60%)","0.60","38,380","0.64","0.89","34.98","0.68","15.39","◯","0.54","40.00"
"4172","東和ハイシステム","東S","2317","+28.0(+1.22%)","1.22","9,724","1.41","1.48","25.58","6.00","19.08","◯","1.32","55.07"
"4317","レイ","東S","526","+6.0(+1.15%)","1.15","34,821","2.06","2.60","37.34","1.04","27.86","◯","2.13","55.84"
"4350","メディカルシステムネットワーク","東S","485","+3.0(+0.62%)","0.62","9,067","0.46","0.88","39.77","0.22","30.60","◯","0.39","46.07"
"4422","ＶＡＬＵＥＮＥＸ","東G","589","+21.0(+3.70%)","3.70","1,322","3.99","5.21","33.86","5.75","42.17","◯","3.51","72.09"
"4452","花王","東P","6848.0","+3.0(+0.04%)","0.04","4,575,985","1.18","1.32","18.89","0.48","15.69","◯","1.17","52.67"
"4499","Ｓｐｅｅｅ","東S","3390","+500.0(+17.30%)","17.30","6,072,454","29.45","32.66","111.88","1.00","95.60","◯","3.44","70.47"
"4665","ダスキン","東P","3987.0","-13.0(-0.33%)","-0.33","208,111","0.30","0.58","16.27","0.37","20.17","◯","0.39","49.90"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","118","-1.0(-0.84%)","-0.84","15,964","1.72","2.36","25.53","0.17","23.51","◯","1.06","60.00"
"4886","あすか製薬ＨＬＤＧ","東P","2551","-18.0(-0.70%)","-0.70","111,705","3.94","5.70","39.78","0.32","31.13","◯","1.53","56.35"
"5126","ポーターズ","東G","1980","-15.0(-0.75%)","-0.75","198","0.34","0.58","13.14","0.10","18.30","◯","0.44","55.15"
"5304","ＳＥＣカーボン","東S","2122","+5.0(+0.24%)","0.24","20,147","1.12","1.17","24.82","0.61","11.72","◯","1.34","54.13"
"5582","グリッド","東G","2576","+151.0(+6.23%)","6.23","109,297","2.37","3.18","44.88","1.79","50.17","◯","1.11","54.15"
"5856","エルアイイーエイチ","東S","49","-1.0(-2.00%)","-2.00","73,842","8.89","9.08","58.06","0.24","130.86","◯","1.27","56.52"
"5900","ダイケン","東S","811","+1.0(+0.12%)","0.12","324","0.05","0.17","16.19","0.15","25.52","◯","0.26","44.26"
"6026","ＧＭＯ　ＴＥＣＨ","東G","6940","+320.0(+4.83%)","4.83","37,243","3.46","4.11","12.48","2.50","29.63","◯","1.77","54.79"
"6031","ＺＥＴＡ","東G","420","+2.0(+0.48%)","0.48","18,166","0.77","0.79","68.00","0.46","38.65","◯","0.25","46.72"
