"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1758","太洋基礎工業","東S","2425","+0.0(+0.00%)","0.00","1,455","0.21","0.25","4.08","6.00","28.84","◯","0.28","54.29"
"1939","四電工","東P","2028","+21.0(+1.05%)","1.05","266,168","1.37","1.38","30.84","1.35","24.51","◯","0.86","61.33"
"1994","高橋カーテンウォール工業","東S","572","+21.0(+3.81%)","3.81","26,014","3.36","3.44","10.42","4.16","42.45","◯","1.85","69.81"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","1365.0","+26.0(+1.94%)","1.94","10,692","2.35","3.07","28.77","4.34","33.29","◯","1.81","61.38"
"2169","ＣＤＳ","東S","1714","+1.0(+0.06%)","0.06","3,942","0.12","0.19","0.82","0.59","7.04","◯","0.48","57.50"
"2481","タウンニュース社","東S","643","+0.0(+0.00%)","0.00","899","0.94","0.99","2.88","1.27","15.62","◯","2.16","58.06"
"248A","キッズスター","東G","840","+0.0(+0.00%)","0.00","756","-0.36","-0.13","2.94","0.82","19.18","◯","-0.10","52.22"
"2551","マルサンアイ","名M","3590","+20.0(+0.56%)","0.56","5,017","0.56","0.59","2.57","1.17","5.57","◯","1.64","66.67"
"2820","やまみ","東S","5040","+65.0(+1.31%)","1.31","28,596","2.42","2.82","43.59","0.62","47.60","◯","1.20","61.02"
"2904","一正蒲鉾","東S","758","-3.0(-0.39%)","-0.39","2,125","-0.26","-0.18","2.16","0.70","9.66","◯","-0.67","35.71"
"2938","オカムラ食品工業","東S","1266","+12.0(+0.96%)","0.96","31,710","1.12","1.19","21.61","0.71","42.49","◯","0.50","51.16"
"3131","シンデン・ハイテックス","東S","4280","+180.0(+4.39%)","4.39","291,126","15.36","17.05","64.30","0.51","64.85","◯","2.65","70.30"
"3469","デュアルタップ","東S","901","+0.0(+0.00%)","0.00","1,082","-0.02","0.14","5.50","0.52","27.89","◯","0.12","48.78"
"3542","ベガコーポレーション","東G","1326","-12.0(-0.90%)","-0.90","68,255","1.41","2.43","11.43","1.63","43.62","◯","0.54","60.00"
"3607","クラウディアＨＬＤＧ","東S","358","+2.0(+0.56%)","0.56","4,453","-0.11","-0.04","13.65","0.77","30.62","◯","-0.02","48.57"
"3694","オプティム","東P","404","-7.0(-1.70%)","-1.70","40,011","0.15","0.28","6.32","0.68","51.44","◯","0.13","44.87"
"3824","メディアファイブ","福Q","743","-1.0(-0.13%)","-0.13","74","2.94","3.14","19.07","0.50","41.03","◯","1.30","54.20"
"4248","竹本容器","東S","872","-7.0(-0.80%)","-0.80","13,401","0.48","0.66","2.95","0.49","8.86","◯","1.25","57.58"
"460A","ＢＲＡＮＵ","東G","910","+6.0(+0.66%)","0.66","4,228","0.93","1.12","63.96","0.69","92.34","◯","0.32","49.36"
"488A","ｉＳ　円高フォーカス　ＥＴＦ","東ETF","781.6","+18.6(+2.44%)","2.44","285,202","3.15","3.40","4.66","1.12","7.49","◯","3.79","78.62"
"517A","ｉＦ　米ドル・ベア　１倍","東ETF","1994.0","+79.0(+4.13%)","4.13","696","3.78","4.13","6.06","1.15","14.83","◯","3.99","64.26"
"5726","大阪チタニウムテクノロジーズ","東P","2836","+0.0(+0.00%)","0.00","1,088,071","5.60","6.56","50.69","0.29","70.85","◯","1.85","59.63"
"5851","リョービ","東P","2609","+53.0(+2.07%)","2.07","441,791","2.37","3.01","10.60","0.99","30.20","◯","1.87","65.26"
"5868","ロココ","東S","1002","+18.0(+1.83%)","1.83","5,355","3.09","3.10","9.87","1.15","36.04","◯","1.41","85.29"
"5962","浅香工業","東S","2015","+10.0(+0.50%)","0.50","2,029","2.08","2.43","26.81","0.43","37.12","◯","1.10","54.58"
"5969","ロブテックス","東S","1224","+12.0(+0.99%)","0.99","367","1.68","2.24","6.16","0.75","17.46","◯","1.52","51.67"
"6144","西部電機","東S","3010","-185.0(-5.79%)","-5.79","48,188","3.28","3.61","19.92","0.48","50.33","◯","1.04","52.19"
"6360","東京自働機械製作所","東S","4560","+70.0(+1.56%)","1.56","1,817","1.18","1.32","24.08","0.67","20.17","◯","1.03","58.41"
"6444","サンデン","東S","164","+0.0(+0.00%)","0.00","14,064","2.37","2.42","23.31","0.64","44.93","◯","1.29","51.22"
"6504","富士電機","東P","14340.0","+55.0(+0.39%)","0.39","17,806,023","8.99","9.42","44.85","0.43","58.74","◯","2.12","63.31"
"6623","愛知電機","名P","9260","-240.0(-2.53%)","-2.53","100,299","1.74","2.13","35.58","1.15","31.13","◯","0.87","57.75"
"6772","東京コスモス電機","東S","1144","-2.0(-0.17%)","-0.17","895","3.74","4.95","12.05","0.42","36.16","◯","2.09","60.89"
"6810","マクセル","東P","2568","+498.0(+24.06%)","24.06","2,606,229","18.34","21.24","37.25","5.33","51.41","◯","4.53","80.12"
"6912","菊水ＨＬＤＧ","東S","2384","+120.0(+5.30%)","5.30","191,144","17.51","19.83","34.61","10.64","60.67","◯","3.32","74.35"
"7280","ミツバ","東P","1191","-6.0(-0.50%)","-0.50","224,205","0.97","1.09","13.21","0.31","36.41","◯","0.53","55.36"
"7637","白銅","東P","3510","+20.0(+0.57%)","0.57","82,041","3.97","4.26","52.54","0.52","55.56","◯","2.15","58.10"
"7837","アールシーコア","東S","346","+7.0(+2.06%)","2.06","308","1.47","1.97","18.90","0.16","40.10","◯","0.35","44.80"
"7944","ローランド","東P","4185","-20.0(-0.48%)","-0.48","230,295","1.36","1.61","16.90","0.35","27.62","◯","0.77","63.24"
"7976","三菱鉛筆","東P","2725","-46.0(-1.66%)","-1.66","378,405","1.81","1.82","27.22","0.37","23.30","◯","1.08","55.84"
"7992","セーラー万年筆","東S","105","+3.0(+2.94%)","2.94","4,992","2.54","2.74","6.06","1.98","17.60","◯","3.13","75.00"
"8739","スパークス・グループ","東P","2408","+153.0(+6.78%)","6.78","678,541","5.46","6.42","49.66","2.05","21.27","◯","3.32","63.75"
"8945","サンネクスタグループ","東S","1095","+0.0(+0.00%)","0.00","1,648","0.00","0.11","1.77","0.75","22.69","◯","0.21","58.06"
"9033","広島電鉄","東S","630","+5.0(+0.80%)","0.80","17,567","0.80","0.83","4.30","3.24","9.53","◯","1.57","62.96"
"9034","南総通運","東S","1617","-3.0(-0.19%)","-0.19","3,857","0.58","0.62","10.68","0.46","15.53","◯","0.71","57.49"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","551","+27.0(+5.15%)","5.15","37,954","6.04","6.82","41.65","1.62","45.12","◯","2.52","60.82"
