"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","7881.0","-9.0(-0.11%)","-0.11","26,646","-0.03","-0.02","9.19","16.04","25.38","◯","-0.01","55.83"
"1349","ＡＢＦ汎アジア債券","東ETF","16300.0","+190.0(+1.18%)","1.18","1,105","1.68","2.22","5.57","2.43","15.96","◯","1.57","66.89"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","848","-7.0(-0.82%)","-0.82","13,477","-0.63","-0.23","17.61","0.77","51.88","◯","-0.04","45.31"
"147A","ソラコム","東G","836","+7.0(+0.84%)","0.84","91,604","2.93","3.89","21.87","1.16","68.79","◯","0.57","71.34"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22735.0","+55.0(+0.24%)","0.24","9,241","0.75","0.77","5.30","1.47","11.99","◯","0.33","72.96"
"1495","上場アジアリート","東ETF","9875.0","+145.0(+1.49%)","1.49","5,400","1.62","2.07","6.76","1.65","19.39","◯","0.89","77.00"
"1515","日鉄鉱業","東P","6250","+130.0(+2.12%)","2.12","402,373","1.13","2.07","43.35","0.66","62.17","◯","0.34","70.08"
"1542","純銀上場信託","東ETF","14030.0","+320.0(+2.33%)","2.33","555,573","0.78","1.00","18.15","2.03","32.53","◯","0.22","64.36"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","58250.0","+570.0(+0.99%)","0.99","184,965","2.29","3.07","11.91","1.29","39.07","◯","0.74","58.79"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6261.0","+261.0(+4.35%)","4.35","157,720","3.89","4.95","40.07","2.96","71.20","◯","0.52","62.95"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19210.0","+150.0(+0.79%)","0.79","3,028","0.28","0.29","13.67","0.61","39.92","◯","0.05","61.94"
"165A","ＳＢＩレオスひふみ","東G","181","+1.0(+0.56%)","0.56","81,624","1.34","1.64","20.67","0.75","63.34","◯","0.32","58.62"
"1660","ＭＸＳ高利回りＪリート","東ETF","10000.0","+151.0(+1.53%)","1.53","58,471","1.61","2.00","6.48","1.24","13.14","◯","2.12","71.43"
"1674","ＷＴ　白金","東ETF","12970.0","+260.0(+2.05%)","2.05","6,074","1.25","1.42","7.95","3.67","21.54","◯","0.46","71.59"
"1679","ＮＹダウ・インデックス上場投信","東ETF","48840.0","+640.0(+1.33%)","1.33","3,916","2.41","2.91","11.38","1.00","39.18","◯","0.69","53.65"
"1717","明豊ファシリティワークス","東S","891","+1.0(+0.11%)","0.11","19,631","0.07","0.20","9.86","3.56","23.87","◯","0.10","46.55"
"1783","ｆａｎｔａｓｉｓｔａ","東S","43","+1.0(+2.38%)","2.38","31,872","2.38","2.67","30.30","4.38","64.86","◯","0.37","57.14"
"1787","ナカボーテック","東S","4980","-5.0(-0.10%)","-0.10","2,494","-0.02","0.12","5.73","2.50","26.89","◯","0.06","46.67"
"1807","佐藤渡辺","東S","1570","-15.0(-0.95%)","-0.95","1,259","-0.18","0.05","12.14","1.60","28.94","◯","0.02","62.67"
"2014","ｉＳ　米国連続増配株","東ETF","224.4","+1.7(+0.76%)","0.76","40,861","1.75","2.55","12.20","1.68","36.70","◯","0.58","67.61"
"2019","グローバルＸ　米国優先証券","東ETF","945.0","+24.0(+2.61%)","2.61","2,709","1.35","1.77","8.62","0.74","19.92","◯","0.54","66.18"
"2031","ＮＮ香港ハンセン・ブルＥＴＮ","東ETF","6280.0","+250.0(+4.15%)","4.15","14,029","4.08","5.95","42.05","0.84","70.07","◯","0.55","74.07"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","26840.0","+255.0(+0.96%)","0.96","64,003","2.37","2.93","21.01","0.93","60.95","◯","0.48","55.86"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1065.0","+3.0(+0.28%)","0.28","1,281","0.62","0.90","10.13","1.35","26.89","◯","0.31","62.91"
"2097","グローバルＸ　レジデンシャル","東ETF","938.0","+9.0(+0.97%)","0.97","10,414","1.93","2.23","6.71","1.07","11.89","◯","1.70","61.18"
"2183","リニカル","東S","296","-3.0(-1.00%)","-1.00","38,149","-0.27","0.04","14.73","4.20","34.21","◯","0.01","52.63"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1026","+52.0(+5.34%)","5.34","2,830,283","4.54","6.08","159.09","1.74","110.56","◯","1.08","50.74"
"2224","コモ","東S","3100","+0.0(+0.00%)","0.00","2,160","0.13","0.39","3.33","0.24","19.19","◯","0.53","35.00"
"2235","上場インデックスファンド米国無","東ETF","2599.0","+20.0(+0.78%)","0.78","18,659","2.13","2.90","11.74","1.52","39.17","◯","0.69","58.49"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","665.6","+5.7(+0.86%)","0.86","10,552","2.21","2.29","11.83","1.22","39.31","◯","0.51","59.68"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","552.6","+2.1(+0.38%)","0.38","11,593","1.28","2.15","11.10","2.22","31.46","◯","0.66","57.92"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1123.0","+10.0(+0.90%)","0.90","2,170","1.30","2.06","11.74","0.74","32.16","◯","0.42","75.16"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","871.0","+19.0(+2.23%)","2.23","71,840","2.69","3.64","18.83","3.51","44.09","◯","0.58","65.84"
"2300","きょくとう","東S","474","+2.0(+0.42%)","0.42","617","-0.08","0.23","15.33","0.45","37.09","◯","0.06","54.76"
"2332","クエスト","東S","1284","-1.0(-0.08%)","-0.08","7,983","0.64","1.03","16.62","0.29","30.03","◯","0.36","59.31"
"2391","プラネット","東S","1249","+9.0(+0.73%)","0.73","1,246","0.55","0.85","4.08","0.67","15.96","◯","0.94","55.81"
"246A","アスア","東G","632","-8.0(-1.25%)","-1.25","7,361","-1.65","-1.04","25.90","1.51","67.96","◯","-0.12","59.52"
"2565","ＧＸロジＪリート","東ETF","850.0","+2.0(+0.24%)","0.24","5,334","1.26","1.62","5.59","1.13","13.50","◯","1.41","55.71"
"2737","トーメンデバイス","東P","5220","-10.0(-0.19%)","-0.19","81,527","-0.15","0.34","15.61","0.92","44.06","◯","0.06","57.64"
"2802","味の素","東P","3003.0","+28.0(+0.94%)","0.94","7,471,973","2.55","3.39","13.90","1.31","36.18","◯","1.11","67.46"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","687.5","-3.3(-0.48%)","-0.48","108,935","-0.11","-0.06","2.32","21.80","6.05","◯","-0.09","60.27"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1113.0","+29.0(+2.68%)","2.68","1,241","1.83","2.17","16.42","34.94","37.27","◯","0.41","68.09"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","918.0","+12.0(+1.32%)","1.32","14,165","1.19","1.68","7.37","0.26","18.39","◯","0.53","66.67"
"2911","旭松食品","東S","2308","-4.0(-0.17%)","-0.17","2,071","0.08","0.29","2.58","1.29","12.42","◯","0.35","61.70"
"2935","ピックルスＨＬＤＧ","東P","919","-1.0(-0.11%)","-0.11","11,709","-0.41","-0.21","9.14","0.87","31.19","◯","-0.07","47.83"
"2971","エスコンジャパンリート投資法人","東REIT","115000","+800.0(+0.70%)","0.70","91,673","1.43","1.89","6.48","1.20","17.05","◯","1.11","69.89"
"3068","ＷＤＩ","東S","3020","-5.0(-0.17%)","-0.17","4,233","-0.20","-0.00","11.65","2.33","29.10","◯","-0.00","46.67"
"3111","オーミケンシ","東S","297","+2.0(+0.68%)","0.68","9,483","1.09","1.10","16.02","0.39","45.25","◯","0.20","52.94"
"3180","ビューティガレージ","東P","1492","+33.0(+2.26%)","2.26","46,901","0.97","2.10","15.21","0.61","43.30","◯","0.42","60.06"
"3223","エスエルディー","東S","871","-8.0(-0.91%)","-0.91","699","-0.11","-0.11","13.56","0.57","35.34","◯","-0.03","54.40"
"3317","フライングガーデン","東S","2550","+15.0(+0.59%)","0.59","2,803","1.03","1.18","10.87","2.20","24.57","◯","0.54","55.24"
"3333","あさひ","東P","1364","-1.0(-0.07%)","-0.07","146,317","-0.34","-0.19","11.89","2.14","32.26","◯","-0.04","62.06"
"3350","メタプラネット","東S","428","+34.0(+8.63%)","8.63","29,122,804","13.53","16.46","47.08","1.50","146.08","◯","1.89","66.12"
"3409","北日本紡績","東S","180","-3.0(-1.64%)","-1.64","120,762","5.51","7.50","81.82","2.68","83.05","◯","0.91","50.55"
"3459","サムティ・レジデンシャル投資","東REIT","95200","+700.0(+0.74%)","0.74","98,854","1.84","2.38","8.43","1.70","18.60","◯","1.60","68.06"
"3470","マリモ地方創生リート投資法人","東REIT","103100","+200.0(+0.19%)","0.19","84,918","0.23","0.49","7.73","0.97","22.25","◯","0.23","59.72"
"3487","ＣＲＥロジスティクスファンド","東REIT","147700","+3,100.0(+2.14%)","2.14","389,133","2.60","3.04","8.36","1.60","20.99","◯","2.12","61.90"
"3488","ザイマックス・リート投資法人","東REIT","112300","+800.0(+0.72%)","0.72","72,433","1.70","2.13","8.19","0.94","15.12","◯","1.30","70.00"
"3492","タカラレーベン不動産投資法人","東REIT","86700","+600.0(+0.70%)","0.70","210,085","1.24","1.61","7.97","1.09","16.86","◯","1.10","67.86"
"3647","ジー・スリーＨＬＤＧ","東S","123","+10.0(+8.85%)","8.85","118,434","7.52","8.66","33.70","43.11","71.79","◯","1.31","65.00"
"3690","イルグルム","東G","543","-4.0(-0.73%)","-0.73","3,234","0.63","1.11","8.82","0.64","23.37","◯","0.40","59.18"
"3712","情報企画","東S","4945","+70.0(+1.44%)","1.44","6,365","2.38","3.09","23.47","0.76","44.45","◯","0.51","70.70"
"3850","エヌ・ティ・ティ・データ・イン","東S","2590","+9.0(+0.35%)","0.35","9,014","0.74","1.14","11.64","1.52","30.52","◯","0.36","56.32"
"3922","ＰＲ　ＴＩＭＥＳ","東P","2265","+7.0(+0.31%)","0.31","113,826","2.82","3.47","33.24","0.84","44.09","◯","0.56","45.43"
"3929","ソーシャルワイヤー","東G","239","+16.0(+7.17%)","7.17","132,362","6.98","7.00","36.57","46.39","91.24","◯","0.77","56.99"
"3940","ノムラシステムコーポレーション","東S","114","+0.0(+0.00%)","0.00","26,905","1.06","1.86","17.53","1.74","34.98","◯","0.50","64.29"
"3976","シャノン","東G","373","-1.0(-0.27%)","-0.27","452","-0.05","0.78","16.56","1.20","66.71","◯","0.13","64.20"
"3985","テモナ","東S","188","+0.0(+0.00%)","0.00","5,408","-0.21","-0.09","19.75","0.97","55.03","◯","-0.02","50.00"
"4021","日産化学","東P","4286.0","+99.0(+2.36%)","2.36","1,716,934","2.27","3.31","11.44","1.03","27.77","◯","0.91","78.90"
"4040","南海化学","東S","2424","-2.0(-0.08%)","-0.08","5,577","1.55","2.95","21.14","0.44","60.75","◯","0.49","70.89"
"4044","セントラル硝子","東P","2982","+15.0(+0.51%)","0.51","237,655","0.44","1.15","15.09","1.03","40.06","◯","0.20","66.99"
"4064","日本カーバイド工業","東P","1685","+25.0(+1.51%)","1.51","45,922","0.41","1.15","19.50","1.00","42.43","◯","0.22","60.52"
"4073","ジィ・シィ企画","東G","557","-15.0(-2.62%)","-2.62","5,136","-0.64","0.27","17.26","1.18","110.42","◯","0.03","52.67"
"4118","カネカ","東P","3522.0","+19.0(+0.54%)","0.54","566,222","0.58","0.99","11.95","1.45","33.71","◯","0.20","73.78"
"4182","三菱瓦斯化学","東P","2217.5","+30.5(+1.39%)","1.39","1,039,813","1.46","2.08","15.62","1.23","39.11","◯","0.47","68.76"
"4222","児玉化学工業","東S","398","+17.0(+4.46%)","4.46","40,413","3.97","4.44","31.35","1.68","91.15","◯","0.37","73.40"
"4331","テイクアンドギヴ・ニーズ","東P","861","-4.0(-0.46%)","-0.46","12,298","-0.67","-0.49","10.53","0.88","39.82","◯","-0.13","52.21"
"4398","ブロードバンドセキュリティ","東S","1332","-5.0(-0.37%)","-0.37","4,963","1.12","1.72","10.08","0.63","28.19","◯","0.36","77.51"
"4433","ヒト・コミュニケーションズＨＤ","東P","946","-3.0(-0.32%)","-0.32","17,923","0.96","1.54","16.36","0.37","43.74","◯","0.37","47.27"
"4471","三洋化成工業","東P","3640","+30.0(+0.83%)","0.83","87,755","0.41","0.55","9.97","0.87","28.47","◯","0.13","72.46"
"4539","日本ケミファ","東S","1455","+3.0(+0.21%)","0.21","436","-0.03","-0.01","3.19","0.17","13.51","◯","-0.01","40.60"
"4586","メドレックス","東G","64","-1.0(-1.54%)","-1.54","12,161","-3.03","-2.50","16.36","0.47","61.19","◯","-0.32","48.15"
"4631","ＤＩＣ","東P","2733.5","+0.5(+0.02%)","0.02","703,892","0.19","0.66","11.71","1.17","46.45","◯","0.11","63.50"
"4644","イマジニア","東S","998","+0.0(+0.00%)","0.00","2,296","0.06","0.52","7.89","1.28","22.35","◯","0.27","64.29"
"4673","川崎地質","東S","2597","+31.0(+1.21%)","1.21","5,691","1.39","1.88","20.79","0.79","75.79","◯","0.33","69.31"
"4880","セルソース","東P","651","-1.0(-0.15%)","-0.15","25,011","-1.12","-0.74","17.09","0.67","52.08","◯","-0.09","59.76"
"4928","ノエビアＨＬＤＧ","東P","4190","+35.0(+0.84%)","0.84","207,418","1.23","1.56","7.85","0.58","18.91","◯","1.02","72.31"
"4966","上村工業","東S","9440","+160.0(+1.72%)","1.72","153,462","1.90","2.71","15.12","0.81","41.04","◯","0.60","58.72"
"5021","コスモエネルギーＨＬＤＧ","東P","5909.0","-15.0(-0.25%)","-0.25","2,146,725","0.78","1.67","17.76","1.01","42.01","◯","0.28","69.92"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","849","-23.0(-2.64%)","-2.64","548,874","-1.51","-1.48","22.51","0.77","52.97","◯","-0.17","47.67"
