"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1555","上場豪州リート","東ETF","2455.0","+25.0(+1.03%)","1.03","7,519","0.96","1.35","39.49","2.02","17.61","◯","0.86","56.00"
"1681","上場ＭＳＣＩ　エマージング","東ETF","2701.0","+1.0(+0.04%)","0.04","2,986","-0.01","0.03","57.31","0.28","18.93","◯","0.03","42.82"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","108","+0.0(+0.00%)","0.00","49,292","0.93","1.05","10.20","0.62","50.32","◯","0.30","45.83"
"2243","グローバルＸ　半導体","東ETF","2665.0","+61.0(+2.34%)","2.34","377,677","2.75","3.88","129.15","0.87","37.87","◯","1.30","53.44"
"2485","ティア","東S","486","-1.0(-0.21%)","-0.21","7,450","-0.57","-0.56","19.12","0.57","25.07","◯","-0.23","59.32"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3828.0","+42.0(+1.11%)","1.11","38,862","0.98","1.20","51.04","0.25","18.91","◯","0.55","49.22"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","16000.0","+180.0(+1.14%)","1.14","20,749","1.21","1.22","51.30","0.32","19.28","◯","0.59","49.92"
"264A","Ｓｃｈｏｏ","東G","610","+11.0(+1.84%)","1.84","199,305","-5.28","-5.02","20.08","0.77","79.18","◯","-0.75","43.48"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1507.0","+19.0(+1.28%)","1.28","96,902","1.13","1.26","53.46","0.17","18.44","◯","0.62","49.26"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3158.0","+37.0(+1.19%)","1.19","278,091","1.08","1.15","52.05","1.60","18.32","◯","0.56","49.27"
"2978","ツクルバ","東G","476","-9.0(-1.86%)","-1.86","4,204","-2.66","-2.55","2.37","0.82","32.05","◯","-0.88","48.94"
"303A","ｖｉｓｕｍｏ","東G","1080","+44.0(+4.25%)","4.25","38,647","8.39","9.11","32.68","0.38","49.24","◯","2.57","59.61"
