"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"133A","グローバルＸ　超短期米国債","東ETF","1012.0","+0.0(+0.00%)","0.00","19,207","1.20","1.36","6.75","0.10","9.82","◯","2.48","66.67"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2598","-39.0(-1.48%)","-1.48","166,929","1.16","1.33","75.42","1.21","75.51","◯","0.24","55.69"
"1476","ｉＳコア　Ｊリート","東ETF","2007.0","-12.0(-0.59%)","-0.59","398,515","0.62","0.71","19.46","1.03","9.32","◯","0.83","48.39"
"1495","上場アジアリート","東ETF","11320.0","+50.0(+0.44%)","0.44","6,037","1.81","2.10","22.38","0.60","12.67","◯","2.04","53.89"
"1555","上場豪州リート","東ETF","2490.0","+8.0(+0.32%)","0.32","850","1.25","1.58","41.48","0.09","12.66","◯","1.16","58.50"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1982.0","-16.0(-0.80%)","-0.80","100,127","0.48","0.49","19.40","0.28","10.40","◯","0.64","47.37"
"160A","アズパートナーズ","東S","3300","-75.0(-2.22%)","-2.22","89,615","4.33","4.76","112.90","0.51","45.00","◯","1.65","61.82"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27855.0","+145.0(+0.52%)","0.52","14,637","2.70","3.79","19.37","0.25","17.70","◯","2.19","67.08"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33960.0","+130.0(+0.38%)","0.38","11,262","3.49","3.64","41.26","0.13","26.68","◯","2.48","62.82"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","49220.0","+380.0(+0.78%)","0.78","8,052","3.50","3.53","33.97","0.37","18.96","◯","2.17","62.38"
"1663","Ｋ＆Ｏエナジーグループ","東P","3435","+40.0(+1.18%)","1.18","810,766","6.51","7.13","46.48","0.70","29.67","◯","2.80","67.07"
"1799","第一建設工業","東S","3275","+35.0(+1.08%)","1.08","59,498","1.93","1.93","56.47","0.49","23.45","◯","1.60","52.94"
"1949","住友電設","東P","7200","+350.0(+5.11%)","5.11","576,482","6.95","9.16","77.12","1.15","24.62","◯","3.48","67.57"
"1960","サンテック","東S","1028","+1.0(+0.10%)","0.10","6,538","1.80","2.32","50.95","0.49","25.19","◯","1.85","63.04"
"1968","太平電業","東P","2129","-34.0(-1.57%)","-1.57","153,549","2.29","2.45","6.29","0.36","31.93","◯","1.68","57.12"
"2043","ＮＮ　ＳＴＯＸＸアセアン５０","東ETF","22620.0","+155.0(+0.69%)","0.69","45","1.28","1.74","25.77","0.02","18.22","◯","1.65","53.67"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","29720.0","-195.0(-0.65%)","-0.65","3,195","1.05","1.27","20.57","0.06","13.35","◯","1.55","61.85"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2745.0","+29.0(+1.07%)","1.07","10,935","1.51","1.52","52.50","0.44","10.99","◯","2.28","66.08"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1267.0","-2.0(-0.16%)","-0.16","8,063","1.41","1.63","20.90","0.13","11.37","◯","2.06","69.51"
"2252","グローバルＸ　米国中小型","東ETF","1244.0","-5.0(-0.40%)","-0.40","2,370","1.35","1.42","35.66","2.80","14.58","◯","1.82","58.99"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1120.0","+1.0(+0.09%)","0.09","15,397","1.10","1.32","8.79","0.36","7.78","◯","2.68","65.25"
"2567","ＮＺＡＭ　カーボン","東ETF","433.1","+24.1(+5.89%)","5.89","3,920","4.06","4.47","45.92","16.14","17.53","◯","3.26","74.11"
"2626","ＧＸデジタルイノベーション","東ETF","3127.0","-2.0(-0.06%)","-0.06","76,120","2.25","2.50","44.90","3.95","15.48","◯","1.66","54.71"
