"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1382","ホーブ","東S","1849","+36.0(+1.99%)","1.99","5,116","1.28","1.49","24.93","2.80","20.71","◯","1.66","58.96"
"138A","光フードサービス","東G","2913","+76.0(+2.68%)","2.68","6,349","2.08","2.49","98.03","1.29","23.80","◯","1.45","51.97"
"180A","ＧＸ　 超長期米国債","東ETF","299.0","+0.8(+0.27%)","0.27","553","0.90","0.99","16.57","0.13","10.80","◯","0.74","69.26"
"189A","Ｄ＆Ｍカンパニー","東G","970","+8.0(+0.83%)","0.83","1,348","1.72","2.16","40.17","0.25","20.97","◯","1.99","54.84"
"1999","サイタＨＬＤＧ","福","4350","+195.0(+4.69%)","4.69","435","2.59","2.60","47.21","1.00","33.45","◯","1.36","52.21"
"2196","エスクリ","東S","167","+0.0(+0.00%)","0.00","8,388","0.60","0.77","20.14","0.44","16.00","◯","0.41","50.00"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","210.3","+0.2(+0.10%)","0.10","18,402","0.79","0.80","15.68","0.54","10.97","◯","0.60","56.52"
"2300","きょくとう","東S","525","+0.0(+0.00%)","0.00","3,300","0.11","0.11","27.74","1.34","9.99","◯","0.11","50.00"
"236A","ｉＳ　日本国債７−１０年","東ETF","459.4","+2.6(+0.57%)","0.57","54,774","0.59","0.82","1.61","1.20","4.73","◯","2.36","67.97"
"2375","ギグワークス","東S","227","+1.0(+0.44%)","0.44","7,555","0.98","1.14","30.46","0.71","27.01","◯","0.68","55.26"
"2429","ワールドＨＬＤＧ","東P","2742","+23.0(+0.85%)","0.85","395,262","3.11","3.82","58.50","0.56","25.54","◯","0.95","61.59"
"2573","北海道コカ・コーラボトリング","東S","4000","+0.0(+0.00%)","0.00","14,435","0.60","0.73","46.47","0.40","14.42","◯","0.93","59.57"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5285.0","+14.0(+0.27%)","0.27","2,192","0.66","0.83","1.85","0.38","4.56","◯","2.16","58.87"
"2916","仙波糖化工業","東S","732","+2.0(+0.27%)","0.27","366","0.05","0.13","13.66","0.24","11.49","◯","0.21","45.00"
"2961","日本調理機","東S","4855","-140.0(-2.80%)","-2.80","486","-1.32","-1.31","44.49","0.08","26.88","◯","-0.94","49.23"
"2974","大英産業","福","970","+36.0(+3.85%)","3.85","2,123","3.21","3.92","7.54","1.83","12.51","◯","4.51","69.41"
"3002","グンゼ","東P","4615","+45.0(+0.98%)","0.98","900,799","1.16","1.48","102.15","1.40","15.22","◯","1.35","54.63"
"3010","ポラリス・ＨＬＤＧ","東S","190","+2.0(+1.06%)","1.06","31,450","0.96","1.43","28.38","0.28","23.08","◯","0.77","63.64"
"3040","ソリトンシステムズ","東P","2003","-24.0(-1.18%)","-1.18","265,253","-1.43","-1.07","89.32","0.58","33.64","◯","-0.29","51.96"
"3111","オーミケンシ","東S","254","+5.0(+2.01%)","2.01","9,470","1.68","1.78","9.48","5.68","45.60","◯","2.61","56.52"
"3190","ホットマン","東S","576","+3.0(+0.52%)","0.52","173","0.28","0.31","6.08","0.27","8.39","◯","0.73","47.06"
"3192","白鳩","東S","307","+10.0(+3.37%)","3.37","6,044","2.74","3.62","63.30","1.00","26.51","◯","2.47","66.67"
"319A","技術承継機構","東G","11240","+290.0(+2.65%)","2.65","650,300","6.06","6.50","316.30","0.40","64.49","◯","0.74","60.40"
"3267","フィル・カンパニー","東S","1077","-12.0(-1.10%)","-1.10","24,183","1.30","1.63","80.40","0.86","46.93","◯","0.49","51.90"
"340A","ジグザグ","東G","393","+13.0(+3.42%)","3.42","30,579","3.53","3.53","12.29","1.43","48.26","◯","0.88","63.64"
"3469","デュアルタップ","東S","980","+16.0(+1.66%)","1.66","10,404","2.00","2.23","30.15","2.10","11.56","◯","3.49","67.86"
"3472","日本ホテル＆レジデンシャル投資","東REIT","75700","-800.0(-1.05%)","-1.05","103,409","-0.58","-0.33","23.90","0.96","20.59","◯","-0.27","52.44"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1658","+31.0(+1.91%)","1.91","416,109","2.94","3.77","65.97","0.71","54.71","◯","1.05","54.92"
"3559","ピーバンドットコム","東S","514","+3.0(+0.59%)","0.59","14,379","1.18","1.50","41.21","0.88","31.66","◯","0.56","68.00"
"3625","テックファームＨＬＤＧ","東G","700","+15.0(+2.19%)","2.19","34,659","3.70","4.03","44.93","1.95","24.93","◯","2.02","65.31"
"3686","ディー・エル・イー","東S","129","+1.0(+0.78%)","0.78","33,527","2.38","2.38","43.33","1.33","54.54","◯","1.08","53.57"
"3863","日本製紙","東P","1179","-11.0(-0.92%)","-0.92","440,100","0.10","0.22","38.87","0.78","20.11","◯","0.16","52.94"
"3936","グローバルウェイ","東G","148","+8.0(+5.71%)","5.71","95,176","2.49","3.32","68.18","2.51","84.40","◯","1.01","54.72"
"394A","業界改革厳選ＥＴＦテレビ業界","東ETF","587.3","+20.0(+3.53%)","3.53","18","2.48","2.59","17.93","0.04","22.82","◯","1.83","53.35"
"4112","保土谷化学工業","東P","2389","+79.0(+3.42%)","3.42","234,232","1.76","2.08","92.82","1.59","34.54","◯","0.87","59.23"
"4171","グローバルインフォメーション","東S","1428","+10.0(+0.71%)","0.71","16,496","0.96","1.01","19.00","2.23","16.85","◯","1.33","55.63"
"4198","テンダ","東S","557","-1.0(-0.18%)","-0.18","947","-0.04","0.04","4.50","0.47","20.58","◯","0.04","54.84"
"4260","ハイブリッドテクノロジーズ","東G","307","-2.0(-0.65%)","-0.65","5,611","0.52","0.64","9.64","0.80","40.33","◯","0.20","47.83"
"4376","くふうカンパニーＨＬＤＧ","東G","178","+15.0(+9.20%)","9.20","37,605","8.14","9.23","22.76","4.42","34.71","◯","3.24","62.22"
"4409","東邦化学工業","東S","755","+1.0(+0.13%)","0.13","3,323","0.56","0.78","46.89","1.63","14.06","◯","0.63","51.46"
"4484","ランサーズ","東G","316","-1.0(-0.32%)","-0.32","7,508","2.40","3.28","105.19","0.56","28.29","◯","0.91","49.30"
"4552","ＪＣＲファーマ","東P","663","+0.0(+0.00%)","0.00","348,720","-0.51","-0.47","71.76","1.12","41.59","◯","-0.10","47.14"
"4563","アンジェス","東G","61","+1.0(+1.67%)","1.67","245,582","0.99","1.40","32.61","1.79","48.27","◯","0.50","52.63"
"4659","エイジス","東S","3360","+320.0(+10.53%)","10.53","28,866","10.37","12.12","52.73","1.54","26.82","◯","3.92","70.53"
