"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"133A","グローバルＸ　超短期米国債","東ETF","987.0","+6.0(+0.61%)","0.61","12,551","0.94","1.06","4.11","0.54","11.90","◯","1.77","54.72"
"1375","ユキグニファクトリー","東P","1104","+4.0(+0.36%)","0.36","28,877","0.56","0.71","11.40","0.99","14.96","◯","0.90","45.65"
"1659","ｉＳ米国リート","東ETF","3077.0","+0.0(+0.00%)","0.00","18,302","0.29","0.50","16.03","1.15","19.63","◯","0.53","54.21"
"1717","明豊ファシリティワークス","東S","957","+6.0(+0.63%)","0.63","17,152","0.42","0.46","18.00","0.78","12.34","◯","0.47","52.08"
"1871","ピーエス・コンストラクション","東P","1788","+6.0(+0.34%)","0.34","173,490","0.88","0.96","58.93","0.78","28.85","◯","0.58","44.09"
"1963","日揮ＨＬＤＧ","東P","1247.5","+14.0(+1.13%)","1.13","810,840","0.45","0.48","32.63","1.03","17.61","◯","0.45","42.68"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","212.8","+1.3(+0.61%)","0.61","100,932","0.90","1.08","5.09","50.19","11.71","◯","1.76","56.35"
"205A","ロゴスＨＬＤＧ","東G","1162","+15.0(+1.31%)","1.31","14,960","3.97","4.59","26.44","1.38","47.80","◯","1.08","50.76"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","4913.0","+43.0(+0.88%)","0.88","11,082","1.07","1.16","4.44","6.65","13.71","◯","1.39","61.80"
"2146","ＵＴグループ","東P","2452","+26.0(+1.07%)","1.07","349,869","0.83","1.11","57.48","1.20","41.24","◯","0.78","61.71"
"2185","シイエム・シイ","東S","1494","+4.0(+0.27%)","0.27","12,110","1.12","1.61","15.55","0.82","34.97","◯","0.95","54.09"
"2218","日糧製パン","札","2198","+22.0(+1.01%)","1.01","1,539","0.89","1.04","4.67","2.33","7.87","◯","2.03","48.48"
"2293","滝沢ハム","東S","2516","+0.0(+0.00%)","0.00","252","0.01","0.04","0.44","0.09","7.85","◯","0.27","54.00"
"2673","夢みつけ隊","東S","130","+3.0(+2.36%)","2.36","25,724","2.20","2.95","54.76","0.39","123.16","◯","0.95","53.19"
