"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4725","-15.0(-0.32%)","-0.32","77,598","0.70","1.18","30.71","0.42","20.63","◯","0.87","50.00"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6060.0","-107.0(-1.74%)","-1.74","13,411,683","0.20","0.63","11.15","0.74","48.99","◯","0.20","47.70"
"1360","日経平均ベア２倍上場投信","東ETF","148.8","-2.8(-1.85%)","-1.85","5,379,878","0.20","0.59","11.13","0.53","48.88","◯","0.19","47.71"
"1366","ｉＦ日経平均ダブルインバース","東ETF","152.0","-2.0(-1.30%)","-1.30","107,083","0.26","0.50","10.95","0.35","48.91","◯","0.17","48.65"
"1456","ｉＦ日経平均インバース","東ETF","1804.0","-16.0(-0.88%)","-0.88","18,519","0.12","0.38","5.68","0.19","24.21","◯","0.25","48.26"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","245.0","-4.0(-1.61%)","-1.61","1,624,425","0.33","0.84","11.87","0.65","49.17","◯","0.27","48.28"
"1491","中外鉱業","東S","791","+39.0(+5.19%)","5.19","129,966","5.24","7.14","13.49","0.85","52.34","◯","1.91","56.79"
"149A","シンカ","東G","802","+9.0(+1.13%)","1.13","3,352","1.24","1.61","15.06","1.11","34.85","◯","0.52","58.57"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","425.0","-2.0(-0.47%)","-0.47","794,682","0.33","0.55","5.99","2.96","24.55","◯","0.35","48.15"
"1580","日経平均ベア上場投信","東ETF","1125.5","-11.0(-0.97%)","-0.97","232,120","0.08","0.32","5.63","0.90","24.66","◯","0.20","47.64"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2057.5","+10.0(+0.49%)","0.49","32,611","0.71","0.88","23.91","0.13","11.12","◯","0.84","56.12"
"1684","ＷＴ　ブロード","東ETF","1999.5","+69.5(+3.60%)","3.60","200","1.29","1.37","28.75","5.00","40.01","◯","0.59","51.56"
"176A","レジル","東G","2741","+6.0(+0.22%)","0.22","548","0.26","0.30","77.53","0.12","3.60","◯","1.52","65.71"
"1848","富士ピー・エス","東S","549","+13.0(+2.43%)","2.43","5,140","1.70","1.73","43.34","2.79","27.28","◯","1.02","43.96"
"1925","大和ハウス工業","東P","5200.0","-67.0(-1.27%)","-1.27","5,146,247","-0.51","-0.30","13.56","0.55","20.04","◯","-0.21","56.07"
"197A","タウンズ","東S","523","+6.0(+1.16%)","1.16","102,764","1.44","1.93","25.12","0.88","33.16","◯","0.61","45.45"
"2098","グローバルＸ　ホテル＆リテール","東ETF","1128.0","+6.0(+0.53%)","0.53","1,172","0.53","0.70","23.96","0.58","11.04","◯","0.64","52.94"
"2109","ＤＭ三井製糖","東P","3265","+0.0(+0.00%)","0.00","67,704","0.83","0.85","8.83","0.72","17.84","◯","0.65","45.65"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1773.0","+9.0(+0.51%)","0.51","22,627","0.83","0.97","24.77","2.43","10.43","◯","0.85","53.97"
"2124","ジェイエイシーリクルートメント","東P","1105","+10.0(+0.91%)","0.91","220,896","1.69","1.82","71.32","0.73","23.80","◯","1.03","54.81"
"2216","カンロ","東S","1576","+28.0(+1.81%)","1.81","146,897","2.40","3.40","12.09","0.70","45.07","◯","1.22","63.75"
"2229","カルビー","東P","2966.5","+2.5(+0.08%)","0.08","373,550","1.01","1.22","14.10","0.42","18.48","◯","1.06","54.06"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5944.0","-34.0(-0.57%)","-0.57","612","0.18","0.22","2.38","4.29","18.51","◯","0.17","52.75"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","12000.0","-180.0(-1.48%)","-1.48","100,946","0.23","0.24","4.48","0.25","28.74","◯","0.10","53.39"
"2266","六甲バター","東P","1246","+1.0(+0.08%)","0.08","42,897","0.71","0.75","10.76","0.82","16.02","◯","0.64","44.57"
"2294","柿安本店","東P","2667","+34.0(+1.29%)","1.29","51,278","1.15","1.37","3.65","1.36","11.04","◯","2.42","58.42"
"2303","ドーン","東S","2435","-18.0(-0.73%)","-0.73","1,948","0.44","0.50","34.16","0.24","23.39","◯","0.78","49.45"
"2411","ゲンダイエージェンシー","東S","467","+4.0(+0.86%)","0.86","18,213","1.04","1.10","45.94","1.80","19.64","◯","1.34","53.12"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1175.0","+6.5(+0.56%)","0.56","231,044","1.14","1.56","20.00","0.54","24.72","◯","1.42","50.32"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1607","+12.0(+0.75%)","0.75","13,324","1.64","1.83","4.01","0.45","18.47","◯","1.38","57.55"
"250A","シマダヤ","東S","1769","+8.0(+0.45%)","0.45","27,208","0.99","1.29","29.31","0.68","20.48","◯","1.36","56.55"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1213.0","+9.0(+0.75%)","0.75","495","0.88","0.95","24.03","0.30","9.38","◯","0.85","53.01"
"2540","養命酒製造","東P","4465","+15.0(+0.34%)","0.34","15,638","-0.58","-0.13","80.40","0.31","23.14","◯","-0.07","54.84"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2078.0","+6.0(+0.29%)","0.29","2,224","0.64","0.91","24.13","0.10","14.21","◯","0.74","56.95"
"2602","日清オイリオグループ","東P","5210","+20.0(+0.39%)","0.39","151,171","0.58","0.82","21.02","0.50","16.49","◯","0.76","47.83"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","606.5","+0.7(+0.12%)","0.12","73","0.25","0.28","2.26","0.16","9.93","◯","1.02","56.36"
"2792","ハニーズＨＬＤＧ","東P","1533","-1.0(-0.07%)","-0.07","38,077","0.79","0.93","6.75","0.34","16.22","◯","0.77","48.98"
"2796","ファーマライズホールディングス","東S","531","+4.0(+0.76%)","0.76","4,847","0.87","0.95","16.45","2.19","21.67","◯","0.65","61.54"
"2871","ニチレイ","東P","1901.0","-20.0(-1.04%)","-1.04","818,636","0.19","0.37","16.77","0.34","19.24","◯","0.22","46.75"
"2877","日東ベスト","東S","740","-1.0(-0.13%)","-0.13","1,110","0.22","0.27","5.41","0.50","7.09","◯","1.24","52.17"
"2904","一正蒲鉾","東S","747","+2.0(+0.27%)","0.27","3,356","-0.05","-0.05","5.96","0.26","3.78","◯","-0.22","50.00"
"291A","リスキル","東G","3360","+35.0(+1.05%)","1.05","3,675","1.20","1.57","31.76","0.79","28.06","◯","1.17","56.47"
"3010","ポラリス・ＨＬＤＧ","東S","184","+0.0(+0.00%)","0.00","18,108","1.43","1.95","24.32","0.17","29.10","◯","0.80","53.57"
"3028","アルペン","東P","2354","-2.0(-0.08%)","-0.08","89,773","0.68","0.84","15.85","0.50","13.70","◯","0.64","43.26"
"3086","Ｊ．フロント　リテイリング","東P","2227.0","+20.0(+0.91%)","0.91","837,441","0.51","0.72","43.40","0.48","20.35","◯","0.42","44.52"
"3290","Ｏｎｅリート投資法人","東REIT","90700","+0.0(+0.00%)","0.00","40,966","0.55","0.63","5.10","0.58","12.57","◯","0.45","51.56"
"3294","イーグランド","東S","1900","+0.0(+0.00%)","0.00","15,263","1.02","1.06","50.79","0.77","32.22","◯","0.56","44.44"
"3346","ヒロタグループＨＬＤＧ","名N","86","-1.0(-1.15%)","-1.15","181","-0.46","-0.32","7.50","1.24","20.28","◯","-0.24","50.00"
"3359","ｃｏｔｔａ","東G","491","-1.0(-0.20%)","-0.20","6,345","-0.93","-0.76","63.67","0.36","41.67","◯","-0.23","47.47"
"3392","デリカフーズＨＬＤＧ","東S","839","-2.0(-0.24%)","-0.24","36,501","2.62","3.52","71.22","0.73","38.30","◯","0.85","49.21"
"3475","グッドコムアセット","東P","1241","+24.0(+1.97%)","1.97","1,704,995","2.33","2.55","63.50","2.77","39.52","◯","0.58","54.50"
"3476","投資法人みらい","東REIT","50300","+450.0(+0.90%)","0.90","115,288","1.04","1.06","25.75","0.56","11.93","◯","1.07","56.10"
"3479","ティーケーピー","東G","1721","-6.0(-0.35%)","-0.35","87,611","-1.09","-1.03","41.65","0.40","40.58","◯","-0.42","40.74"
"3542","ベガコーポレーション","東G","1510","-15.0(-0.98%)","-0.98","12,954","0.25","0.35","143.16","0.20","52.96","◯","0.05","44.92"
"3543","コメダＨＬＤＧ","東P","3030","-10.0(-0.33%)","-0.33","122,466","0.36","0.47","15.34","0.31","14.67","◯","0.54","43.42"
"3660","アイスタイル","東P","455","+11.0(+2.48%)","2.48","544,056","1.43","1.68","24.32","2.06","43.25","◯","0.86","53.92"
"3673","ブロードリーフ","東P","733","+1.0(+0.14%)","0.14","83,107","0.94","1.18","40.69","0.41","32.20","◯","0.70","52.94"
"3750","ＡＤＲ１２０Ｓ","東S","833","+4.0(+0.48%)","0.48","1,326","0.58","1.00","29.75","0.70","18.71","◯","0.80","57.30"
"3798","ＵＬＳグループ","東S","595","+8.0(+1.36%)","1.36","150,255","2.62","2.71","9.98","0.54","49.57","◯","0.63","58.06"
"3927","フーバーブレイン","東G","778","+3.0(+0.39%)","0.39","11,169","-0.13","-0.08","59.43","0.30","53.98","◯","-0.02","50.26"
"3945","スーパーバッグ","東S","2688","-18.0(-0.67%)","-0.67","269","-0.10","0.10","41.10","0.02","21.21","◯","0.06","46.33"
"396A","業界改革厳選ＥＴＦＲＥＩＴイベ","東ETF","543.1","+4.1(+0.76%)","0.76","11","0.78","0.87","9.06","0.04","11.83","◯","0.95","52.60"
"3991","ウォンテッドリー","東G","1159","+1.0(+0.09%)","0.09","2,087","-0.34","-0.26","25.30","0.06","41.17","◯","-0.36","46.24"
"3997","トレードワークス","東S","388","+23.0(+6.30%)","6.30","415,122","3.80","4.68","60.33","2.55","118.94","◯","0.56","45.09"
"4165","プレイド","東G","810","+11.0(+1.38%)","1.38","245,312","-0.20","0.25","6.86","1.59","50.04","◯","0.09","53.91"
"4193","ファブリカＨＬＤＧ","東S","2011","-7.0(-0.35%)","-0.35","5,448","1.24","1.80","7.37","0.21","19.04","◯","0.86","50.25"
"4242","タカギセイコー","東S","1677","+1.0(+0.06%)","0.06","1,508","0.32","0.33","40.92","0.69","33.81","◯","0.21","45.50"
"4247","ポバール興業","東S","1313","+3.0(+0.23%)","0.23","263","1.06","1.63","23.06","1.00","22.80","◯","1.89","54.35"
"4350","メディカルシステムネットワーク","東S","518","+5.0(+0.97%)","0.97","5,047","1.73","2.23","49.28","0.41","19.67","◯","1.53","60.78"
