"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1407","ウエストＨＬＤＧ","東S","1576","-4.0(-0.25%)","-0.25","111,116","0.27","0.28","17.61","0.55","45.18","◯","0.15","41.49"
"1443","技研ＨＬＤＧ","東S","187","+0.0(+0.00%)","0.00","2,209","0.21","0.21","17.61","0.36","35.84","◯","0.12","48.65"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1727.0","+0.0(+0.00%)","0.00","5,971","0.22","0.28","2.68","1.57","9.59","◯","0.54","55.00"
"166A","タスキＨＬＤＧ","東G","660","+1.0(+0.15%)","0.15","159,614","1.04","1.24","21.55","0.80","33.53","◯","0.84","51.79"
"1828","田辺工業","東S","2122","+12.0(+0.57%)","0.57","21,023","0.99","1.05","23.01","1.77","40.59","◯","0.91","67.16"
"1911","住友林業","東P","4309.0","+100.0(+2.38%)","2.38","12,149,049","2.16","2.52","17.67","3.23","34.80","◯","1.67","50.60"
"1921","巴コーポレーション","東S","1485","+99.0(+7.14%)","7.14","116,415","7.22","7.81","58.82","1.49","42.69","◯","1.56","63.21"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","208.6","-0.6(-0.29%)","-0.29","543","-0.39","-0.38","3.01","0.10","13.56","◯","-0.39","32.30"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1063.0","-7.0(-0.65%)","-0.65","305","0.04","0.10","14.30","1.01","32.98","◯","0.06","43.45"
"2162","ｎｍｓ　ＨＬＤＧ","東S","617","-7.0(-1.12%)","-1.12","67,537","4.08","6.31","85.29","0.56","65.64","◯","1.06","69.89"
"2185","シイエム・シイ","東S","1471","+11.0(+0.75%)","0.75","5,300","1.50","2.41","13.77","0.41","39.69","◯","0.47","69.96"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","751.0","+1.8(+0.24%)","0.24","7,537","0.23","0.30","4.26","251.25","13.80","◯","0.64","51.12"
"2288","丸大食品","東P","1819","-6.0(-0.33%)","-0.33","31,932","-0.05","-0.05","17.05","0.65","22.41","◯","-0.04","61.39"
"2323","ｆｏｎｆｕｎ","東S","440","-3.0(-0.68%)","-0.68","10,138","4.41","5.04","37.50","0.28","68.25","◯","1.24","50.67"
"2389","デジタルＨＬＤＧ","東P","1382","-16.0(-1.14%)","-1.14","35,169","-0.90","-0.64","20.80","0.84","48.16","◯","-0.23","35.64"
"2397","ＤＮＡチップ研究所","東S","1092","+0.0(+0.00%)","0.00","6,107","0.11","0.12","82.61","1.24","3.78","◯","1.77","50.00"
"2499","日本和装ＨＬＤＧ","東S","322","+2.0(+0.63%)","0.63","5,736","1.19","1.21","11.03","4.56","57.89","◯","1.29","60.00"
"250A","シマダヤ","東S","1812","+3.0(+0.17%)","0.17","20,489","0.45","0.99","32.46","0.54","36.21","◯","0.55","53.92"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","785.0","+1.4(+0.18%)","0.18","1,120","0.24","0.36","2.24","1.08","4.72","◯","1.43","60.74"
"2612","かどや製油","東S","3660","+65.0(+1.81%)","1.81","30,605","1.41","1.47","4.57","4.00","12.25","◯","2.68","70.37"
"2751","テンポスＨＬＤＧ","東S","3435","+20.0(+0.59%)","0.59","9,931","0.17","0.25","3.93","0.72","19.18","◯","0.20","55.93"
"2767","円谷フィールズＨＬＤＧ","東P","1897","-27.0(-1.40%)","-1.40","596,582","2.21","2.77","29.93","0.24","62.18","◯","1.02","50.22"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","663.7","-0.2(-0.03%)","-0.03","139","0.19","0.32","1.48","0.36","6.77","◯","0.60","65.16"
"2962","テクニスコ","東S","303","-19.0(-5.90%)","-5.90","11,998","2.50","4.89","51.50","0.05","92.36","◯","0.63","52.35"
"296A","令和アカウンティング・ＨＬＤＧ","東G","689","+63.0(+10.06%)","10.06","510,759","8.71","10.62","60.61","8.46","68.55","◯","2.49","73.50"
"298A","ＧＶＡ　ＴＥＣＨ","東G","518","-2.0(-0.38%)","-0.38","2,201","0.50","1.33","20.47","0.52","49.56","◯","0.48","48.57"
