"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1333","Ｕｍｉｏｓ","東P","1292.5","-13.5(-1.03%)","-1.03","737,279","-0.01","0.01","8.70","1.51","16.23","◯","0.01","48.59"
"1379","ホクト","東P","2136","-2.0(-0.09%)","-0.09","102,416","1.18","1.47","20.07","0.87","19.93","◯","0.71","39.71"
"148A","ハッチ・ワーク","東G","1745","+28.0(+1.63%)","1.63","3,455","2.12","2.33","6.40","0.69","22.64","◯","2.20","56.41"
"157A","グリーンモンスター","東G","768","+0.0(+0.00%)","0.00","3,134","2.07","2.95","9.71","0.61","69.34","◯","1.00","61.84"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","651","+6.0(+0.93%)","0.93","1,542","2.10","2.53","11.09","0.75","41.05","◯","1.17","51.11"
"1768","ソネック","東S","1037","+2.0(+0.19%)","0.19","3,840","0.62","0.89","5.82","1.12","25.02","◯","1.67","56.76"
"1799","第一建設工業","東S","3310","+0.0(+0.00%)","0.00","44,793","0.06","0.11","9.60","0.63","20.42","◯","0.09","43.75"
"1832","北海電工","札","1396","-2.0(-0.14%)","-0.14","5,871","0.29","0.53","32.57","0.95","18.53","◯","0.92","56.41"
"1870","矢作建設工業","東P","2193","+0.0(+0.00%)","0.00","296,150","1.40","1.97","23.20","1.55","19.48","◯","1.09","43.68"
"1887","日本国土開発","東P","550","-3.0(-0.54%)","-0.54","115,692","0.11","0.20","8.48","1.48","18.67","◯","0.26","48.28"
"1941","中電工","東P","5150","-50.0(-0.96%)","-0.96","480,930","0.16","0.18","18.39","1.32","23.57","◯","0.18","56.16"
"2042","ＮＮ東証グロース２５０ＥＴＮ","東ETF","8324.0","+208.0(+2.56%)","2.56","12,613","2.23","2.46","20.99","1.80","32.66","◯","1.17","47.21"
"205A","ロゴスＨＬＤＧ","東G","1683","+15.0(+0.90%)","0.90","47,510","1.23","1.30","12.88","1.79","37.64","◯","0.88","53.30"
"2117","ウェルネオシュガー","東P","2855","-14.0(-0.49%)","-0.49","73,561","0.51","0.65","14.43","1.63","15.42","◯","0.74","55.45"
"2152","幼児活動研究会","東S","1548","+1.0(+0.06%)","0.06","310","0.57","0.82","12.91","0.25","26.40","◯","0.59","45.70"
"2154","オープンアップグループ","東P","2025","-18.0(-0.88%)","-0.88","317,213","0.49","0.64","18.70","1.26","17.79","◯","0.29","43.23"
