"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1443","技研ＨＬＤＧ","東S","300","-3.0(-0.99%)","-0.99","18,311","-0.53","-0.48","18.11","0.58","50.84","◯","-0.14","64.62"
"1551","東証スタンダードＴＯＰ２０","東ETF","6895.0","-35.0(-0.51%)","-0.51","69","0.75","0.97","13.93","0.12","42.65","◯","0.50","49.91"
"1726","ビーアールＨＬＤＧ","東P","527","+1.0(+0.19%)","0.19","2,791","0.15","0.17","52.31","0.34","53.67","◯","0.62","75.00"
"1783","ｆａｎｔａｓｉｓｔａ","東S","62","-1.0(-1.59%)","-1.59","30,643","-0.32","-0.26","8.77","0.86","55.77","◯","-0.08","52.38"
"1832","北海電工","札","1370","+11.0(+0.81%)","0.81","1,353","1.51","1.92","30.10","0.48","52.69","◯","0.99","59.74"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","205900.0","-1,450.0(-0.70%)","-0.70","744,207","0.81","1.98","25.40","0.55","97.42","◯","0.21","65.16"
"2311","エプコ","東S","819","+10.0(+1.24%)","1.24","20,349","1.24","1.33","6.36","1.03","20.96","◯","1.02","62.50"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2073.0","-5.0(-0.24%)","-0.24","13,212","0.17","0.24","6.31","1.04","13.00","◯","0.16","63.59"
"2640","ＧＸ ゲーム＆アニメ","東ETF","3948.0","+38.0(+0.97%)","0.97","21,157","2.38","2.55","6.70","0.54","26.95","◯","1.35","64.03"
"2767","円谷フィールズＨＬＤＧ","東P","1487","+28.0(+1.92%)","1.92","359,434","1.95","1.98","8.15","0.79","39.47","◯","1.19","72.12"
"3109","シキボウ","東P","1093","-3.0(-0.27%)","-0.27","16,414","0.50","0.79","5.30","0.28","21.57","◯","0.67","73.13"
"3246","コーセーアールイー","東S","655","+3.0(+0.46%)","0.46","1,178","0.86","0.94","3.80","0.17","26.99","◯","1.56","60.71"
"3375","ＺＯＡ","東S","1846","-40.0(-2.12%)","-2.12","554","-1.30","-0.91","8.27","0.60","30.31","◯","-0.31","57.02"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","3005","+164.0(+5.77%)","5.77","1,344,548","9.78","12.19","25.47","0.80","87.23","◯","1.84","60.45"
"343A","ＩＡＣＥトラベル","東S","1357","+49.0(+3.75%)","3.75","21,731","4.85","5.40","20.52","0.37","67.23","◯","2.10","66.12"
"3625","テックファームＨＬＤＧ","東G","643","-4.0(-0.62%)","-0.62","10,009","1.97","2.55","8.43","1.50","35.61","◯","1.60","59.85"
"3632","グリーＨＬＤＧ","東P","388","+1.0(+0.26%)","0.26","56,367","1.62","2.04","6.59","0.38","28.89","◯","1.03","68.52"
"3648","ＡＧＳ","東S","1205","+0.0(+0.00%)","0.00","11,637","2.97","2.98","10.35","0.21","35.13","◯","1.52","65.52"
"3686","ディー・エル・イー","東S","113","+2.0(+1.80%)","1.80","18,093","1.99","2.84","13.00","0.73","45.71","◯","0.95","60.00"
"3687","フィックスターズ","東P","1393","-4.0(-0.29%)","-0.29","444,119","3.88","6.22","17.45","0.34","46.44","◯","0.88","70.28"
"3712","情報企画","東S","1100","+13.0(+1.20%)","1.20","15,970","1.18","1.44","8.70","0.48","39.63","◯","0.47","50.94"
"3744","サイオス","東S","443","+8.0(+1.84%)","1.84","6,868","2.26","2.75","9.38","0.37","42.13","◯","1.39","67.09"
"3777","環境フレンドリーＨＬＤＧ","東G","58","-1.0(-1.69%)","-1.69","10,888","-1.02","-0.68","11.54","0.09","66.51","◯","-0.24","58.82"
"3807","フィスコ","東G","111","-1.0(-0.89%)","-0.89","8,813","0.18","0.33","6.73","0.62","39.88","◯","0.20","52.17"
"3854","アイル","東P","2429","+48.0(+2.02%)","2.02","110,530","1.53","1.58","12.92","0.90","32.56","◯","1.31","57.40"
"3932","アカツキ","東P","2909","-13.0(-0.44%)","-0.44","99,172","0.34","0.53","17.30","1.20","38.22","◯","0.13","67.45"
"3998","すららネット","東G","319","+5.0(+1.59%)","1.59","1,958","1.40","1.53","3.91","0.43","36.86","◯","1.48","63.64"
"4023","クレハ","東P","4200","-50.0(-1.18%)","-1.18","653,204","-0.73","-0.45","7.83","0.50","34.87","◯","-0.12","63.46"
"4165","プレイド","東G","643","+3.0(+0.47%)","0.47","150,018","5.76","7.76","29.90","0.41","70.20","◯","2.33","66.22"
"416A","富士ユナイトＨＬＤＧ","東S","1225","-11.0(-0.89%)","-0.89","2,689","-0.23","0.01","3.90","0.41","22.13","◯","0.01","50.90"
"4174","アピリッツ","東S","624","+0.0(+0.00%)","0.00","1,128","0.22","0.80","3.14","0.56","16.17","◯","0.42","65.22"
"4260","ハイブリッドテクノロジーズ","東G","267","-3.0(-1.11%)","-1.11","726","-0.30","-0.24","3.89","0.68","23.31","◯","-0.10","62.50"
"4375","セーフィー","東G","767","+0.0(+0.00%)","0.00","34,804","1.54","2.40","11.48","0.36","47.29","◯","0.60","66.98"
"4393","バンク・オブ・イノベーション","東G","5350","+80.0(+1.52%)","1.52","117,247","3.20","4.08","13.59","0.81","48.94","◯","1.35","63.06"
"4395","アクリート","東G","1162","+3.0(+0.26%)","0.26","20,277","1.70","2.14","9.73","0.49","58.79","◯","0.74","60.43"
"4396","システムサポートＨＬＤＧ","東P","1153","+12.0(+1.05%)","1.05","65,866","3.50","4.49","14.96","0.64","43.16","◯","1.36","67.64"
"4436","ミンカブ・ジ・インフォノイド","東G","430","+5.0(+1.18%)","1.18","4,611","1.65","2.03","6.17","0.45","44.29","◯","1.01","57.45"
"4449","ギフティ","東P","1134","+9.0(+0.80%)","0.80","142,457","2.59","2.86","20.38","0.48","54.53","◯","1.14","56.75"
"4464","ソフト９９コーポレーション","東S","3750","+0.0(+0.00%)","0.00","375","0.89","1.24","17.00","0.50","23.10","◯","0.40","61.19"
"4486","ユナイトアンドグロウ","東G","678","+29.0(+4.47%)","4.47","13,763","4.08","4.78","9.89","4.36","24.97","◯","2.31","70.16"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2382","+39.0(+1.66%)","1.66","50,713","3.86","4.84","12.36","0.98","36.37","◯","2.29","67.72"
"4498","サイバートラスト","東G","1239","+12.0(+0.98%)","0.98","33,200","3.56","3.92","10.13","0.24","44.56","◯","1.43","68.64"
"4512","わかもと製薬","東S","355","-2.0(-0.56%)","-0.56","19,307","2.07","2.08","25.00","0.47","41.49","◯","0.92","53.70"
"4534","持田製薬","東P","3580","-40.0(-1.10%)","-1.10","322,818","0.31","0.70","5.29","0.94","30.50","◯","0.34","48.70"
"4716","日本オラクル","東S","9774.0","+389.0(+4.14%)","4.14","3,687,696","6.18","9.16","18.11","0.59","46.41","◯","2.12","73.58"
"4719","アルファシステムズ","東P","3475","+10.0(+0.29%)","0.29","12,173","0.81","1.07","7.42","0.70","24.85","◯","0.65","65.66"
"472A","ミラティブ","東G","545","+31.0(+6.03%)","6.03","76,021","5.54","6.20","15.47","2.14","67.87","◯","2.69","71.03"
"4765","ＳＢＩグローバルアセットマネジ","東P","611","+7.0(+1.16%)","1.16","174,902","2.59","3.24","6.63","0.92","18.50","◯","2.27","68.00"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","91","+0.0(+0.00%)","0.00","4,966","0.44","0.89","4.60","0.87","25.18","◯","0.58","71.43"
"4776","サイボウズ","東P","2295","+108.0(+4.94%)","4.94","2,124,022","8.24","10.29","17.81","1.18","46.01","◯","3.11","69.16"
