"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1476","ｉＳコア　Ｊリート","東ETF","2070.0","+5.0(+0.24%)","0.24","431,949","0.50","0.54","23.21","6.23","10.28","◯","0.52","42.15"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37090.0","+290.0(+0.79%)","0.79","2,360","0.21","0.29","38.24","2.21","18.57","◯","0.16","41.87"
"1660","ＭＸＳ高利回りＪリート","東ETF","11735.0","+30.0(+0.26%)","0.26","114,714","0.44","0.62","24.96","7.61","10.86","◯","0.56","44.16"
"1982","日比谷総合設備","東P","4570","+15.0(+0.33%)","0.33","50,807","0.26","0.61","70.14","0.43","32.13","◯","0.26","36.14"
"1997","暁飯島工業","東S","3570","-25.0(-0.70%)","-0.70","5,693","0.17","0.46","79.40","1.07","38.63","◯","0.39","48.25"
"2060","フィード・ワン","東P","1054","+27.0(+2.63%)","2.63","104,841","2.39","3.03","38.32","2.07","19.75","◯","2.52","59.21"
"2097","グローバルＸ　レジデンシャル","東ETF","1079.0","+11.0(+1.03%)","1.03","940","1.37","1.75","22.75","0.62","10.63","◯","1.66","55.56"
"2175","エス・エム・エス","東P","1345","+23.0(+1.74%)","1.74","247,795","-0.21","0.08","37.43","0.65","45.11","◯","0.05","44.35"
"2288","丸大食品","東P","2212","+65.0(+3.03%)","3.03","84,692","2.43","3.01","42.34","0.76","25.80","◯","2.38","54.79"
"2305","スタジオアリス","東S","2037","+11.0(+0.54%)","0.54","21,326","0.24","0.30","4.57","0.88","8.59","◯","0.48","41.46"
"2378","ルネサンス","東P","1064","+16.0(+1.53%)","1.53","50,176","1.62","1.97","12.47","1.14","23.36","◯","1.73","52.08"
"2418","ツカダ・グローバルＨＬＤＧ","東S","563","+9.0(+1.62%)","1.62","55,093","1.15","1.87","35.34","0.71","31.53","◯","1.14","51.61"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1171.5","+19.5(+1.69%)","1.69","195,488","1.14","1.18","19.64","0.38","24.76","◯","0.95","47.32"
"2477","手間いらず","東S","3130","-10.0(-0.32%)","-0.32","16,318","0.06","0.66","26.26","1.02","22.45","◯","0.41","47.73"
"247A","Ａｉロボティクス","東G","1615","+170.0(+11.76%)","11.76","14,613,826","15.42","16.47","42.67","2.21","84.33","◯","1.11","58.16"
"2489","アドウェイズ","東P","276","-2.0(-0.72%)","-0.72","13,625","0.29","0.80","28.97","0.37","39.25","◯","0.15","50.00"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1231.0","+7.0(+0.57%)","0.57","15,757","0.70","0.85","24.47","640.00","18.07","◯","0.73","45.04"
"2551","マルサンアイ","名M","3540","+0.0(+0.00%)","0.00","708","0.08","0.13","0.85","0.17","4.54","◯","1.09","55.56"
"2722","ＩＫＨＬＤＧ","東S","392","+0.0(+0.00%)","0.00","2,318","0.15","0.33","24.44","0.57","54.12","◯","0.28","45.00"
"2742","ハローズ","東P","4625","+65.0(+1.43%)","1.43","34,558","0.61","0.66","25.34","0.48","22.98","◯","0.37","48.18"
"2753","あみやき亭","東P","1358","+4.0(+0.30%)","0.30","49,125","0.70","1.20","6.01","0.99","17.70","◯","1.71","54.62"
"2811","カゴメ","東P","2709.5","+38.0(+1.42%)","1.42","500,624","0.83","0.99","5.37","0.83","15.36","◯","1.23","46.49"
"2820","やまみ","東S","4610","+5.0(+0.11%)","0.11","23,501","4.61","6.22","62.04","0.44","38.99","◯","1.67","58.02"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","195.7","+0.4(+0.20%)","0.20","8,327","0.51","0.74","21.78","49.48","9.70","◯","0.71","44.53"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1057.0","+5.0(+0.48%)","0.48","13,292","0.59","0.63","24.65","12.56","10.55","◯","0.58","42.86"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","11205.0","+360.0(+3.32%)","3.32","195,762","3.03","3.77","12.33","0.24","40.27","◯","1.08","63.38"
"2986","ＬＡ　ＨＬＤＧ","東G","7620","+10.0(+0.13%)","0.13","367,443","0.53","1.24","39.31","0.48","33.13","◯","0.42","51.03"
"3038","神戸物産","東P","3846.0","+32.0(+0.84%)","0.84","3,020,175","0.92","1.31","21.32","0.41","37.35","◯","0.58","52.69"
"3109","シキボウ","東P","1038","+8.0(+0.78%)","0.78","14,757","0.80","0.91","18.76","0.36","12.68","◯","1.27","48.57"
"3111","オーミケンシ","東S","247","+0.0(+0.00%)","0.00","2,689","-3.89","-3.02","6.47","0.50","46.62","◯","-0.83","45.13"
"3226","三井不動産アコモデーションファ","東REIT","133200","+500.0(+0.38%)","0.38","203,949","0.71","1.20","24.84","0.31","13.58","◯","0.94","51.38"
"3234","森ヒルズリート投資法人","東REIT","148700","+300.0(+0.20%)","0.20","331,868","0.31","0.71","22.19","0.92","12.53","◯","0.51","44.44"
"3267","フィル・カンパニー","東S","1039","+93.0(+9.83%)","9.83","143,871","9.09","11.83","74.04","7.13","48.86","◯","3.09","73.82"
"3269","アドバンス・レジデンス投資法人","東REIT","170000","+700.0(+0.41%)","0.41","689,611","0.32","0.58","24.36","1.06","13.45","◯","0.49","46.26"
"3276","ＪＰＭＣ","東P","1280","+3.0(+0.23%)","0.23","24,428","0.66","0.82","20.64","1.31","15.76","◯","0.65","41.84"
"3281","ＧＬＰ投資法人","東REIT","146600","+700.0(+0.48%)","0.48","707,547","0.66","1.00","25.09","0.63","14.17","◯","0.83","44.78"
