"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1447","ＳＡＡＦＨＬＤＧ","東G","417","+14.0(+3.47%)","3.47","143,943","2.76","4.76","81.30","1.09","73.79","◯","0.53","50.22"
"1841","サンユー建設","東S","1587","+2.0(+0.13%)","0.13","1,903","0.10","0.11","69.73","2.40","1.75","◯","1.79","66.67"
"2193","クックパッド","東S","153","+1.0(+0.66%)","0.66","77,762","2.14","3.38","18.60","0.97","41.53","◯","1.53","53.33"
"2195","アミタＨＬＤＧ","東G","398","+70.0(+21.34%)","21.34","1,503,319","17.33","19.18","51.33","7.62","93.95","◯","3.23","61.26"
"228A","オプロ","東G","1470","-45.0(-2.97%)","-2.97","14,639","-1.51","0.25","53.12","0.90","47.88","◯","0.04","57.44"
"241A","ＲＯＸＸ","東G","517","+12.0(+2.38%)","2.38","12,730","2.66","3.09","24.28","1.28","80.48","◯","0.55","59.69"
"2722","ＩＫＨＬＤＧ","東S","385","-3.0(-0.77%)","-0.77","4,338","-0.52","-0.44","22.22","3.65","13.93","◯","-0.63","34.78"
"2804","ブルドックソース","東P","1895","-33.0(-1.71%)","-1.71","76,908","-0.33","-0.08","23.13","0.63","13.12","◯","-0.06","49.77"
"280A","ＴＭＨ","東G","1491","-37.0(-2.42%)","-2.42","38,277","0.40","0.74","71.18","0.96","81.68","◯","0.20","50.23"
"2816","ダイショー","東S","1423","+0.0(+0.00%)","0.00","4,281","0.11","0.14","3.27","1.67","3.60","◯","0.61","51.79"
"3011","バナーズ","東S","161","+10.0(+6.62%)","6.62","27,465","5.09","5.17","37.61","21.27","19.95","◯","2.60","61.29"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2198","-3.0(-0.14%)","-0.14","59,403","0.10","0.19","19.39","1.23","15.77","◯","0.05","62.98"
"3461","パルマ","東S","540","-1.0(-0.18%)","-0.18","1,787","-0.15","-0.01","32.35","1.94","14.76","◯","-0.01","46.88"
"3753","フライトソリューションズ","東S","151","+4.0(+2.72%)","2.72","96,574","1.75","2.28","20.80","8.33","57.45","◯","0.45","54.29"
"3769","ＧＭＯペイメントゲートウェイ","東P","7642.0","-104.0(-1.34%)","-1.34","2,314,367","-0.86","-0.62","5.80","0.96","43.93","◯","-0.21","46.22"
"4069","ＢｌｕｅＭｅｍｅ","東G","1039","-12.0(-1.14%)","-1.14","9,737","-1.40","-0.90","15.44","2.19","63.24","◯","-0.14","48.92"
"4179","ジーネクスト","東G","291","-3.0(-1.02%)","-1.02","3,239","-0.41","0.22","41.26","0.87","39.95","◯","0.05","54.00"
"4385","メルカリ","東P","3421.0","-75.0(-2.15%)","-2.15","2,693,444","-1.90","-1.90","109.75","0.65","45.90","◯","-0.84","43.87"
"4642","オリジナル設計","東S","1459","-47.0(-3.12%)","-3.12","3,251","-3.29","-3.12","32.64","2.00","30.62","◯","-1.35","42.07"
"5126","ポーターズ","東G","1584","+44.0(+2.86%)","2.86","1,250","1.64","1.69","7.61","0.73","29.67","◯","0.79","58.99"
"5136","ｔｒｉｐｌａ","東G","1476","-58.0(-3.78%)","-3.78","147,966","-0.62","0.75","18.46","0.71","52.76","◯","0.10","51.74"
"5445","東京鐵鋼","東P","6230","-70.0(-1.11%)","-1.11","466,110","-0.73","-0.67","32.69","1.50","26.38","◯","-0.40","46.59"
"5983","イワブチ","東S","12740","-330.0(-2.52%)","-2.52","20,548","-0.93","-0.88","128.32","2.00","37.57","◯","-0.26","40.32"
"5992","中央発條","東S","3485","-5.0(-0.14%)","-0.14","75,809","1.13","1.21","166.44","0.18","32.20","◯","0.61","46.59"
"6239","ナガオカ","東S","1572","-40.0(-2.48%)","-2.48","66,673","4.87","6.78","62.40","0.42","32.17","◯","2.22","57.06"
"6532","ベイカレント","東P","4510.0","-39.0(-0.86%)","-0.86","5,939,264","1.32","1.72","19.31","0.37","65.30","◯","0.39","58.40"
"6599","エブレン","東S","3235","+258.0(+8.67%)","8.67","111,371","6.78","7.93","60.31","27.00","52.74","◯","1.47","46.56"
"6837","京写","東S","295","-4.0(-1.34%)","-1.34","6,916","-0.47","-0.45","3.87","2.08","19.04","◯","-0.35","46.15"
"7317","松屋アールアンドディ","東G","1089","+0.0(+0.00%)","0.00","40,731","0.02","0.04","106.25","0.76","2.49","◯","0.20","50.00"
"7502","プラザＨＬＤＧ","東S","1820","+3.0(+0.17%)","0.17","4,555","0.51","0.54","7.00","1.09","11.96","◯","0.66","49.12"
"7823","アートネイチャー","東S","810","-24.0(-2.88%)","-2.88","15,227","-0.81","-0.69","15.55","0.39","14.99","◯","-0.61","49.43"
"9502","中部電力","東P","2512.5","-58.0(-2.26%)","-2.26","5,858,308","-1.76","-1.61","74.00","0.75","35.34","◯","-0.65","45.73"
"9557","エアークローゼット","東G","227","-9.0(-3.81%)","-3.81","7,217","-2.74","-2.68","5.58","0.15","63.08","◯","-0.61","45.45"
