"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1349","ＡＢＦ汎アジア債券","東ETF","16945.0","+90.0(+0.53%)","0.53","220","0.19","0.23","9.75","13.00","9.21","◯","0.56","51.90"
"1686","ＷＴ　産業用金属","東ETF","2349.5","+79.5(+3.50%)","3.50","493","1.90","2.22","15.23","1.91","27.14","◯","0.62","65.76"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","1376","+225.0(+19.55%)","19.55","1,268,692","18.66","21.42","119.81","20.31","94.99","◯","2.77","71.88"
"178A","ＧＸ　革新的優良企業","東ETF","1274.0","+23.0(+1.84%)","1.84","33,482","1.21","1.71","50.77","7.26","16.17","◯","1.27","63.27"
"200A","ＮＦ　日経半導体株指数連動型","東ETF","1707.0","-2.0(-0.12%)","-0.12","83,495","0.64","0.79","58.06","0.52","25.72","◯","0.39","57.43"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","445.5","-2.9(-0.65%)","-0.65","1,422","0.86","0.98","59.11","0.22","24.54","◯","0.48","59.27"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1196.0","+11.0(+0.93%)","0.93","33,649","0.67","0.78","49.69","3.72","15.86","◯","0.73","56.35"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2691.0","+15.0(+0.56%)","0.56","302,526","0.31","0.42","57.09","0.75","17.22","◯","0.30","50.53"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1365.0","+39.0(+2.94%)","2.94","14,335","2.11","2.99","110.00","1.31","42.53","◯","0.91","51.01"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4160","-5.0(-0.12%)","-0.12","7,488","-0.31","-0.29","9.62","0.30","12.79","◯","-0.69","43.24"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3563.0","+21.0(+0.59%)","0.59","49,092","0.56","0.70","40.58","0.22","14.03","◯","0.70","53.55"
"261A","日水コン","東S","3055","-115.0(-3.63%)","-3.63","455,844","2.67","3.29","116.67","0.49","36.76","◯","0.88","47.46"
"2631","ＭＡＸＩＳナスダック１００","東ETF","24905.0","+130.0(+0.52%)","0.52","64,015","0.34","0.43","44.84","0.51","13.57","◯","0.42","54.09"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","14890.0","+80.0(+0.54%)","0.54","48,403","0.60","0.68","40.80","0.30","13.71","◯","0.66","49.62"
