"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"133A","グローバルＸ　超短期米国債","東ETF","993.0","-7.0(-0.70%)","-0.70","19,251","-0.20","-0.17","4.75","0.30","9.69","◯","-0.26","50.00"
"149A","シンカ","東G","1005","+40.0(+4.15%)","4.15","6,147","4.15","5.66","44.19","0.37","37.53","◯","1.19","56.94"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5296.0","+16.0(+0.30%)","0.30","1,106","1.08","1.45","16.27","0.41","14.43","◯","1.75","57.07"
"1659","ｉＳ米国リート","東ETF","3159.0","+21.0(+0.67%)","0.67","22,353","1.34","1.44","19.12","0.79","13.92","◯","1.10","63.30"
"1688","ＷＴ　穀物","東ETF","485.3","-3.7(-0.76%)","-0.76","879","0.78","0.96","4.88","0.11","18.94","◯","0.62","61.12"
"177A","コージンバイオ","東G","1760","+5.0(+0.28%)","0.28","8,616","-0.10","0.53","25.71","0.39","28.98","◯","0.21","49.12"
"1921","巴コーポレーション","東S","1522","+10.0(+0.66%)","0.66","48,395","0.22","0.26","62.78","0.76","28.85","◯","0.18","48.87"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1137.0","+8.0(+0.71%)","0.71","3,483","1.37","1.72","13.13","0.56","13.45","◯","1.62","72.37"
"2329","東北新社","東S","703","+13.0(+1.88%)","1.88","30,808","1.91","2.33","43.18","0.93","35.48","◯","1.13","54.27"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1121.0","+11.5(+1.04%)","1.04","133,728","1.15","1.29","8.89","15.34","8.14","◯","2.74","72.62"
"2590","ダイドーグループＨＬＤＧ","東P","2713","-11.0(-0.40%)","-0.40","206,164","0.52","0.56","4.63","0.71","14.68","◯","0.49","46.43"
"2667","イメージワン","東S","252","+3.0(+1.20%)","1.20","34,793","1.61","2.12","36.22","0.46","49.80","◯","0.73","53.66"
"2752","フジオフードグループ本社","東P","1151","+6.0(+0.52%)","0.52","164,334","0.98","1.28","11.10","1.00","18.14","◯","0.92","50.86"
"2764","ひらまつ","東S","132","+2.0(+1.54%)","1.54","18,738","1.07","1.07","8.20","1.57","18.40","◯","1.17","53.33"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","15260.0","-275.0(-1.77%)","-1.77","30,081","-0.55","-0.36","1.73","0.64","13.15","◯","-0.33","45.24"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1188.0","+23.0(+1.97%)","1.97","42","1.07","1.15","24.27","0.00","17.40","◯","1.10","60.13"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","12455.0","-450.0(-3.49%)","-3.49","344,453","-1.03","-0.95","3.53","1.24","31.26","◯","-0.42","40.26"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9215.0","+15.0(+0.16%)","0.16","571","0.57","0.76","14.76","2.70","18.02","◯","0.93","55.85"
"3083","スターシーズ","東S","781","-11.0(-1.39%)","-1.39","47,921","0.10","1.42","48.20","0.76","74.05","◯","0.48","63.19"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","83","+3.0(+3.75%)","3.75","63,757","3.75","4.17","20.29","14.52","27.84","◯","2.52","70.00"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1411","+1.0(+0.07%)","0.07","7,910","0.34","0.40","16.13","2.15","4.92","◯","1.85","59.38"
